序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.97	0.00%	44.18ms	69.65mb/s	557.2mb	2025/12/17 07:42:22
2	电信	172.64.50.88	0.00%	44.27ms	69.33mb/s	554.64mb	2025/12/17 07:42:22
3	电信	162.159.49.198	0.00%	44.11ms	69.02mb/s	552.16mb	2025/12/17 07:42:22
4	电信	104.18.32.118	0.00%	44.29ms	68.58mb/s	548.64mb	2025/12/17 07:42:22
5	电信	172.64.33.74	0.00%	44.29ms	68.40mb/s	547.2mb	2025/12/17 07:42:22
6	电信	162.159.60.236	0.00%	44.30ms	68.01mb/s	544.08mb	2025/12/17 07:42:22
7	电信	172.64.40.124	0.00%	43.99ms	67.98mb/s	543.84mb	2025/12/17 07:42:22
8	电信	104.18.47.10	0.00%	44.28ms	67.73mb/s	541.84mb	2025/12/17 07:42:22
9	电信	162.159.24.220	0.00%	44.28ms	67.70mb/s	541.6mb	2025/12/17 07:42:22
10	电信	162.159.62.217	0.00%	44.35ms	66.80mb/s	534.4mb	2025/12/17 07:42:22
11	联通	172.67.74.70	0.00%	123.78ms	2.84mb/s	22.72mb	2025/12/17 07:41:54
12	联通	172.67.69.192	0.00%	123.22ms	0.58mb/s	4.64mb	2025/12/17 07:41:54
13	联通	172.67.73.148	0.00%	121.98ms	0.43mb/s	3.44mb	2025/12/17 07:41:54
14	联通	104.20.23.103	0.00%	124.03ms	0.38mb/s	3.04mb	2025/12/17 07:41:54
15	联通	172.67.79.10	0.00%	123.29ms	0.38mb/s	3.04mb	2025/12/17 07:41:54
16	联通	172.67.76.165	0.00%	122.83ms	0.32mb/s	2.56mb	2025/12/17 07:41:54
17	联通	104.26.7.210	0.00%	122.86ms	0.32mb/s	2.56mb	2025/12/17 07:41:54
18	联通	172.67.77.135	0.00%	124.08ms	0.27mb/s	2.16mb	2025/12/17 07:41:54
19	联通	172.67.70.94	0.00%	122.81ms	0.26mb/s	2.08mb	2025/12/17 07:41:54
20	联通	104.20.31.20	0.00%	123.70ms	0.25mb/s	2mb	2025/12/17 07:41:54
21	移动	104.17.152.234	0.00%	49.54ms	15.27mb/s	122.16mb	2025/12/17 07:32:50
22	移动	104.18.80.252	0.00%	49.77ms	14.34mb/s	114.72mb	2025/12/17 07:32:50
23	移动	104.17.214.122	0.00%	48.29ms	13.77mb/s	110.16mb	2025/12/17 07:32:50
24	移动	104.19.37.186	0.00%	47.89ms	13.67mb/s	109.36mb	2025/12/17 07:32:50
25	移动	104.19.51.133	0.00%	49.29ms	13.31mb/s	106.48mb	2025/12/17 07:32:50
26	移动	172.64.145.10	0.00%	49.49ms	12.87mb/s	102.96mb	2025/12/17 07:32:50
27	移动	104.18.35.15	0.00%	49.56ms	12.52mb/s	100.16mb	2025/12/17 07:32:50
28	移动	104.19.151.194	0.00%	49.36ms	12.13mb/s	97.04mb	2025/12/17 07:32:50
29	移动	104.16.150.72	0.00%	49.52ms	9.40mb/s	75.2mb	2025/12/17 07:32:50
30	移动	104.19.146.78	0.00%	49.74ms	6.80mb/s	54.4mb	2025/12/17 07:32:50
31	多线	162.159.44.250	0.00%	43.16ms	17.06mb/s	136.48mb	2025/12/17 07:43:02
32	多线	162.159.20.8	0.00%	75.28ms	15.78mb/s	126.24mb	2025/12/17 07:43:02
33	多线	162.159.45.49	0.00%	50.43ms	14.88mb/s	119.04mb	2025/12/17 07:43:02
34	多线	108.162.198.203	0.00%	42.54ms	14.46mb/s	115.68mb	2025/12/17 07:43:02
35	多线	162.159.26.248	0.00%	75.14ms	14.27mb/s	114.16mb	2025/12/17 07:43:02
36	多线	162.159.39.144	0.00%	50.37ms	14.25mb/s	114mb	2025/12/17 07:43:02
37	多线	172.64.150.64	0.00%	74.98ms	12.86mb/s	102.88mb	2025/12/17 07:43:02
38	多线	172.64.52.244	0.00%	57.46ms	10.70mb/s	85.6mb	2025/12/17 07:43:02
39	多线	172.64.229.38	0.00%	44.88ms	8.10mb/s	64.8mb	2025/12/17 07:43:02
40	多线	172.64.53.76	0.00%	57.66ms	1.95mb/s	15.6mb	2025/12/17 07:43:02
41	IPV6	2a06:98c1:51:1b27:1e64:cdff:d28f:2307	0.00%	44.81ms	41.14mb/s	329.12mb	2025/12/17 07:34:48
42	IPV6	2a06:98c1:3107:0:d534:2efc:2aa:39cf	0.00%	44.74ms	30.69mb/s	245.52mb	2025/12/17 07:34:48
43	IPV6	2a06:98c1:3101:d0d:689f:54b9:3e53:fe71	0.00%	44.84ms	30.54mb/s	244.32mb	2025/12/17 07:34:48
44	IPV6	2a06:98c1:3108:0:48:daa0:39d6:884	0.00%	44.72ms	30.39mb/s	243.12mb	2025/12/17 07:34:48
45	IPV6	2a06:98c1:3101:1433:4493:7a71:3770:4a2	0.00%	44.84ms	30.37mb/s	242.96mb	2025/12/17 07:34:48
46	IPV6	2a06:98c1:3103:80c3:fd5d:6310:a8f0:29c4	0.00%	44.70ms	30.22mb/s	241.76mb	2025/12/17 07:34:48
47	IPV6	2a06:98c1:3105:9798:4398:92c4:a6ed:d95a	0.00%	44.84ms	29.55mb/s	236.4mb	2025/12/17 07:34:48
48	IPV6	2a06:98c1:310d:a23c:e8d2:d10b:2559:4983	0.00%	44.75ms	28.93mb/s	231.44mb	2025/12/17 07:34:48
49	IPV6	2a06:98c1:3103:80c3:fd5d:63a8:c535:8220	0.00%	44.78ms	11.61mb/s	92.88mb	2025/12/17 07:34:48
50	IPV6	2a06:98c1:310b::d772:9d6:98eb	0.00%	44.83ms	0.15mb/s	1.2mb	2025/12/17 07:34:48
