序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.118	0.00%	52.08ms	65.10mb/s	520.8mb	2026/04/12 06:52:35
2	电信	162.159.44.156	0.00%	51.90ms	63.72mb/s	509.76mb	2026/04/12 06:52:35
3	电信	172.64.53.175	0.00%	51.64ms	63.63mb/s	509.04mb	2026/04/12 06:52:35
4	电信	162.159.39.39	0.00%	51.71ms	62.04mb/s	496.32mb	2026/04/12 06:52:35
5	电信	162.159.38.135	0.00%	53.43ms	61.62mb/s	492.96mb	2026/04/12 06:52:35
6	电信	172.64.52.168	0.00%	51.73ms	59.97mb/s	479.76mb	2026/04/12 06:52:35
7	电信	108.162.198.134	0.00%	53.59ms	59.09mb/s	472.72mb	2026/04/12 06:52:35
8	电信	172.64.229.165	0.00%	88.44ms	57.06mb/s	456.48mb	2026/04/12 06:52:35
9	电信	104.18.36.211	0.00%	91.28ms	38.69mb/s	309.52mb	2026/04/12 06:52:35
10	电信	172.64.144.33	0.00%	91.21ms	37.90mb/s	303.2mb	2026/04/12 06:52:35
11	联通	172.67.78.159	0.00%	124.49ms	3.04mb/s	24.32mb	2026/04/12 06:52:16
12	联通	172.67.66.231	0.00%	122.20ms	0.46mb/s	3.68mb	2026/04/12 06:52:16
13	联通	104.26.12.111	0.00%	124.26ms	0.29mb/s	2.32mb	2026/04/12 06:52:16
14	联通	172.67.74.39	0.00%	122.72ms	0.25mb/s	2mb	2026/04/12 06:52:16
15	联通	104.26.14.49	0.00%	123.09ms	0.22mb/s	1.76mb	2026/04/12 06:52:16
16	联通	104.20.25.125	0.00%	123.48ms	0.22mb/s	1.76mb	2026/04/12 06:52:16
17	联通	104.20.29.217	0.00%	121.64ms	0.20mb/s	1.6mb	2026/04/12 06:52:16
18	联通	104.20.27.152	0.00%	124.16ms	0.17mb/s	1.36mb	2026/04/12 06:52:16
19	联通	104.20.18.216	0.00%	123.62ms	0.17mb/s	1.36mb	2026/04/12 06:52:16
20	联通	172.67.77.176	0.00%	123.12ms	0.14mb/s	1.12mb	2026/04/12 06:52:16
21	移动	104.18.38.121	0.00%	77.85ms	14.71mb/s	117.68mb	2026/04/12 06:47:58
22	移动	104.21.80.218	0.00%	77.35ms	14.61mb/s	116.88mb	2026/04/12 06:47:58
23	移动	172.66.1.94	0.00%	76.16ms	13.65mb/s	109.2mb	2026/04/12 06:47:58
24	移动	104.18.34.178	0.00%	76.80ms	12.93mb/s	103.44mb	2026/04/12 06:47:58
25	移动	104.25.249.43	0.00%	75.02ms	12.87mb/s	102.96mb	2026/04/12 06:47:58
26	移动	104.25.245.19	0.00%	76.45ms	12.76mb/s	102.08mb	2026/04/12 06:47:58
27	移动	104.25.240.149	0.00%	77.22ms	12.69mb/s	101.52mb	2026/04/12 06:47:58
28	移动	104.21.82.30	0.00%	77.81ms	11.02mb/s	88.16mb	2026/04/12 06:47:58
29	移动	172.64.153.85	0.00%	76.31ms	9.99mb/s	79.92mb	2026/04/12 06:47:58
30	移动	104.21.94.33	0.00%	77.34ms	7.96mb/s	63.68mb	2026/04/12 06:47:58
31	多线	162.159.38.153	0.00%	56.38ms	14.57mb/s	116.56mb	2026/04/12 06:52:58
32	多线	104.18.32.5	0.00%	68.88ms	14.40mb/s	115.2mb	2026/04/12 06:52:58
33	多线	162.159.39.97	0.00%	61.04ms	14.10mb/s	112.8mb	2026/04/12 06:52:58
34	多线	172.64.53.250	0.00%	68.03ms	14.10mb/s	112.8mb	2026/04/12 06:52:58
35	多线	108.162.195.184	0.00%	66.61ms	10.99mb/s	87.92mb	2026/04/12 06:52:58
36	多线	162.159.45.143	0.00%	68.44ms	10.74mb/s	85.92mb	2026/04/12 06:52:58
37	多线	108.162.194.106	0.00%	68.85ms	9.63mb/s	77.04mb	2026/04/12 06:52:58
38	多线	172.64.52.103	0.00%	67.72ms	0.51mb/s	4.08mb	2026/04/12 06:52:58
39	多线	172.64.229.171	0.00%	56.51ms	0.13mb/s	1.04mb	2026/04/12 06:52:58
40	多线	172.64.154.55	0.00%	68.88ms	0.12mb/s	0.96mb	2026/04/12 06:52:58
41	IPV6	2803:f800:51:ae82:8ac7:63b9:89fa:cdc6	0.00%	91.87ms	36.46mb/s	291.68mb	2026/04/12 06:35:01
42	IPV6	2a06:98c1:3107:e648:bd63:7084:225e:80e4	0.00%	91.90ms	36.22mb/s	289.76mb	2026/04/12 06:35:01
43	IPV6	2a06:98c1:3109:1c0:9978:567c:15ab:ac83	0.00%	91.77ms	35.54mb/s	284.32mb	2026/04/12 06:35:01
44	IPV6	2a06:98c1:3103:dbbe:4eaa:a3f2:182d:a6cf	0.00%	91.87ms	34.27mb/s	274.16mb	2026/04/12 06:35:01
45	IPV6	2a06:98c1:310d::b95f	0.00%	91.76ms	30.72mb/s	245.76mb	2026/04/12 06:35:01
46	IPV6	2a06:98c1:310e:337d:bc29:e4d9:199e:88a7	0.00%	91.89ms	29.61mb/s	236.88mb	2026/04/12 06:35:01
47	IPV6	2a06:98c1:310d:8ae1:ea5a:60fb:80e0:be20	0.00%	91.82ms	20.08mb/s	160.64mb	2026/04/12 06:35:01
48	IPV6	2a06:98c1:3102:dd:6556:33a3:8e8c:bc1d	0.00%	91.92ms	13.07mb/s	104.56mb	2026/04/12 06:35:01
49	IPV6	2a06:98c1:50:0:e0:adbc:23d5:e5b7	0.00%	91.85ms	0.15mb/s	1.2mb	2026/04/12 06:35:01
50	IPV6	2a06:98c1:3108:1604:4de1:a1ca:3613:77f7	0.00%	91.83ms	0.14mb/s	1.12mb	2026/04/12 06:35:01
