序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.64	0.00%	44.20ms	68.99mb/s	551.92mb	2026/01/17 13:32:38
2	电信	198.41.211.147	0.00%	44.25ms	68.86mb/s	550.88mb	2026/01/17 13:32:38
3	电信	172.64.146.135	0.00%	44.07ms	68.61mb/s	548.88mb	2026/01/17 13:32:38
4	电信	162.159.3.191	0.00%	43.99ms	68.50mb/s	548mb	2026/01/17 13:32:38
5	电信	162.159.40.155	0.00%	44.18ms	68.47mb/s	547.76mb	2026/01/17 13:32:38
6	电信	108.162.195.168	0.00%	44.13ms	68.28mb/s	546.24mb	2026/01/17 13:32:38
7	电信	162.159.26.33	0.00%	44.22ms	68.19mb/s	545.52mb	2026/01/17 13:32:38
8	电信	172.64.151.94	0.00%	44.15ms	68.18mb/s	545.44mb	2026/01/17 13:32:38
9	电信	162.159.35.51	0.00%	44.10ms	67.49mb/s	539.92mb	2026/01/17 13:32:38
10	电信	162.159.22.126	0.00%	44.31ms	67.35mb/s	538.8mb	2026/01/17 13:32:38
11	联通	104.26.8.74	0.00%	114.06ms	0.41mb/s	3.28mb	2026/01/17 13:41:59
12	联通	172.67.78.215	0.00%	117.42ms	0.37mb/s	2.96mb	2026/01/17 13:41:59
13	联通	104.20.27.239	0.00%	105.30ms	0.22mb/s	1.76mb	2026/01/17 13:41:59
14	联通	104.26.4.189	0.00%	117.24ms	0.22mb/s	1.76mb	2026/01/17 13:41:59
15	联通	104.26.13.148	0.00%	115.52ms	0.22mb/s	1.76mb	2026/01/17 13:41:59
16	联通	104.26.0.92	0.00%	116.45ms	0.20mb/s	1.6mb	2026/01/17 13:41:59
17	联通	104.20.30.59	0.00%	117.83ms	0.19mb/s	1.52mb	2026/01/17 13:41:59
18	联通	104.26.7.203	0.00%	117.01ms	0.19mb/s	1.52mb	2026/01/17 13:41:59
19	联通	104.20.28.243	0.00%	103.64ms	0.18mb/s	1.44mb	2026/01/17 13:41:59
20	联通	104.20.31.224	0.00%	102.03ms	0.12mb/s	0.96mb	2026/01/17 13:41:59
21	移动	104.17.165.77	0.00%	118.22ms	13.50mb/s	108mb	2026/01/17 13:33:05
22	移动	104.19.54.226	0.00%	53.41ms	11.29mb/s	90.32mb	2026/01/17 13:33:05
23	移动	104.19.58.189	0.00%	122.68ms	4.98mb/s	39.84mb	2026/01/17 13:33:05
24	移动	104.19.37.39	0.00%	103.35ms	4.91mb/s	39.28mb	2026/01/17 13:33:05
25	移动	104.19.61.122	0.00%	104.26ms	3.83mb/s	30.64mb	2026/01/17 13:33:05
26	移动	104.17.184.247	0.00%	110.17ms	2.94mb/s	23.52mb	2026/01/17 13:33:05
27	移动	104.16.154.194	0.00%	123.94ms	1.38mb/s	11.04mb	2026/01/17 13:33:05
28	移动	104.18.93.194	0.00%	113.38ms	0.97mb/s	7.76mb	2026/01/17 13:33:05
29	移动	104.19.40.42	0.00%	110.51ms	0.95mb/s	7.6mb	2026/01/17 13:33:05
30	移动	104.25.245.42	0.00%	127.42ms	0.66mb/s	5.28mb	2026/01/17 13:33:05
31	多线	104.18.37.237	0.00%	79.08ms	8.98mb/s	71.84mb	2026/01/17 13:33:05
32	多线	162.159.43.116	0.00%	78.49ms	8.95mb/s	71.6mb	2026/01/17 13:33:05
33	多线	172.64.38.43	0.00%	79.26ms	7.68mb/s	61.44mb	2026/01/17 13:33:05
34	多线	104.18.46.26	0.00%	78.36ms	6.59mb/s	52.72mb	2026/01/17 13:33:05
35	多线	172.64.50.41	0.00%	78.31ms	6.00mb/s	48mb	2026/01/17 13:33:05
36	多线	162.159.17.131	0.00%	79.10ms	5.49mb/s	43.92mb	2026/01/17 13:33:05
37	多线	162.159.21.174	0.00%	78.62ms	1.69mb/s	13.52mb	2026/01/17 13:33:05
38	多线	104.18.45.209	0.00%	77.95ms	1.44mb/s	11.52mb	2026/01/17 13:33:05
39	多线	172.64.154.67	0.00%	78.55ms	1.36mb/s	10.88mb	2026/01/17 13:33:05
40	多线	162.159.9.14	0.00%	78.47ms	0.98mb/s	7.84mb	2026/01/17 13:33:05
