序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.189	0.00%	45.91ms	78.57mb/s	628.56mb	2025/10/15 06:42:27
2	电信	162.159.17.161	0.00%	46.23ms	68.12mb/s	544.96mb	2025/10/15 06:42:27
3	电信	162.159.6.67	0.00%	46.28ms	67.26mb/s	538.08mb	2025/10/15 06:42:27
4	电信	172.64.152.248	0.00%	46.28ms	67.13mb/s	537.04mb	2025/10/15 06:42:27
5	电信	104.18.36.169	0.00%	45.71ms	66.67mb/s	533.36mb	2025/10/15 06:42:27
6	电信	162.159.19.13	0.00%	46.10ms	65.51mb/s	524.08mb	2025/10/15 06:42:27
7	电信	172.64.151.14	0.00%	46.31ms	65.47mb/s	523.76mb	2025/10/15 06:42:27
8	电信	162.159.60.181	0.00%	46.10ms	65.04mb/s	520.32mb	2025/10/15 06:42:27
9	电信	172.64.52.25	0.00%	46.29ms	27.16mb/s	217.28mb	2025/10/15 06:42:27
10	电信	104.18.47.19	0.00%	45.98ms	3.23mb/s	25.84mb	2025/10/15 06:42:27
11	联通	104.20.26.188	0.00%	124.94ms	6.53mb/s	52.24mb	2025/10/15 06:52:03
12	联通	172.67.75.221	0.00%	121.51ms	1.82mb/s	14.56mb	2025/10/15 06:52:03
13	联通	104.26.8.252	0.00%	122.46ms	0.85mb/s	6.8mb	2025/10/15 06:52:03
14	联通	172.67.68.5	0.00%	125.56ms	0.54mb/s	4.32mb	2025/10/15 06:52:03
15	联通	172.67.70.223	0.00%	124.64ms	0.34mb/s	2.72mb	2025/10/15 06:52:03
16	联通	104.20.21.97	0.00%	125.36ms	0.34mb/s	2.72mb	2025/10/15 06:52:03
17	联通	172.67.74.96	0.00%	122.52ms	0.31mb/s	2.48mb	2025/10/15 06:52:03
18	联通	104.26.14.170	0.00%	124.07ms	0.30mb/s	2.4mb	2025/10/15 06:52:03
19	联通	104.26.9.176	0.00%	125.91ms	0.22mb/s	1.76mb	2025/10/15 06:52:03
20	联通	104.20.29.118	0.00%	120.81ms	0.16mb/s	1.28mb	2025/10/15 06:52:03
21	移动	104.17.98.63	0.00%	49.10ms	14.60mb/s	116.8mb	2025/10/15 06:47:52
22	移动	104.19.147.234	0.00%	47.46ms	14.27mb/s	114.16mb	2025/10/15 06:47:52
23	移动	104.19.44.35	0.00%	49.63ms	14.00mb/s	112mb	2025/10/15 06:47:52
24	移动	104.17.50.50	0.00%	48.18ms	13.37mb/s	106.96mb	2025/10/15 06:47:52
25	移动	104.17.146.34	0.00%	48.27ms	13.00mb/s	104mb	2025/10/15 06:47:52
26	移动	104.19.45.5	0.00%	49.04ms	12.48mb/s	99.84mb	2025/10/15 06:47:52
27	移动	198.41.209.51	0.00%	49.66ms	11.19mb/s	89.52mb	2025/10/15 06:47:52
28	移动	172.64.157.161	0.00%	49.47ms	5.80mb/s	46.4mb	2025/10/15 06:47:52
29	移动	104.16.248.106	0.00%	49.50ms	4.67mb/s	37.36mb	2025/10/15 06:47:52
30	移动	104.18.39.26	0.00%	49.53ms	1.35mb/s	10.8mb	2025/10/15 06:47:52
31	多线	162.159.45.100	0.00%	42.72ms	15.41mb/s	123.28mb	2025/10/15 06:42:51
32	多线	172.64.229.97	0.00%	55.37ms	14.71mb/s	117.68mb	2025/10/15 06:42:51
33	多线	162.159.38.12	0.00%	42.79ms	14.50mb/s	116mb	2025/10/15 06:42:51
34	多线	172.64.155.173	0.00%	65.29ms	14.27mb/s	114.16mb	2025/10/15 06:42:51
35	多线	172.64.50.18	0.00%	66.51ms	14.22mb/s	113.76mb	2025/10/15 06:42:51
36	多线	162.159.39.246	0.00%	49.58ms	11.23mb/s	89.84mb	2025/10/15 06:42:51
37	多线	162.159.14.220	0.00%	66.95ms	10.62mb/s	84.96mb	2025/10/15 06:42:51
38	多线	108.162.198.24	0.00%	63.05ms	2.78mb/s	22.24mb	2025/10/15 06:42:51
39	多线	162.159.44.53	0.00%	62.89ms	0.13mb/s	1.04mb	2025/10/15 06:42:51
40	多线	162.159.3.51	0.00%	66.90ms	0.12mb/s	0.96mb	2025/10/15 06:42:51
41	IPV6	2803:f800:51:8bc7:316a:2256:7fc:6593	0.00%	46.50ms	33.28mb/s	266.24mb	2025/10/15 06:34:19
42	IPV6	2a06:98c1:3100:0:f47c:e3b2:3689:25a8	0.00%	46.25ms	30.81mb/s	246.48mb	2025/10/15 06:34:19
43	IPV6	2606:4700:51:9229:8b6c:7080:db92:601d	0.00%	46.40ms	30.74mb/s	245.92mb	2025/10/15 06:34:19
44	IPV6	2a06:98c1:3104::c8:4733:8765	0.00%	46.36ms	30.27mb/s	242.16mb	2025/10/15 06:34:19
45	IPV6	2a06:98c1:3108:0:4a:ccd0:2bad:6343	0.00%	46.52ms	30.05mb/s	240.4mb	2025/10/15 06:34:19
46	IPV6	2a06:98c1:3102:51:f96f:616e:e53d:dd57	0.00%	46.54ms	29.95mb/s	239.6mb	2025/10/15 06:34:19
47	IPV6	2400:cb00:f00e:1252:eef4:46ad:37a5:efce	0.00%	46.33ms	28.59mb/s	228.72mb	2025/10/15 06:34:19
48	IPV6	2a06:98c1:3103:42:5be2:fb05:81c0:7385	0.00%	46.43ms	0.16mb/s	1.28mb	2025/10/15 06:34:19
49	IPV6	2a06:98c1:51::59:6dd2:a65e	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/15 06:34:19
50	IPV6	2a06:98c1:3102::66da:9b97	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/15 06:34:19
