序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.248	0.00%	46.02ms	68.64mb/s	549.12mb	2025/12/01 13:42:39
2	电信	104.18.42.100	0.00%	46.20ms	67.28mb/s	538.24mb	2025/12/01 13:42:39
3	电信	162.159.36.117	0.00%	46.19ms	67.16mb/s	537.28mb	2025/12/01 13:42:39
4	电信	162.159.58.179	0.00%	46.19ms	66.79mb/s	534.32mb	2025/12/01 13:42:39
5	电信	198.41.223.128	0.00%	46.30ms	66.63mb/s	533.04mb	2025/12/01 13:42:39
6	电信	162.159.0.194	0.00%	46.00ms	65.73mb/s	525.84mb	2025/12/01 13:42:39
7	电信	104.18.34.76	0.00%	46.17ms	65.54mb/s	524.32mb	2025/12/01 13:42:39
8	电信	162.159.46.34	0.00%	45.88ms	61.56mb/s	492.48mb	2025/12/01 13:42:39
9	电信	198.41.211.98	0.00%	46.28ms	15.56mb/s	124.48mb	2025/12/01 13:42:39
10	电信	172.64.49.211	0.00%	46.05ms	0.76mb/s	6.08mb	2025/12/01 13:42:39
11	联通	104.18.100.161	0.00%	147.98ms	24.07mb/s	192.56mb	2025/12/01 13:42:39
12	联通	104.18.126.152	0.00%	148.56ms	23.08mb/s	184.64mb	2025/12/01 13:42:39
13	联通	104.19.153.33	0.00%	147.80ms	15.47mb/s	123.76mb	2025/12/01 13:42:39
14	联通	172.67.78.122	0.00%	126.19ms	0.65mb/s	5.2mb	2025/12/01 13:42:39
15	联通	104.26.8.23	0.00%	124.91ms	0.19mb/s	1.52mb	2025/12/01 13:42:39
16	联通	172.67.68.100	0.00%	123.30ms	0.18mb/s	1.44mb	2025/12/01 13:42:39
17	联通	104.20.20.148	0.00%	126.39ms	0.15mb/s	1.2mb	2025/12/01 13:42:39
18	联通	172.67.70.200	0.00%	126.61ms	0.15mb/s	1.2mb	2025/12/01 13:42:39
19	联通	104.26.5.193	0.00%	127.53ms	0.13mb/s	1.04mb	2025/12/01 13:42:39
20	联通	104.26.1.181	0.00%	130.79ms	0.13mb/s	1.04mb	2025/12/01 13:42:39
21	移动	104.18.45.230	0.00%	189.14ms	2.52mb/s	20.16mb	2025/12/01 13:33:28
22	移动	104.24.214.1	0.00%	198.24ms	1.26mb/s	10.08mb	2025/12/01 13:33:28
23	移动	172.66.41.134	0.00%	194.26ms	0.98mb/s	7.84mb	2025/12/01 13:33:28
24	移动	104.25.158.83	0.00%	185.34ms	0.66mb/s	5.28mb	2025/12/01 13:33:28
25	移动	104.24.85.57	0.00%	195.70ms	0.51mb/s	4.08mb	2025/12/01 13:33:28
26	移动	172.66.45.246	0.00%	192.45ms	0.45mb/s	3.6mb	2025/12/01 13:33:28
27	移动	104.24.95.252	0.00%	195.78ms	0.41mb/s	3.28mb	2025/12/01 13:33:28
28	移动	172.66.47.157	0.00%	197.22ms	0.21mb/s	1.68mb	2025/12/01 13:33:28
29	移动	104.24.51.173	0.00%	193.17ms	0.18mb/s	1.44mb	2025/12/01 13:33:28
30	移动	104.24.41.234	0.00%	191.17ms	0.12mb/s	0.96mb	2025/12/01 13:33:28
31	多线	108.162.198.104	0.00%	50.38ms	14.79mb/s	118.32mb	2025/12/01 13:42:54
32	多线	162.159.39.46	0.00%	49.80ms	14.38mb/s	115.04mb	2025/12/01 13:42:54
33	多线	172.64.229.252	0.00%	44.37ms	14.29mb/s	114.32mb	2025/12/01 13:42:54
34	多线	198.41.222.35	0.00%	65.51ms	14.05mb/s	112.4mb	2025/12/01 13:42:54
35	多线	162.159.38.2	0.00%	42.66ms	13.29mb/s	106.32mb	2025/12/01 13:42:54
36	多线	162.159.45.125	0.00%	62.71ms	4.07mb/s	32.56mb	2025/12/01 13:42:54
37	多线	172.64.53.56	0.00%	44.46ms	0.65mb/s	5.2mb	2025/12/01 13:42:54
38	多线	172.64.52.198	0.00%	43.36ms	0.18mb/s	1.44mb	2025/12/01 13:42:54
39	多线	162.159.2.11	0.00%	65.35ms	0.14mb/s	1.12mb	2025/12/01 13:42:54
40	多线	162.159.44.187	0.00%	47.50ms	0.13mb/s	1.04mb	2025/12/01 13:42:54
41	IPV6	2400:cb00:f00e:0:1aac:45a8:54f8:c2d9	0.00%	46.24ms	48.20mb/s	385.6mb	2025/12/01 13:35:29
42	IPV6	2a06:98c1:3109:0:4557:4cd0:ec9e:5eac	0.00%	46.52ms	31.72mb/s	253.76mb	2025/12/01 13:35:29
43	IPV6	2a06:98c1:310f:8e:3b9e:d6f0:57ed:431	0.00%	46.29ms	31.12mb/s	248.96mb	2025/12/01 13:35:29
44	IPV6	2a06:98c1:3105:0:c9:1bcf:6306:c352	0.00%	46.54ms	29.82mb/s	238.56mb	2025/12/01 13:35:29
45	IPV6	2a06:98c1:3101:3e89:f7a5:bb16:3e66:e562	0.00%	46.59ms	28.52mb/s	228.16mb	2025/12/01 13:35:29
46	IPV6	2a06:98c1:3100:2b:534d:ef7a:6aa0:b365	0.00%	46.42ms	2.18mb/s	17.44mb	2025/12/01 13:35:29
47	IPV6	2803:f800:50:a5:2cbf:118:449b:7465	0.00%	46.57ms	1.18mb/s	9.44mb	2025/12/01 13:35:29
48	IPV6	2400:cb00:f00e:14:b579:d4fa:3760:aebe	0.00%	46.49ms	0.29mb/s	2.32mb	2025/12/01 13:35:29
49	IPV6	2a06:98c1:310e:c98d:3038:ccbd:1262:af6c	0.00%	46.58ms	0.14mb/s	1.12mb	2025/12/01 13:35:29
50	IPV6	2a06:98c1:3108::18:47d5:689a	0.00%	46.47ms	0.12mb/s	0.96mb	2025/12/01 13:35:29
