序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.67	0.00%	52.02ms	62.29mb/s	498.32mb	2026/03/14 04:12:35
2	电信	172.64.52.173	0.00%	52.58ms	62.29mb/s	498.32mb	2026/03/14 04:12:35
3	电信	162.159.44.221	0.00%	51.17ms	61.86mb/s	494.88mb	2026/03/14 04:12:35
4	电信	162.159.38.104	0.00%	53.05ms	61.55mb/s	492.4mb	2026/03/14 04:12:35
5	电信	108.162.198.67	0.00%	53.30ms	61.55mb/s	492.4mb	2026/03/14 04:12:35
6	电信	162.159.45.166	0.00%	52.89ms	60.62mb/s	484.96mb	2026/03/14 04:12:35
7	电信	162.159.39.25	0.00%	52.71ms	60.37mb/s	482.96mb	2026/03/14 04:12:35
8	电信	172.64.229.215	0.00%	57.81ms	56.76mb/s	454.08mb	2026/03/14 04:12:35
9	电信	162.159.8.97	0.00%	91.12ms	38.19mb/s	305.52mb	2026/03/14 04:12:35
10	电信	162.159.35.141	0.00%	91.07ms	37.82mb/s	302.56mb	2026/03/14 04:12:35
11	联通	172.67.68.246	0.00%	123.77ms	3.48mb/s	27.84mb	2026/03/14 04:12:00
12	联通	104.20.28.147	0.00%	121.42ms	2.55mb/s	20.4mb	2026/03/14 04:12:00
13	联通	104.26.11.161	0.00%	123.71ms	1.16mb/s	9.28mb	2026/03/14 04:12:00
14	联通	104.20.30.148	0.00%	124.35ms	0.91mb/s	7.28mb	2026/03/14 04:12:00
15	联通	104.20.19.218	0.00%	123.94ms	0.82mb/s	6.56mb	2026/03/14 04:12:00
16	联通	104.26.3.73	0.00%	123.93ms	0.46mb/s	3.68mb	2026/03/14 04:12:00
17	联通	104.26.5.23	0.00%	123.51ms	0.44mb/s	3.52mb	2026/03/14 04:12:00
18	联通	172.67.71.220	0.00%	124.93ms	0.42mb/s	3.36mb	2026/03/14 04:12:00
19	联通	104.20.23.120	0.00%	122.85ms	0.23mb/s	1.84mb	2026/03/14 04:12:00
20	联通	104.26.8.196	0.00%	123.24ms	0.18mb/s	1.44mb	2026/03/14 04:12:00
21	移动	172.64.144.60	0.00%	129.56ms	16.24mb/s	129.92mb	2026/03/14 04:03:13
22	移动	104.18.91.95	0.00%	135.35ms	13.86mb/s	110.88mb	2026/03/14 04:03:13
23	移动	104.19.144.176	0.00%	135.76ms	13.79mb/s	110.32mb	2026/03/14 04:03:13
24	移动	104.17.190.101	0.00%	111.28ms	12.81mb/s	102.48mb	2026/03/14 04:03:13
25	移动	104.17.123.41	0.00%	91.42ms	9.33mb/s	74.64mb	2026/03/14 04:03:13
26	移动	104.16.242.113	0.00%	128.33ms	3.99mb/s	31.92mb	2026/03/14 04:03:13
27	移动	104.18.95.121	0.00%	127.24ms	1.69mb/s	13.52mb	2026/03/14 04:03:13
28	移动	104.17.159.120	0.00%	117.53ms	1.16mb/s	9.28mb	2026/03/14 04:03:13
29	移动	104.17.62.70	0.00%	113.61ms	1.02mb/s	8.16mb	2026/03/14 04:03:13
30	移动	104.19.154.57	0.00%	130.95ms	0.71mb/s	5.68mb	2026/03/14 04:03:13
31	多线	198.41.222.133	0.00%	67.96ms	15.98mb/s	127.84mb	2026/03/14 04:12:52
32	多线	162.159.14.140	0.00%	68.18ms	15.73mb/s	125.84mb	2026/03/14 04:12:52
33	多线	172.64.52.133	0.00%	62.00ms	14.62mb/s	116.96mb	2026/03/14 04:12:52
34	多线	172.64.229.67	0.00%	55.20ms	14.15mb/s	113.2mb	2026/03/14 04:12:52
35	多线	172.64.157.76	0.00%	67.15ms	14.12mb/s	112.96mb	2026/03/14 04:12:52
36	多线	108.162.198.57	0.00%	50.78ms	14.06mb/s	112.48mb	2026/03/14 04:12:52
37	多线	162.159.38.117	0.00%	51.64ms	11.56mb/s	92.48mb	2026/03/14 04:12:52
38	多线	162.159.45.116	0.00%	55.65ms	0.21mb/s	1.68mb	2026/03/14 04:12:52
39	多线	162.159.39.56	0.00%	66.88ms	0.15mb/s	1.2mb	2026/03/14 04:12:52
40	多线	172.64.53.72	0.00%	55.00ms	0.14mb/s	1.12mb	2026/03/14 04:12:52
41	IPV6	2a06:98c1:310c:2855:cb81:ece3:e863:5205	0.00%	91.60ms	36.22mb/s	289.76mb	2026/03/14 04:04:31
42	IPV6	2a06:98c1:3102:a28e:1511:7066:e0bd:5046	0.00%	91.49ms	35.29mb/s	282.32mb	2026/03/14 04:04:31
43	IPV6	2a06:98c1:3107:80:ea78:561c:adff:e95c	0.00%	91.60ms	35.08mb/s	280.64mb	2026/03/14 04:04:31
44	IPV6	2a06:98c1:3102:a590:7967:d738:e376:299f	0.00%	91.59ms	31.50mb/s	252mb	2026/03/14 04:04:31
45	IPV6	2a06:98c1:310f:5a8a:e4f8:ef0c:a0d9:40f3	0.00%	91.49ms	30.65mb/s	245.2mb	2026/03/14 04:04:31
46	IPV6	2a06:98c1:51:0:f05c:2065:36cf:cbc2	0.00%	91.57ms	30.09mb/s	240.72mb	2026/03/14 04:04:31
47	IPV6	2a06:98c1:310a:e0f9:71cf:af7:4af3:849	0.00%	91.61ms	21.74mb/s	173.92mb	2026/03/14 04:04:31
48	IPV6	2803:f800:51:99ab:7359:9308:bf79:b58a	0.00%	91.61ms	16.30mb/s	130.4mb	2026/03/14 04:04:31
49	IPV6	2a06:98c1:3108:0:de37:adab:ac78:d9e3	0.00%	91.53ms	4.56mb/s	36.48mb	2026/03/14 04:04:31
50	IPV6	2a06:98c1:3107:80:64ad:bdd0:9040:50c8	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/14 04:04:31
