序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.81	0.00%	52.22ms	114.15mb/s	913.2mb	2026/04/13 16:32:36
2	电信	172.64.52.181	0.00%	52.15ms	63.18mb/s	505.44mb	2026/04/13 16:32:36
3	电信	108.162.198.1	0.00%	52.15ms	62.98mb/s	503.84mb	2026/04/13 16:32:36
4	电信	162.159.38.202	0.00%	52.68ms	61.24mb/s	489.92mb	2026/04/13 16:32:36
5	电信	162.159.39.2	0.00%	53.30ms	61.03mb/s	488.24mb	2026/04/13 16:32:36
6	电信	172.64.53.54	0.00%	52.46ms	60.80mb/s	486.4mb	2026/04/13 16:32:36
7	电信	162.159.45.220	0.00%	52.64ms	59.73mb/s	477.84mb	2026/04/13 16:32:36
8	电信	172.64.229.110	0.00%	55.77ms	58.40mb/s	467.2mb	2026/04/13 16:32:36
9	电信	162.159.43.188	0.00%	91.24ms	36.58mb/s	292.64mb	2026/04/13 16:32:36
10	电信	172.64.144.35	0.00%	91.29ms	34.06mb/s	272.48mb	2026/04/13 16:32:36
11	联通	172.67.64.54	0.00%	122.35ms	0.33mb/s	2.64mb	2026/04/13 16:31:59
12	联通	104.20.24.112	0.00%	119.60ms	0.32mb/s	2.56mb	2026/04/13 16:31:59
13	联通	104.20.16.43	0.00%	121.47ms	0.29mb/s	2.32mb	2026/04/13 16:31:59
14	联通	104.26.1.76	0.00%	122.01ms	0.29mb/s	2.32mb	2026/04/13 16:31:59
15	联通	172.67.78.203	0.00%	122.63ms	0.25mb/s	2mb	2026/04/13 16:31:59
16	联通	104.20.29.114	0.00%	123.68ms	0.23mb/s	1.84mb	2026/04/13 16:31:59
17	联通	104.26.9.160	0.00%	122.87ms	0.19mb/s	1.52mb	2026/04/13 16:31:59
18	联通	172.67.66.154	0.00%	121.81ms	0.18mb/s	1.44mb	2026/04/13 16:31:59
19	联通	172.67.75.28	0.00%	121.39ms	0.14mb/s	1.12mb	2026/04/13 16:31:59
20	联通	172.67.68.191	0.00%	120.17ms	0.11mb/s	0.88mb	2026/04/13 16:31:59
21	移动	104.17.99.58	0.00%	48.97ms	5.20mb/s	41.6mb	2026/04/13 16:32:57
22	移动	104.16.156.206	0.00%	49.68ms	5.04mb/s	40.32mb	2026/04/13 16:32:57
23	移动	104.17.115.113	0.00%	49.29ms	2.44mb/s	19.52mb	2026/04/13 16:32:57
24	移动	104.17.23.3	0.00%	49.61ms	0.94mb/s	7.52mb	2026/04/13 16:32:57
25	移动	104.17.108.39	0.00%	49.44ms	0.82mb/s	6.56mb	2026/04/13 16:32:57
26	移动	104.17.61.242	0.00%	49.31ms	0.64mb/s	5.12mb	2026/04/13 16:32:57
27	移动	104.19.51.130	0.00%	49.70ms	0.42mb/s	3.36mb	2026/04/13 16:32:57
28	移动	172.64.158.91	0.00%	49.53ms	0.32mb/s	2.56mb	2026/04/13 16:32:57
29	移动	104.18.82.41	0.00%	49.42ms	0.25mb/s	2mb	2026/04/13 16:32:57
30	移动	104.17.106.249	0.00%	48.72ms	0.23mb/s	1.84mb	2026/04/13 16:32:57
31	多线	162.159.36.250	0.00%	67.22ms	17.78mb/s	142.24mb	2026/04/13 16:32:54
32	多线	172.64.154.201	0.00%	65.74ms	14.85mb/s	118.8mb	2026/04/13 16:32:54
33	多线	172.64.229.14	0.00%	40.02ms	14.29mb/s	114.32mb	2026/04/13 16:32:54
34	多线	172.64.157.24	0.00%	67.58ms	14.27mb/s	114.16mb	2026/04/13 16:32:54
35	多线	162.159.39.150	0.00%	66.59ms	13.90mb/s	111.2mb	2026/04/13 16:32:54
36	多线	162.159.62.74	0.00%	66.13ms	6.56mb/s	52.48mb	2026/04/13 16:32:54
37	多线	162.159.38.36	0.00%	47.67ms	4.91mb/s	39.28mb	2026/04/13 16:32:54
38	多线	172.64.35.82	0.00%	68.78ms	4.82mb/s	38.56mb	2026/04/13 16:32:54
39	多线	162.159.35.209	0.00%	67.28ms	0.14mb/s	1.12mb	2026/04/13 16:32:54
40	多线	108.162.198.26	0.00%	57.29ms	0.14mb/s	1.12mb	2026/04/13 16:32:54
41	IPV6	2803:f800:51:ccbf:76b6:da79:dd84:5867	0.00%	91.80ms	39.27mb/s	314.16mb	2026/04/13 16:34:45
42	IPV6	2a06:98c1:50:24b9:d861:b276:f5f4:b26d	0.00%	91.84ms	36.55mb/s	292.4mb	2026/04/13 16:34:45
43	IPV6	2a06:98c1:310b:3f68:518c:16cc:a70:4067	0.00%	91.77ms	35.77mb/s	286.16mb	2026/04/13 16:34:45
44	IPV6	2a06:98c1:310a:3c:79ab:53f4:89a5:385d	0.00%	91.82ms	34.56mb/s	276.48mb	2026/04/13 16:34:45
45	IPV6	2a06:98c1:50:6e:88ad:e333:221b:1bd6	0.00%	91.83ms	31.58mb/s	252.64mb	2026/04/13 16:34:45
46	IPV6	2a06:98c1:3101:9f87:ae01:d28b:55ae:ad72	0.00%	91.83ms	29.65mb/s	237.2mb	2026/04/13 16:34:45
47	IPV6	2a06:98c1:310f:0:6596:6559:1a20:bc03	0.00%	91.83ms	29.39mb/s	235.12mb	2026/04/13 16:34:45
48	IPV6	2a06:98c1:51:d4:6af7:4f7b:59e4:c915	0.00%	91.84ms	28.31mb/s	226.48mb	2026/04/13 16:34:45
49	IPV6	2a06:98c1:50:4bb5:5051:d474:db3c:1bf9	0.00%	91.83ms	23.77mb/s	190.16mb	2026/04/13 16:34:45
50	IPV6	2a06:98c1:50:ce:f660:8ef7:3126:53c0	0.00%	91.82ms	0.30mb/s	2.4mb	2026/04/13 16:34:45
