序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.196	0.00%	46.33ms	67.41mb/s	539.28mb	2026/05/20 21:22:20
2	电信	162.159.49.108	0.00%	46.08ms	66.87mb/s	534.96mb	2026/05/20 21:22:20
3	电信	198.41.222.64	0.00%	46.25ms	66.83mb/s	534.64mb	2026/05/20 21:22:20
4	电信	162.159.26.129	0.00%	46.07ms	66.72mb/s	533.76mb	2026/05/20 21:22:20
5	电信	172.64.42.65	0.00%	46.14ms	66.50mb/s	532mb	2026/05/20 21:22:20
6	电信	162.159.48.244	0.00%	46.36ms	66.27mb/s	530.16mb	2026/05/20 21:22:20
7	电信	162.159.43.183	0.00%	45.83ms	66.07mb/s	528.56mb	2026/05/20 21:22:20
8	电信	198.41.211.188	0.00%	46.33ms	65.99mb/s	527.92mb	2026/05/20 21:22:20
9	电信	172.64.158.235	0.00%	45.46ms	65.79mb/s	526.32mb	2026/05/20 21:22:20
10	电信	162.159.4.242	0.00%	46.07ms	65.45mb/s	523.6mb	2026/05/20 21:22:20
11	联通	172.67.71.92	0.00%	64.76ms	55.18mb/s	441.44mb	2026/05/20 21:21:29
12	联通	104.26.11.197	0.00%	64.91ms	54.58mb/s	436.64mb	2026/05/20 21:21:29
13	联通	104.26.4.72	0.00%	64.29ms	54.42mb/s	435.36mb	2026/05/20 21:21:29
14	联通	104.20.31.211	0.00%	64.11ms	51.49mb/s	411.92mb	2026/05/20 21:21:29
15	联通	172.67.76.25	0.00%	65.09ms	51.28mb/s	410.24mb	2026/05/20 21:21:29
16	联通	172.67.79.45	0.00%	62.21ms	50.95mb/s	407.6mb	2026/05/20 21:21:29
17	联通	104.20.30.123	0.00%	64.99ms	50.60mb/s	404.8mb	2026/05/20 21:21:29
18	联通	104.20.20.44	0.00%	65.33ms	49.62mb/s	396.96mb	2026/05/20 21:21:29
19	联通	104.20.19.146	0.00%	64.49ms	47.91mb/s	383.28mb	2026/05/20 21:21:29
20	联通	104.26.3.101	0.00%	64.30ms	47.04mb/s	376.32mb	2026/05/20 21:21:29
21	移动	104.17.150.59	0.00%	47.26ms	14.38mb/s	115.04mb	2026/05/20 21:02:47
22	移动	104.17.97.168	0.00%	48.26ms	14.18mb/s	113.44mb	2026/05/20 21:02:47
23	移动	104.17.154.227	0.00%	48.23ms	13.84mb/s	110.72mb	2026/05/20 21:02:47
24	移动	104.17.167.59	0.00%	47.84ms	13.76mb/s	110.08mb	2026/05/20 21:02:47
25	移动	104.17.145.92	0.00%	48.16ms	13.47mb/s	107.76mb	2026/05/20 21:02:47
26	移动	104.17.187.105	0.00%	48.42ms	13.38mb/s	107.04mb	2026/05/20 21:02:47
27	移动	104.17.168.244	0.00%	48.10ms	13.15mb/s	105.2mb	2026/05/20 21:02:47
28	移动	104.19.156.54	0.00%	47.53ms	12.96mb/s	103.68mb	2026/05/20 21:02:47
29	移动	104.17.184.98	0.00%	47.47ms	12.38mb/s	99.04mb	2026/05/20 21:02:47
30	移动	104.17.17.24	0.00%	48.44ms	12.23mb/s	97.84mb	2026/05/20 21:02:47
31	多线	104.18.32.124	0.00%	67.52ms	17.12mb/s	136.96mb	2026/05/20 21:22:46
32	多线	172.64.52.166	0.00%	43.98ms	14.41mb/s	115.28mb	2026/05/20 21:22:46
33	多线	172.64.229.94	0.00%	38.81ms	14.22mb/s	113.76mb	2026/05/20 21:22:46
34	多线	108.162.198.19	0.00%	66.43ms	14.22mb/s	113.76mb	2026/05/20 21:22:46
35	多线	162.159.48.169	0.00%	66.60ms	12.79mb/s	102.32mb	2026/05/20 21:22:46
36	多线	162.159.19.4	0.00%	67.90ms	12.47mb/s	99.76mb	2026/05/20 21:22:46
37	多线	162.159.14.243	0.00%	65.83ms	10.53mb/s	84.24mb	2026/05/20 21:22:46
38	多线	172.64.53.42	0.00%	60.22ms	0.25mb/s	2mb	2026/05/20 21:22:46
39	多线	162.159.39.164	0.00%	41.93ms	0.23mb/s	1.84mb	2026/05/20 21:22:46
40	多线	162.159.46.62	0.00%	66.30ms	0.12mb/s	0.96mb	2026/05/20 21:22:46
41	IPV6	2803:f800:51:b5d1:146d:ea2a:6f3:307e	0.00%	46.60ms	47.10mb/s	376.8mb	2026/05/20 21:04:44
42	IPV6	2a06:98c1:310a:0:32f6:2b0f:d724:f678	0.00%	46.55ms	30.10mb/s	240.8mb	2026/05/20 21:04:44
43	IPV6	2a06:98c1:310d:3b64:bbcf:ac1:c2e1:5aa0	0.00%	46.46ms	30.02mb/s	240.16mb	2026/05/20 21:04:44
44	IPV6	2a06:98c1:3107::11cd:1929	0.00%	46.46ms	29.92mb/s	239.36mb	2026/05/20 21:04:44
45	IPV6	2803:f800:51:b5e5:9cfa:fef5:fea9:2336	0.00%	46.46ms	29.83mb/s	238.64mb	2026/05/20 21:04:44
46	IPV6	2a06:98c1:3108:0:cac9:fa81:bbe6:9128	0.00%	46.54ms	29.20mb/s	233.6mb	2026/05/20 21:04:44
47	IPV6	2a06:98c1:3105:0:dc:799e:11a9:d3df	0.00%	46.47ms	0.90mb/s	7.2mb	2026/05/20 21:04:44
48	IPV6	2a06:98c1:3104:7841:a123:f63e:eb55:394f	0.00%	46.53ms	0.39mb/s	3.12mb	2026/05/20 21:04:44
49	IPV6	2a06:98c1:310e:0:110e:2188:942a:87b9	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/20 21:04:44
50	IPV6	2a06:98c1:3100:e25c:7f64:ec1:a8c3:e3ec	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/20 21:04:44
