序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.51	0.00%	46.09ms	67.11mb/s	536.88mb	2025/10/18 20:52:19
2	电信	172.64.157.158	0.00%	45.54ms	67.03mb/s	536.24mb	2025/10/18 20:52:19
3	电信	104.18.39.236	0.00%	46.14ms	66.28mb/s	530.24mb	2025/10/18 20:52:19
4	电信	162.159.2.101	0.00%	46.10ms	66.04mb/s	528.32mb	2025/10/18 20:52:19
5	电信	162.159.43.140	0.00%	46.06ms	65.79mb/s	526.32mb	2025/10/18 20:52:19
6	电信	162.159.12.251	0.00%	46.09ms	65.76mb/s	526.08mb	2025/10/18 20:52:19
7	电信	172.64.153.139	0.00%	46.08ms	65.76mb/s	526.08mb	2025/10/18 20:52:19
8	电信	162.159.35.123	0.00%	46.04ms	65.25mb/s	522mb	2025/10/18 20:52:19
9	电信	172.64.154.134	0.00%	45.94ms	64.51mb/s	516.08mb	2025/10/18 20:52:19
10	电信	172.64.150.200	0.00%	45.58ms	61.98mb/s	495.84mb	2025/10/18 20:52:19
11	联通	104.20.19.100	0.00%	64.88ms	50.63mb/s	405.04mb	2025/10/18 20:51:31
12	联通	104.20.29.145	0.00%	65.69ms	49.75mb/s	398mb	2025/10/18 20:51:31
13	联通	172.67.65.133	0.00%	64.93ms	49.60mb/s	396.8mb	2025/10/18 20:51:31
14	联通	104.26.6.180	0.00%	64.64ms	49.47mb/s	395.76mb	2025/10/18 20:51:31
15	联通	104.20.24.30	0.00%	64.65ms	49.34mb/s	394.72mb	2025/10/18 20:51:31
16	联通	172.67.76.127	0.00%	64.46ms	47.78mb/s	382.24mb	2025/10/18 20:51:31
17	联通	104.26.4.137	0.00%	65.63ms	47.72mb/s	381.76mb	2025/10/18 20:51:31
18	联通	104.20.22.238	0.00%	67.42ms	47.36mb/s	378.88mb	2025/10/18 20:51:31
19	联通	104.20.31.126	0.00%	67.38ms	46.88mb/s	375.04mb	2025/10/18 20:51:31
20	联通	104.20.16.34	0.00%	67.94ms	44.94mb/s	359.52mb	2025/10/18 20:51:31
21	移动	104.17.146.173	0.00%	50.43ms	19.37mb/s	154.96mb	2025/10/18 20:47:48
22	移动	104.19.55.191	0.00%	50.70ms	16.27mb/s	130.16mb	2025/10/18 20:47:48
23	移动	104.16.148.107	0.00%	50.24ms	14.43mb/s	115.44mb	2025/10/18 20:47:48
24	移动	104.17.125.10	0.00%	50.24ms	14.40mb/s	115.2mb	2025/10/18 20:47:48
25	移动	104.19.57.156	0.00%	50.28ms	14.05mb/s	112.4mb	2025/10/18 20:47:48
26	移动	104.18.46.42	0.00%	49.29ms	14.02mb/s	112.16mb	2025/10/18 20:47:48
27	移动	104.16.150.250	0.00%	49.85ms	13.89mb/s	111.12mb	2025/10/18 20:47:48
28	移动	104.16.157.2	0.00%	49.48ms	13.42mb/s	107.36mb	2025/10/18 20:47:48
29	移动	104.17.97.118	0.00%	50.51ms	13.31mb/s	106.48mb	2025/10/18 20:47:48
30	移动	104.18.44.220	0.00%	49.08ms	11.99mb/s	95.92mb	2025/10/18 20:47:48
31	多线	172.64.147.201	0.00%	70.43ms	23.30mb/s	186.4mb	2025/10/18 20:52:45
32	多线	162.159.6.146	0.00%	69.09ms	16.58mb/s	132.64mb	2025/10/18 20:52:45
33	多线	162.159.39.154	0.00%	49.84ms	16.01mb/s	128.08mb	2025/10/18 20:52:45
34	多线	172.64.229.191	0.00%	49.01ms	15.15mb/s	121.2mb	2025/10/18 20:52:45
35	多线	108.162.198.107	0.00%	43.69ms	14.45mb/s	115.6mb	2025/10/18 20:52:45
36	多线	172.64.38.25	0.00%	67.62ms	13.81mb/s	110.48mb	2025/10/18 20:52:45
37	多线	162.159.38.106	0.00%	57.01ms	1.42mb/s	11.36mb	2025/10/18 20:52:45
38	多线	162.159.45.153	0.00%	43.73ms	0.30mb/s	2.4mb	2025/10/18 20:52:45
39	多线	162.159.44.89	0.00%	50.42ms	0.16mb/s	1.28mb	2025/10/18 20:52:45
40	多线	173.245.58.248	0.00%	69.90ms	0.15mb/s	1.2mb	2025/10/18 20:52:45
41	IPV6	2a06:98c1:3101:0:fae9:458c:309b:7a5a	0.00%	45.92ms	31.52mb/s	252.16mb	2025/10/18 20:34:26
42	IPV6	2a06:98c1:3101:0:19a5:aabc:9ec5:293b	0.00%	46.20ms	30.23mb/s	241.84mb	2025/10/18 20:34:26
43	IPV6	2a06:98c1:310c:9203:ef50:b025:7844:bf7c	0.00%	46.41ms	29.51mb/s	236.08mb	2025/10/18 20:34:26
44	IPV6	2a06:98c1:310e:f418:6684:48e9:6e45:6b43	0.00%	46.41ms	29.29mb/s	234.32mb	2025/10/18 20:34:26
45	IPV6	2a06:98c1:310f:aa30:51d4:7199:823e:1601	0.00%	46.38ms	25.75mb/s	206mb	2025/10/18 20:34:26
46	IPV6	2803:f800:51:db:5653:fd31:fa6:b31a	0.00%	46.30ms	22.27mb/s	178.16mb	2025/10/18 20:34:26
47	IPV6	2a06:98c1:3105:0:e4:2f0d:ceff:5fb	0.00%	46.29ms	22.08mb/s	176.64mb	2025/10/18 20:34:26
48	IPV6	2a06:98c1:3108:44:2c12:a152:e857:8db4	0.00%	46.44ms	0.28mb/s	2.24mb	2025/10/18 20:34:26
49	IPV6	2a06:98c1:3101:0:8653:f99f:3ef:8be4	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 20:34:26
50	IPV6	2a06:98c1:310b:ac:f0f7:6457:cc07:2d90	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/18 20:34:26
