序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.226	0.00%	46.16ms	68.32mb/s	546.56mb	2026/05/08 22:32:19
2	电信	104.18.37.18	0.00%	45.68ms	66.67mb/s	533.36mb	2026/05/08 22:32:19
3	电信	172.64.147.143	0.00%	46.29ms	66.65mb/s	533.2mb	2026/05/08 22:32:19
4	电信	172.64.40.106	0.00%	46.24ms	66.57mb/s	532.56mb	2026/05/08 22:32:19
5	电信	162.159.58.99	0.00%	46.12ms	66.55mb/s	532.4mb	2026/05/08 22:32:19
6	电信	172.64.41.55	0.00%	45.81ms	66.42mb/s	531.36mb	2026/05/08 22:32:19
7	电信	162.159.35.65	0.00%	46.28ms	66.29mb/s	530.32mb	2026/05/08 22:32:19
8	电信	172.64.146.97	0.00%	46.11ms	66.26mb/s	530.08mb	2026/05/08 22:32:19
9	电信	172.64.152.64	0.00%	46.08ms	66.22mb/s	529.76mb	2026/05/08 22:32:19
10	电信	104.18.42.102	0.00%	46.30ms	65.43mb/s	523.44mb	2026/05/08 22:32:19
11	联通	104.20.23.66	0.00%	65.26ms	53.30mb/s	426.4mb	2026/05/08 22:31:34
12	联通	172.67.67.180	0.00%	66.15ms	51.70mb/s	413.6mb	2026/05/08 22:31:34
13	联通	172.67.73.94	0.00%	65.07ms	51.54mb/s	412.32mb	2026/05/08 22:31:34
14	联通	104.20.17.109	0.00%	65.97ms	50.59mb/s	404.72mb	2026/05/08 22:31:34
15	联通	172.67.65.11	0.00%	64.29ms	49.86mb/s	398.88mb	2026/05/08 22:31:34
16	联通	172.67.74.126	0.00%	64.75ms	48.93mb/s	391.44mb	2026/05/08 22:31:34
17	联通	172.67.69.90	0.00%	63.08ms	47.96mb/s	383.68mb	2026/05/08 22:31:34
18	联通	172.67.78.112	0.00%	66.05ms	47.53mb/s	380.24mb	2026/05/08 22:31:34
19	联通	104.26.6.22	0.00%	65.60ms	46.67mb/s	373.36mb	2026/05/08 22:31:34
20	联通	172.67.70.15	0.00%	64.73ms	46.53mb/s	372.24mb	2026/05/08 22:31:34
21	移动	104.16.247.93	0.00%	47.47ms	18.29mb/s	146.32mb	2026/05/08 22:17:48
22	移动	104.16.244.245	0.00%	48.11ms	15.93mb/s	127.44mb	2026/05/08 22:17:48
23	移动	104.19.32.110	0.00%	47.51ms	14.36mb/s	114.88mb	2026/05/08 22:17:48
24	移动	104.17.57.117	0.00%	47.53ms	14.33mb/s	114.64mb	2026/05/08 22:17:48
25	移动	104.16.148.32	0.00%	47.90ms	13.64mb/s	109.12mb	2026/05/08 22:17:48
26	移动	104.16.253.226	0.00%	48.02ms	13.15mb/s	105.2mb	2026/05/08 22:17:48
27	移动	104.17.100.144	0.00%	48.10ms	13.09mb/s	104.72mb	2026/05/08 22:17:48
28	移动	104.17.27.168	0.00%	48.07ms	12.40mb/s	99.2mb	2026/05/08 22:17:48
29	移动	104.19.51.193	0.00%	47.86ms	12.25mb/s	98mb	2026/05/08 22:17:48
30	移动	104.17.223.35	0.00%	48.23ms	12.11mb/s	96.88mb	2026/05/08 22:17:48
31	多线	162.159.38.28	0.00%	56.92ms	16.48mb/s	131.84mb	2026/05/08 22:32:46
32	多线	172.64.33.192	0.00%	65.21ms	16.30mb/s	130.4mb	2026/05/08 22:32:46
33	多线	172.64.53.161	0.00%	62.86ms	16.03mb/s	128.24mb	2026/05/08 22:32:46
34	多线	172.64.52.221	0.00%	61.42ms	15.13mb/s	121.04mb	2026/05/08 22:32:46
35	多线	172.64.229.254	0.00%	39.25ms	14.67mb/s	117.36mb	2026/05/08 22:32:46
36	多线	162.159.8.154	0.00%	67.39ms	14.22mb/s	113.76mb	2026/05/08 22:32:46
37	多线	162.159.44.244	0.00%	67.65ms	14.04mb/s	112.32mb	2026/05/08 22:32:46
38	多线	162.159.45.91	0.00%	50.46ms	14.01mb/s	112.08mb	2026/05/08 22:32:46
39	多线	162.159.39.88	0.00%	49.12ms	0.31mb/s	2.48mb	2026/05/08 22:32:46
40	多线	162.159.60.67	0.00%	67.01ms	0.13mb/s	1.04mb	2026/05/08 22:32:46
41	IPV6	2a06:98c1:310b:7d:378:d810:731e:4900	0.00%	46.47ms	30.46mb/s	243.68mb	2026/05/08 22:34:16
42	IPV6	2a06:98c1:51:b6:4929:c60a:2edd:5f9b	0.00%	46.09ms	30.34mb/s	242.72mb	2026/05/08 22:34:16
43	IPV6	2a06:98c1:310f:9f:ca2c:fbfc:410f:5a85	0.00%	46.49ms	30.10mb/s	240.8mb	2026/05/08 22:34:16
44	IPV6	2a06:98c1:51:e94d:7eaa:525a:b9e:c4cd	0.00%	46.48ms	30.04mb/s	240.32mb	2026/05/08 22:34:16
45	IPV6	2a06:98c1:50:0:c2:521:7c65:3e23	0.00%	46.24ms	29.67mb/s	237.36mb	2026/05/08 22:34:16
46	IPV6	2a06:98c1:3109:e926:cc56:41bf:c858:3cae	0.00%	46.27ms	3.42mb/s	27.36mb	2026/05/08 22:34:16
47	IPV6	2803:f800:50:ad8e:35ed:5acb:863a:8eec	0.00%	46.52ms	0.33mb/s	2.64mb	2026/05/08 22:34:16
48	IPV6	2a06:98c1:3107:0:27:9e9e:5b9e:b375	0.00%	46.43ms	0.17mb/s	1.36mb	2026/05/08 22:34:16
49	IPV6	2a06:98c1:310c:fb9b:dc17:8616:6d0f:fae7	0.00%	46.42ms	0.14mb/s	1.12mb	2026/05/08 22:34:16
50	IPV6	2a06:98c1:310f:9f:ca2c:fb8b:fd1a:eb26	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/08 22:34:16
