序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.38	0.00%	52.69ms	63.78mb/s	510.24mb	2026/02/27 19:52:26
2	电信	108.162.198.148	0.00%	51.46ms	63.15mb/s	505.2mb	2026/02/27 19:52:26
3	电信	162.159.38.120	0.00%	51.63ms	62.22mb/s	497.76mb	2026/02/27 19:52:26
4	电信	162.159.44.91	0.00%	51.99ms	61.92mb/s	495.36mb	2026/02/27 19:52:26
5	电信	162.159.45.213	0.00%	50.95ms	61.51mb/s	492.08mb	2026/02/27 19:52:26
6	电信	172.64.53.108	0.00%	51.69ms	61.24mb/s	489.92mb	2026/02/27 19:52:26
7	电信	172.64.52.21	0.00%	51.81ms	61.11mb/s	488.88mb	2026/02/27 19:52:26
8	电信	172.64.229.142	0.00%	57.66ms	56.68mb/s	453.44mb	2026/02/27 19:52:26
9	电信	104.18.33.192	0.00%	91.04ms	38.71mb/s	309.68mb	2026/02/27 19:52:26
10	电信	172.64.158.217	0.00%	91.16ms	37.43mb/s	299.44mb	2026/02/27 19:52:26
11	联通	104.20.17.44	0.00%	106.93ms	19.33mb/s	154.64mb	2026/02/27 19:51:51
12	联通	104.20.22.20	0.00%	105.41ms	16.02mb/s	128.16mb	2026/02/27 19:51:51
13	联通	104.20.19.96	0.00%	106.98ms	14.02mb/s	112.16mb	2026/02/27 19:51:51
14	联通	104.20.29.127	0.00%	106.37ms	11.17mb/s	89.36mb	2026/02/27 19:51:51
15	联通	104.20.31.228	0.00%	104.96ms	10.74mb/s	85.92mb	2026/02/27 19:51:51
16	联通	104.20.24.20	0.00%	103.40ms	10.16mb/s	81.28mb	2026/02/27 19:51:51
17	联通	104.20.16.184	0.00%	105.69ms	9.87mb/s	78.96mb	2026/02/27 19:51:51
18	联通	104.20.23.8	0.00%	103.01ms	9.31mb/s	74.48mb	2026/02/27 19:51:51
19	联通	104.20.20.244	0.00%	103.91ms	8.15mb/s	65.2mb	2026/02/27 19:51:51
20	联通	104.20.30.56	0.00%	102.52ms	6.21mb/s	49.68mb	2026/02/27 19:51:51
21	移动	104.25.246.148	0.00%	75.23ms	14.04mb/s	112.32mb	2026/02/27 19:47:50
22	移动	104.25.244.217	0.00%	76.31ms	13.92mb/s	111.36mb	2026/02/27 19:47:50
23	移动	104.25.248.55	0.00%	81.52ms	13.62mb/s	108.96mb	2026/02/27 19:47:50
24	移动	104.17.137.5	0.00%	76.41ms	13.59mb/s	108.72mb	2026/02/27 19:47:50
25	移动	104.25.245.84	0.00%	77.33ms	13.40mb/s	107.2mb	2026/02/27 19:47:50
26	移动	104.25.242.228	0.00%	78.99ms	13.37mb/s	106.96mb	2026/02/27 19:47:50
27	移动	104.25.247.147	0.00%	77.45ms	13.34mb/s	106.72mb	2026/02/27 19:47:50
28	移动	172.64.146.60	0.00%	77.65ms	13.31mb/s	106.48mb	2026/02/27 19:47:50
29	移动	104.25.254.18	0.00%	74.11ms	13.11mb/s	104.88mb	2026/02/27 19:47:50
30	移动	104.25.243.189	0.00%	76.36ms	12.86mb/s	102.88mb	2026/02/27 19:47:50
31	多线	172.64.53.96	0.00%	60.50ms	16.71mb/s	133.68mb	2026/02/27 19:52:45
32	多线	162.159.38.184	0.00%	59.84ms	14.68mb/s	117.44mb	2026/02/27 19:52:45
33	多线	172.64.229.1	0.00%	41.08ms	14.44mb/s	115.52mb	2026/02/27 19:52:45
34	多线	162.159.25.196	0.00%	66.91ms	14.33mb/s	114.64mb	2026/02/27 19:52:45
35	多线	104.18.41.219	0.00%	67.52ms	14.08mb/s	112.64mb	2026/02/27 19:52:45
36	多线	162.159.20.182	0.00%	67.53ms	13.45mb/s	107.6mb	2026/02/27 19:52:45
37	多线	108.162.198.132	0.00%	58.65ms	0.19mb/s	1.52mb	2026/02/27 19:52:45
38	多线	104.18.42.200	0.00%	67.57ms	0.15mb/s	1.2mb	2026/02/27 19:52:45
39	多线	198.41.223.84	0.00%	67.25ms	0.13mb/s	1.04mb	2026/02/27 19:52:45
40	多线	162.159.45.141	0.00%	61.41ms	0.12mb/s	0.96mb	2026/02/27 19:52:45
41	IPV6	2a06:98c1:3108:b9a6:1faa:9b97:eda4:82f6	0.00%	91.44ms	36.71mb/s	293.68mb	2026/02/27 19:34:47
42	IPV6	2a06:98c1:51:70:3174:1eb1:6155:81d	0.00%	91.51ms	31.09mb/s	248.72mb	2026/02/27 19:34:47
43	IPV6	2803:f800:51:3:3ad0:b66:7ae5:1515	0.00%	91.52ms	30.76mb/s	246.08mb	2026/02/27 19:34:47
44	IPV6	2803:f800:51:b57a:c623:d90e:d2c6:3699	0.00%	91.52ms	30.63mb/s	245.04mb	2026/02/27 19:34:47
45	IPV6	2a06:98c1:310f:7b:b4f8:4a00:fba9:eb8d	0.00%	91.53ms	30.41mb/s	243.28mb	2026/02/27 19:34:47
46	IPV6	2a06:98c1:3105:e42b:f1b4:da9b:bfdb:33bf	0.00%	91.41ms	29.95mb/s	239.6mb	2026/02/27 19:34:47
47	IPV6	2a06:98c1:3106:0:39b9:5c2c:850b:2c27	0.00%	91.46ms	16.51mb/s	132.08mb	2026/02/27 19:34:47
48	IPV6	2a06:98c1:3104:5390:ea20:e227:9a4d:33c6	0.00%	91.48ms	1.03mb/s	8.24mb	2026/02/27 19:34:47
49	IPV6	2a06:98c1:310f:0:9013:dabf:1d49:13bf	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/27 19:34:47
50	IPV6	2a06:98c1:3104:47bf:d410:1a95:599d:cfd0	0.00%	91.49ms	0.12mb/s	0.96mb	2026/02/27 19:34:47
