序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.161	0.00%	52.64ms	63.44mb/s	507.52mb	2026/04/05 08:22:37
2	电信	162.159.44.185	0.00%	51.20ms	62.79mb/s	502.32mb	2026/04/05 08:22:37
3	电信	162.159.39.33	0.00%	51.80ms	62.75mb/s	502mb	2026/04/05 08:22:37
4	电信	162.159.45.209	0.00%	51.56ms	61.93mb/s	495.44mb	2026/04/05 08:22:37
5	电信	162.159.38.247	0.00%	52.66ms	61.90mb/s	495.2mb	2026/04/05 08:22:37
6	电信	172.64.53.44	0.00%	52.95ms	61.40mb/s	491.2mb	2026/04/05 08:22:37
7	电信	108.162.198.109	0.00%	53.67ms	59.78mb/s	478.24mb	2026/04/05 08:22:37
8	电信	104.18.43.63	0.00%	60.98ms	49.44mb/s	395.52mb	2026/04/05 08:22:37
9	电信	162.159.27.210	0.00%	54.77ms	48.14mb/s	385.12mb	2026/04/05 08:22:37
10	电信	162.159.62.114	0.00%	60.53ms	37.96mb/s	303.68mb	2026/04/05 08:22:37
11	联通	104.20.31.156	0.00%	124.42ms	3.95mb/s	31.6mb	2026/04/05 08:22:01
12	联通	104.26.3.239	0.00%	122.19ms	0.47mb/s	3.76mb	2026/04/05 08:22:01
13	联通	172.67.75.160	0.00%	119.59ms	0.37mb/s	2.96mb	2026/04/05 08:22:01
14	联通	104.20.24.13	0.00%	122.02ms	0.35mb/s	2.8mb	2026/04/05 08:22:01
15	联通	104.26.7.149	0.00%	123.60ms	0.25mb/s	2mb	2026/04/05 08:22:01
16	联通	104.26.14.81	0.00%	122.83ms	0.22mb/s	1.76mb	2026/04/05 08:22:01
17	联通	172.67.64.254	0.00%	124.17ms	0.21mb/s	1.68mb	2026/04/05 08:22:01
18	联通	104.20.25.70	0.00%	122.34ms	0.14mb/s	1.12mb	2026/04/05 08:22:01
19	联通	104.20.22.160	0.00%	122.82ms	0.14mb/s	1.12mb	2026/04/05 08:22:01
20	联通	104.26.8.32	0.00%	120.90ms	0.13mb/s	1.04mb	2026/04/05 08:22:01
21	移动	104.16.241.74	0.00%	49.46ms	1.49mb/s	11.92mb	2026/04/05 08:03:03
22	移动	104.19.46.21	0.00%	49.17ms	0.79mb/s	6.32mb	2026/04/05 08:03:03
23	移动	104.16.243.186	0.00%	49.67ms	0.50mb/s	4mb	2026/04/05 08:03:03
24	移动	104.17.191.0	0.00%	50.19ms	0.47mb/s	3.76mb	2026/04/05 08:03:03
25	移动	104.19.42.175	0.00%	50.15ms	0.41mb/s	3.28mb	2026/04/05 08:03:03
26	移动	104.16.151.206	0.00%	50.29ms	0.33mb/s	2.64mb	2026/04/05 08:03:03
27	移动	104.19.34.153	0.00%	49.97ms	0.26mb/s	2.08mb	2026/04/05 08:03:03
28	移动	104.17.160.149	0.00%	50.32ms	0.17mb/s	1.36mb	2026/04/05 08:03:03
29	移动	172.64.144.23	0.00%	50.25ms	0.16mb/s	1.28mb	2026/04/05 08:03:03
30	移动	104.19.36.220	0.00%	50.28ms	0.14mb/s	1.12mb	2026/04/05 08:03:03
31	多线	162.159.44.150	0.00%	67.00ms	14.36mb/s	114.88mb	2026/04/05 08:22:55
32	多线	162.159.45.8	0.00%	44.03ms	14.31mb/s	114.48mb	2026/04/05 08:22:55
33	多线	172.64.229.92	0.00%	40.23ms	14.25mb/s	114mb	2026/04/05 08:22:55
34	多线	162.159.39.227	0.00%	62.22ms	14.23mb/s	113.84mb	2026/04/05 08:22:55
35	多线	162.159.40.231	0.00%	67.85ms	14.15mb/s	113.2mb	2026/04/05 08:22:55
36	多线	162.159.38.216	0.00%	41.09ms	0.41mb/s	3.28mb	2026/04/05 08:22:55
37	多线	162.159.19.90	0.00%	67.47ms	0.18mb/s	1.44mb	2026/04/05 08:22:55
38	多线	162.159.26.68	0.00%	65.09ms	0.17mb/s	1.36mb	2026/04/05 08:22:55
39	多线	172.64.53.202	0.00%	56.40ms	0.14mb/s	1.12mb	2026/04/05 08:22:55
40	多线	108.162.198.88	0.00%	55.65ms	0.13mb/s	1.04mb	2026/04/05 08:22:55
41	IPV6	2a06:98c1:310a:0:638b:ad88:d640:18f0	0.00%	46.05ms	30.22mb/s	241.76mb	2026/04/05 08:05:08
42	IPV6	2a06:98c1:3106:9fc3:d8bd:fbb9:70f9:bed	0.00%	46.37ms	29.96mb/s	239.68mb	2026/04/05 08:05:08
43	IPV6	2a06:98c1:3104:fd:d2c2:b7ce:c0dd:4d0e	0.00%	46.20ms	29.68mb/s	237.44mb	2026/04/05 08:05:08
44	IPV6	2a06:98c1:3103:e28b:d1df:1f1c:b81e:fed6	0.00%	46.14ms	28.85mb/s	230.8mb	2026/04/05 08:05:08
45	IPV6	2803:f800:51:e3:861d:7aeb:f78d:489a	0.00%	46.33ms	28.60mb/s	228.8mb	2026/04/05 08:05:08
46	IPV6	2a06:98c1:310a:dbba:fa07:8719:d1e1:5d33	0.00%	46.51ms	21.46mb/s	171.68mb	2026/04/05 08:05:08
47	IPV6	2803:f800:50:0:df9c:8de0:8619:6bd0	0.00%	46.22ms	15.22mb/s	121.76mb	2026/04/05 08:05:08
48	IPV6	2a06:98c1:3101:c6:dc09:7db6:1d2d:9721	0.00%	46.30ms	0.46mb/s	3.68mb	2026/04/05 08:05:08
49	IPV6	2a06:98c1:3103:0:c400:e7fe:5fdc:f539	0.00%	46.51ms	0.27mb/s	2.16mb	2026/04/05 08:05:08
50	IPV6	2400:cb00:2049:f26f:6d5c:8eeb:8177:26b8	0.00%	46.33ms	0.13mb/s	1.04mb	2026/04/05 08:05:08
