序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.155	0.00%	41.18ms	73.20mb/s	585.6mb	2026/01/04 23:32:21
2	电信	162.159.46.73	0.00%	41.18ms	72.77mb/s	582.16mb	2026/01/04 23:32:21
3	电信	198.41.223.246	0.00%	41.24ms	72.67mb/s	581.36mb	2026/01/04 23:32:21
4	电信	104.18.42.215	0.00%	41.25ms	72.49mb/s	579.92mb	2026/01/04 23:32:21
5	电信	198.41.222.183	0.00%	41.19ms	72.48mb/s	579.84mb	2026/01/04 23:32:21
6	电信	172.64.50.42	0.00%	41.18ms	72.31mb/s	578.48mb	2026/01/04 23:32:21
7	电信	172.64.41.5	0.00%	41.13ms	71.82mb/s	574.56mb	2026/01/04 23:32:21
8	电信	104.18.38.72	0.00%	41.25ms	71.61mb/s	572.88mb	2026/01/04 23:32:21
9	电信	172.64.157.77	0.00%	41.16ms	71.49mb/s	571.92mb	2026/01/04 23:32:21
10	电信	172.64.151.248	0.00%	41.23ms	70.91mb/s	567.28mb	2026/01/04 23:32:21
11	联通	104.26.14.201	0.00%	73.87ms	4.43mb/s	35.44mb	2026/01/04 23:32:13
12	联通	172.67.74.106	0.00%	73.27ms	0.83mb/s	6.64mb	2026/01/04 23:32:13
13	联通	172.67.69.189	0.00%	75.55ms	0.65mb/s	5.2mb	2026/01/04 23:32:13
14	联通	104.20.22.176	0.00%	75.71ms	0.64mb/s	5.12mb	2026/01/04 23:32:13
15	联通	172.67.72.10	0.00%	78.08ms	0.59mb/s	4.72mb	2026/01/04 23:32:13
16	联通	104.20.25.116	0.00%	76.53ms	0.54mb/s	4.32mb	2026/01/04 23:32:13
17	联通	172.67.65.233	0.00%	76.03ms	0.47mb/s	3.76mb	2026/01/04 23:32:13
18	联通	104.20.31.36	0.00%	75.14ms	0.46mb/s	3.68mb	2026/01/04 23:32:13
19	联通	104.26.0.25	0.00%	77.58ms	0.45mb/s	3.6mb	2026/01/04 23:32:13
20	联通	104.26.5.94	0.00%	77.18ms	0.38mb/s	3.04mb	2026/01/04 23:32:13
21	移动	104.17.60.56	0.00%	47.02ms	16.49mb/s	131.92mb	2026/01/04 23:32:49
