序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.254	0.00%	53.00ms	62.06mb/s	496.48mb	2026/01/24 06:52:33
2	电信	108.162.198.79	0.00%	50.93ms	61.85mb/s	494.8mb	2026/01/24 06:52:33
3	电信	162.159.39.199	0.00%	52.11ms	61.33mb/s	490.64mb	2026/01/24 06:52:33
4	电信	162.159.38.176	0.00%	52.01ms	61.28mb/s	490.24mb	2026/01/24 06:52:33
5	电信	162.159.44.76	0.00%	52.03ms	60.38mb/s	483.04mb	2026/01/24 06:52:33
6	电信	162.159.45.4	0.00%	52.62ms	60.30mb/s	482.4mb	2026/01/24 06:52:33
7	电信	172.64.53.19	0.00%	51.75ms	60.22mb/s	481.76mb	2026/01/24 06:52:33
8	电信	162.159.0.219	0.00%	91.26ms	38.38mb/s	307.04mb	2026/01/24 06:52:33
9	电信	104.18.47.122	0.00%	91.25ms	38.13mb/s	305.04mb	2026/01/24 06:52:33
10	电信	104.18.39.77	0.00%	91.23ms	37.84mb/s	302.72mb	2026/01/24 06:52:33
11	联通	172.67.73.244	0.00%	121.44ms	2.27mb/s	18.16mb	2026/01/24 06:52:01
12	联通	104.20.27.86	0.00%	121.57ms	2.19mb/s	17.52mb	2026/01/24 06:52:01
13	联通	172.67.77.197	0.00%	123.87ms	0.66mb/s	5.28mb	2026/01/24 06:52:01
14	联通	104.20.19.124	0.00%	122.46ms	0.46mb/s	3.68mb	2026/01/24 06:52:01
15	联通	104.20.20.29	0.00%	119.73ms	0.32mb/s	2.56mb	2026/01/24 06:52:01
16	联通	104.20.21.46	0.00%	120.84ms	0.32mb/s	2.56mb	2026/01/24 06:52:01
17	联通	104.26.3.192	0.00%	124.88ms	0.29mb/s	2.32mb	2026/01/24 06:52:01
18	联通	104.20.16.81	0.00%	123.22ms	0.26mb/s	2.08mb	2026/01/24 06:52:01
19	联通	172.67.71.79	0.00%	123.90ms	0.23mb/s	1.84mb	2026/01/24 06:52:01
20	联通	172.67.79.72	0.00%	123.25ms	0.21mb/s	1.68mb	2026/01/24 06:52:01
21	移动	104.19.54.232	0.00%	70.85ms	21.53mb/s	172.24mb	2026/01/24 06:47:57
22	移动	104.19.53.191	0.00%	61.16ms	15.72mb/s	125.76mb	2026/01/24 06:47:57
23	移动	104.19.58.188	0.00%	75.08ms	14.57mb/s	116.56mb	2026/01/24 06:47:57
24	移动	104.19.47.203	0.00%	79.91ms	13.90mb/s	111.2mb	2026/01/24 06:47:57
25	移动	104.17.160.84	0.00%	77.79ms	11.16mb/s	89.28mb	2026/01/24 06:47:57
26	移动	104.17.54.180	0.00%	49.50ms	10.66mb/s	85.28mb	2026/01/24 06:47:57
27	移动	104.17.158.133	0.00%	56.70ms	10.49mb/s	83.92mb	2026/01/24 06:47:57
28	移动	104.19.59.17	0.00%	65.90ms	7.93mb/s	63.44mb	2026/01/24 06:47:57
29	移动	104.19.41.202	0.00%	77.32ms	6.13mb/s	49.04mb	2026/01/24 06:47:57
30	移动	104.17.146.100	0.00%	81.05ms	3.60mb/s	28.8mb	2026/01/24 06:47:57
31	多线	162.159.38.59	0.00%	65.60ms	15.75mb/s	126mb	2026/01/24 06:53:08
32	多线	162.159.44.128	0.00%	50.75ms	14.67mb/s	117.36mb	2026/01/24 06:53:08
33	多线	162.159.45.254	0.00%	39.16ms	14.60mb/s	116.8mb	2026/01/24 06:53:08
34	多线	162.159.25.38	0.00%	67.38ms	14.31mb/s	114.48mb	2026/01/24 06:53:08
35	多线	172.64.40.165	0.00%	68.76ms	14.28mb/s	114.24mb	2026/01/24 06:53:08
36	多线	162.159.39.253	0.00%	63.95ms	13.57mb/s	108.56mb	2026/01/24 06:53:08
37	多线	172.64.229.59	0.00%	44.29ms	9.95mb/s	79.6mb	2026/01/24 06:53:08
38	多线	172.64.52.244	0.00%	51.00ms	9.41mb/s	75.28mb	2026/01/24 06:53:08
39	多线	172.64.152.107	0.00%	67.61ms	8.74mb/s	69.92mb	2026/01/24 06:53:08
40	多线	108.162.198.147	0.00%	45.95ms	0.52mb/s	4.16mb	2026/01/24 06:53:08
41	IPV6	2a06:98c1:310d:ffd1:b60:88ed:6196:5343	0.00%	86.60ms	38.79mb/s	310.32mb	2026/01/24 06:34:40
42	IPV6	2a06:98c1:3101:10:cbd6:11c:158:9f6b	0.00%	86.69ms	38.70mb/s	309.6mb	2026/01/24 06:34:40
43	IPV6	2a06:98c1:3103:0:1ceb:6875:6983:fd0c	0.00%	86.67ms	38.28mb/s	306.24mb	2026/01/24 06:34:40
44	IPV6	2a06:98c1:3108:9216:2dec:1865:326e:85bc	0.00%	86.68ms	38.20mb/s	305.6mb	2026/01/24 06:34:40
45	IPV6	2a06:98c1:310f:38e5:146b:b7ea:e99e:e89	0.00%	86.67ms	38.18mb/s	305.44mb	2026/01/24 06:34:40
