序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.113	0.00%	52.15ms	61.45mb/s	491.6mb	2025/12/10 13:22:36
2	电信	162.159.45.223	0.00%	51.87ms	61.32mb/s	490.56mb	2025/12/10 13:22:36
3	电信	108.162.198.66	0.00%	51.54ms	61.31mb/s	490.48mb	2025/12/10 13:22:36
4	电信	162.159.44.233	0.00%	53.07ms	60.71mb/s	485.68mb	2025/12/10 13:22:36
5	电信	162.159.39.58	0.00%	51.91ms	60.48mb/s	483.84mb	2025/12/10 13:22:36
6	电信	172.64.52.82	0.00%	53.31ms	60.31mb/s	482.48mb	2025/12/10 13:22:36
7	电信	162.159.38.89	0.00%	52.12ms	60.13mb/s	481.04mb	2025/12/10 13:22:36
8	电信	172.64.229.120	0.00%	56.32ms	60.09mb/s	480.72mb	2025/12/10 13:22:36
9	电信	162.159.61.118	0.00%	91.24ms	37.88mb/s	303.04mb	2025/12/10 13:22:36
10	电信	172.64.148.117	0.00%	91.24ms	37.88mb/s	303.04mb	2025/12/10 13:22:36
11	联通	104.16.140.157	0.00%	149.78ms	14.48mb/s	115.84mb	2025/12/10 13:22:09
12	联通	104.16.132.191	0.00%	148.45ms	13.70mb/s	109.6mb	2025/12/10 13:22:09
13	联通	104.17.164.80	0.00%	148.23ms	12.42mb/s	99.36mb	2025/12/10 13:22:09
14	联通	104.20.26.78	0.00%	128.81ms	0.41mb/s	3.28mb	2025/12/10 13:22:09
15	联通	104.26.8.3	0.00%	125.85ms	0.40mb/s	3.2mb	2025/12/10 13:22:09
16	联通	104.26.2.169	0.00%	125.34ms	0.24mb/s	1.92mb	2025/12/10 13:22:09
17	联通	104.26.14.213	0.00%	124.58ms	0.18mb/s	1.44mb	2025/12/10 13:22:09
18	联通	104.20.20.109	0.00%	128.00ms	0.15mb/s	1.2mb	2025/12/10 13:22:09
19	联通	172.67.65.195	0.00%	123.70ms	0.15mb/s	1.2mb	2025/12/10 13:22:09
20	联通	172.67.69.74	0.00%	123.90ms	0.14mb/s	1.12mb	2025/12/10 13:22:09
21	移动	104.16.145.43	0.00%	66.12ms	8.83mb/s	70.64mb	2025/12/10 13:18:19
22	移动	172.64.157.12	0.00%	67.96ms	7.89mb/s	63.12mb	2025/12/10 13:18:19
23	移动	104.16.246.246	0.00%	67.70ms	7.24mb/s	57.92mb	2025/12/10 13:18:19
24	移动	104.16.152.48	0.00%	66.48ms	7.14mb/s	57.12mb	2025/12/10 13:18:19
25	移动	104.17.22.120	0.00%	63.18ms	6.33mb/s	50.64mb	2025/12/10 13:18:19
26	移动	104.16.151.238	0.00%	63.39ms	5.69mb/s	45.52mb	2025/12/10 13:18:19
27	移动	104.16.250.71	0.00%	67.02ms	4.84mb/s	38.72mb	2025/12/10 13:18:19
28	移动	104.16.158.47	0.00%	64.34ms	3.55mb/s	28.4mb	2025/12/10 13:18:19
29	移动	104.16.157.17	0.00%	65.77ms	2.46mb/s	19.68mb	2025/12/10 13:18:19
30	移动	104.17.20.188	0.00%	68.67ms	0.89mb/s	7.12mb	2025/12/10 13:18:19
31	多线	104.18.42.185	0.00%	67.39ms	17.07mb/s	136.56mb	2025/12/10 13:22:55
32	多线	162.159.61.122	0.00%	67.20ms	15.90mb/s	127.2mb	2025/12/10 13:22:55
33	多线	162.159.44.172	0.00%	48.49ms	14.62mb/s	116.96mb	2025/12/10 13:22:55
34	多线	162.159.45.61	0.00%	55.92ms	14.52mb/s	116.16mb	2025/12/10 13:22:55
35	多线	172.64.229.165	0.00%	42.45ms	14.31mb/s	114.48mb	2025/12/10 13:22:55
36	多线	162.159.38.173	0.00%	61.47ms	11.90mb/s	95.2mb	2025/12/10 13:22:55
37	多线	108.162.198.109	0.00%	48.79ms	0.46mb/s	3.68mb	2025/12/10 13:22:55
38	多线	172.64.52.7	0.00%	42.80ms	0.28mb/s	2.24mb	2025/12/10 13:22:55
39	多线	162.159.39.145	0.00%	56.71ms	0.18mb/s	1.44mb	2025/12/10 13:22:55
40	多线	172.64.48.234	0.00%	67.50ms	0.14mb/s	1.12mb	2025/12/10 13:22:55
41	IPV6	2a06:98c1:3104:0:9463:17ca:4d6f:126f	0.00%	91.78ms	36.61mb/s	292.88mb	2025/12/10 13:04:41
42	IPV6	2a06:98c1:3107:e85d:b62d:9138:967f:b264	0.00%	91.91ms	36.18mb/s	289.44mb	2025/12/10 13:04:41
43	IPV6	2a06:98c1:3101:de62:c9dc:23d1:dc6f:fa22	0.00%	91.92ms	35.83mb/s	286.64mb	2025/12/10 13:04:41
44	IPV6	2a06:98c1:310b:e:537f:74f7:b8c1:a0c	0.00%	91.87ms	34.47mb/s	275.76mb	2025/12/10 13:04:41
45	IPV6	2a06:98c1:3108:9b:7d29:2d9f:1296:9949	0.00%	91.92ms	32.93mb/s	263.44mb	2025/12/10 13:04:41
46	IPV6	2a06:98c1:50:4a:201e:cba3:e3af:94a7	0.00%	91.88ms	31.96mb/s	255.68mb	2025/12/10 13:04:41
47	IPV6	2a06:98c1:50:0:199e:401d:f09b:bafb	0.00%	91.82ms	30.82mb/s	246.56mb	2025/12/10 13:04:41
48	IPV6	2a06:98c1:3105:fb:cd5e:cab0:dd7c:87d3	0.00%	91.82ms	7.66mb/s	61.28mb	2025/12/10 13:04:41
49	IPV6	2803:f800:50:b4af:74f9:ceba:c336:a7f3	0.00%	91.92ms	2.74mb/s	21.92mb	2025/12/10 13:04:41
50	IPV6	2400:cb00:f00e:7f:4b36:c91e:7c30:28e8	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/10 13:04:41
