序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.253	0.00%	45.79ms	68.83mb/s	550.64mb	2025/12/03 19:32:24
2	电信	108.162.193.11	0.00%	46.08ms	67.12mb/s	536.96mb	2025/12/03 19:32:24
3	电信	162.159.7.129	0.00%	46.10ms	66.83mb/s	534.64mb	2025/12/03 19:32:24
4	电信	162.159.49.233	0.00%	45.77ms	66.69mb/s	533.52mb	2025/12/03 19:32:24
5	电信	162.159.11.194	0.00%	46.24ms	66.43mb/s	531.44mb	2025/12/03 19:32:24
6	电信	172.64.40.47	0.00%	46.11ms	66.36mb/s	530.88mb	2025/12/03 19:32:24
7	电信	162.159.20.59	0.00%	45.90ms	66.25mb/s	530mb	2025/12/03 19:32:24
8	电信	162.159.2.42	0.00%	46.18ms	66.18mb/s	529.44mb	2025/12/03 19:32:24
9	电信	108.162.195.105	0.00%	46.27ms	65.91mb/s	527.28mb	2025/12/03 19:32:24
10	电信	162.159.61.39	0.00%	45.90ms	65.67mb/s	525.36mb	2025/12/03 19:32:24
11	联通	104.26.4.105	0.00%	123.02ms	6.86mb/s	54.88mb	2025/12/03 19:31:51
12	联通	104.26.5.174	0.00%	124.47ms	6.08mb/s	48.64mb	2025/12/03 19:31:51
13	联通	172.67.69.102	0.00%	124.57ms	5.84mb/s	46.72mb	2025/12/03 19:31:51
14	联通	104.20.28.151	0.00%	124.49ms	0.84mb/s	6.72mb	2025/12/03 19:31:51
15	联通	104.26.9.145	0.00%	123.69ms	0.83mb/s	6.64mb	2025/12/03 19:31:51
16	联通	104.20.24.88	0.00%	122.68ms	0.52mb/s	4.16mb	2025/12/03 19:31:51
17	联通	172.67.77.181	0.00%	124.65ms	0.46mb/s	3.68mb	2025/12/03 19:31:51
18	联通	172.67.67.212	0.00%	123.33ms	0.41mb/s	3.28mb	2025/12/03 19:31:51
19	联通	172.67.66.238	0.00%	124.77ms	0.30mb/s	2.4mb	2025/12/03 19:31:51
20	联通	172.67.72.134	0.00%	121.15ms	0.27mb/s	2.16mb	2025/12/03 19:31:51
21	移动	104.16.150.146	0.00%	48.81ms	15.54mb/s	124.32mb	2025/12/03 19:32:48
22	移动	104.16.153.0	0.00%	47.77ms	14.46mb/s	115.68mb	2025/12/03 19:32:48
23	移动	104.18.33.5	0.00%	49.86ms	14.15mb/s	113.2mb	2025/12/03 19:32:48
24	移动	104.18.40.116	0.00%	49.45ms	13.70mb/s	109.6mb	2025/12/03 19:32:48
25	移动	104.18.91.240	0.00%	49.60ms	13.57mb/s	108.56mb	2025/12/03 19:32:48
26	移动	104.17.96.85	0.00%	49.69ms	13.51mb/s	108.08mb	2025/12/03 19:32:48
27	移动	104.18.84.123	0.00%	49.59ms	13.44mb/s	107.52mb	2025/12/03 19:32:48
28	移动	104.16.157.128	0.00%	49.58ms	12.46mb/s	99.68mb	2025/12/03 19:32:48
29	移动	104.17.98.172	0.00%	48.92ms	12.35mb/s	98.8mb	2025/12/03 19:32:48
30	移动	104.18.47.209	0.00%	48.84ms	12.16mb/s	97.28mb	2025/12/03 19:32:48
31	多线	172.64.52.100	0.00%	43.80ms	15.49mb/s	123.92mb	2025/12/03 19:32:45
32	多线	104.18.45.46	0.00%	66.21ms	14.73mb/s	117.84mb	2025/12/03 19:32:45
33	多线	162.159.44.80	0.00%	37.05ms	14.46mb/s	115.68mb	2025/12/03 19:32:45
34	多线	162.159.10.15	0.00%	65.95ms	14.16mb/s	113.28mb	2025/12/03 19:32:45
35	多线	108.162.198.43	0.00%	42.75ms	13.95mb/s	111.6mb	2025/12/03 19:32:45
36	多线	172.64.53.93	0.00%	55.84ms	13.20mb/s	105.6mb	2025/12/03 19:32:45
37	多线	162.159.39.30	0.00%	42.27ms	0.40mb/s	3.2mb	2025/12/03 19:32:45
38	多线	172.64.229.70	0.00%	38.89ms	0.34mb/s	2.72mb	2025/12/03 19:32:45
39	多线	162.159.45.202	0.00%	43.36ms	0.21mb/s	1.68mb	2025/12/03 19:32:45
40	多线	162.159.38.101	0.00%	57.22ms	0.14mb/s	1.12mb	2025/12/03 19:32:45
41	IPV6	2803:f800:51:e984:f749:5c36:600:5915	0.00%	46.54ms	39.98mb/s	319.84mb	2025/12/03 19:34:06
42	IPV6	2a06:98c1:3108:0:fc7d:499d:2faa:d238	0.00%	46.49ms	30.71mb/s	245.68mb	2025/12/03 19:34:06
43	IPV6	2a06:98c1:3105:8a:e050:cd72:2484:db53	0.00%	46.45ms	30.39mb/s	243.12mb	2025/12/03 19:34:06
44	IPV6	2a06:98c1:3108:b5df:fc51:d788:c8c8:915c	0.00%	46.50ms	30.18mb/s	241.44mb	2025/12/03 19:34:06
45	IPV6	2a06:98c1:3105:421a:f39:e57d:f741:9092	0.00%	46.33ms	30.03mb/s	240.24mb	2025/12/03 19:34:06
46	IPV6	2803:f800:50:0:ca4f:d2fb:a7ed:d457	0.00%	46.42ms	29.54mb/s	236.32mb	2025/12/03 19:34:06
47	IPV6	2803:f800:50:0:d4:b6aa:e69e:16e4	0.00%	46.47ms	13.17mb/s	105.36mb	2025/12/03 19:34:06
48	IPV6	2a06:98c1:3101:cd:9dc3:fe2f:767:dc24	0.00%	46.46ms	2.09mb/s	16.72mb	2025/12/03 19:34:06
49	IPV6	2a06:98c1:310a:d6:e33b:222f:7336:2941	0.00%	46.52ms	1.71mb/s	13.68mb	2025/12/03 19:34:06
50	IPV6	2803:f800:50:0:2080:2597:91ff:134d	0.00%	46.52ms	1.04mb/s	8.32mb	2025/12/03 19:34:06
