序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.9	0.00%	51.87ms	62.84mb/s	502.72mb	2026/03/09 23:42:25
2	电信	108.162.198.64	0.00%	51.21ms	62.79mb/s	502.32mb	2026/03/09 23:42:25
3	电信	162.159.45.182	0.00%	51.36ms	62.30mb/s	498.4mb	2026/03/09 23:42:25
4	电信	162.159.38.195	0.00%	51.62ms	61.77mb/s	494.16mb	2026/03/09 23:42:25
5	电信	162.159.39.58	0.00%	53.00ms	60.77mb/s	486.16mb	2026/03/09 23:42:25
6	电信	172.64.53.218	0.00%	52.34ms	60.15mb/s	481.2mb	2026/03/09 23:42:25
7	电信	162.159.44.1	0.00%	53.11ms	59.13mb/s	473.04mb	2026/03/09 23:42:25
8	电信	172.64.229.62	0.00%	56.71ms	57.98mb/s	463.84mb	2026/03/09 23:42:25
9	电信	162.159.9.233	0.00%	91.07ms	38.40mb/s	307.2mb	2026/03/09 23:42:25
10	电信	172.64.147.61	0.00%	91.05ms	38.07mb/s	304.56mb	2026/03/09 23:42:25
11	联通	104.20.29.161	0.00%	108.10ms	6.10mb/s	48.8mb	2026/03/09 23:41:52
12	联通	104.20.23.218	0.00%	107.07ms	4.84mb/s	38.72mb	2026/03/09 23:41:52
13	联通	104.20.20.15	0.00%	105.86ms	3.88mb/s	31.04mb	2026/03/09 23:41:52
14	联通	104.20.24.204	0.00%	105.80ms	1.01mb/s	8.08mb	2026/03/09 23:41:52
15	联通	104.20.28.147	0.00%	110.88ms	0.89mb/s	7.12mb	2026/03/09 23:41:52
16	联通	104.20.18.37	0.00%	105.16ms	0.85mb/s	6.8mb	2026/03/09 23:41:52
17	联通	104.20.31.158	0.00%	107.83ms	0.56mb/s	4.48mb	2026/03/09 23:41:52
18	联通	104.20.19.95	0.00%	106.32ms	0.54mb/s	4.32mb	2026/03/09 23:41:52
19	联通	104.20.22.160	0.00%	108.51ms	0.32mb/s	2.56mb	2026/03/09 23:41:52
20	联通	104.20.26.167	0.00%	104.79ms	0.30mb/s	2.4mb	2026/03/09 23:41:52
21	移动	104.18.27.212	0.00%	93.72ms	16.10mb/s	128.8mb	2026/03/09 23:32:50
22	移动	104.18.19.151	0.00%	95.20ms	15.87mb/s	126.96mb	2026/03/09 23:32:50
23	移动	104.18.24.92	0.00%	95.12ms	14.89mb/s	119.12mb	2026/03/09 23:32:50
24	移动	104.18.16.103	0.00%	129.21ms	13.90mb/s	111.2mb	2026/03/09 23:32:50
25	移动	104.18.31.241	0.00%	95.88ms	13.56mb/s	108.48mb	2026/03/09 23:32:50
26	移动	104.18.18.58	0.00%	95.46ms	13.42mb/s	107.36mb	2026/03/09 23:32:50
27	移动	104.18.29.93	0.00%	94.62ms	13.26mb/s	106.08mb	2026/03/09 23:32:50
28	移动	104.18.30.155	0.00%	95.78ms	12.39mb/s	99.12mb	2026/03/09 23:32:50
29	移动	104.18.20.250	0.00%	78.69ms	12.32mb/s	98.56mb	2026/03/09 23:32:50
30	移动	162.159.130.35	0.00%	110.65ms	12.01mb/s	96.08mb	2026/03/09 23:32:50
31	多线	104.18.34.3	0.00%	68.81ms	17.21mb/s	137.68mb	2026/03/09 23:42:45
32	多线	198.41.222.195	0.00%	68.62ms	16.88mb/s	135.04mb	2026/03/09 23:42:45
33	多线	108.162.198.9	0.00%	63.55ms	16.31mb/s	130.48mb	2026/03/09 23:42:45
34	多线	172.64.229.46	0.00%	42.36ms	14.44mb/s	115.52mb	2026/03/09 23:42:45
35	多线	162.159.44.245	0.00%	67.75ms	14.32mb/s	114.56mb	2026/03/09 23:42:45
36	多线	162.159.0.104	0.00%	68.44ms	14.27mb/s	114.16mb	2026/03/09 23:42:45
37	多线	162.159.45.86	0.00%	68.02ms	0.65mb/s	5.2mb	2026/03/09 23:42:45
38	多线	172.64.38.11	0.00%	68.01ms	0.23mb/s	1.84mb	2026/03/09 23:42:45
39	多线	104.18.38.240	0.00%	68.81ms	0.14mb/s	1.12mb	2026/03/09 23:42:45
40	多线	172.64.53.200	0.00%	61.79ms	0.13mb/s	1.04mb	2026/03/09 23:42:45
41	IPV6	2803:f800:50:0:1442:4d4b:a816:1eb5	0.00%	91.49ms	36.73mb/s	293.84mb	2026/03/09 23:34:32
42	IPV6	2a06:98c1:310c:a117:9aba:469a:d0dc:efbe	0.00%	91.36ms	32.15mb/s	257.2mb	2026/03/09 23:34:32
43	IPV6	2a06:98c1:3109:0:1e:3027:e7cb:cf70	0.00%	91.46ms	31.48mb/s	251.84mb	2026/03/09 23:34:32
44	IPV6	2803:f800:50:0:ac3f:b40b:63:c195	0.00%	91.35ms	30.65mb/s	245.2mb	2026/03/09 23:34:32
45	IPV6	2a06:98c1:310a:fe3a:e9d5:8bb:95db:b413	0.00%	91.47ms	29.91mb/s	239.28mb	2026/03/09 23:34:32
46	IPV6	2a06:98c1:51:5182:c48c:64:158e:d9ca	0.00%	91.38ms	15.00mb/s	120mb	2026/03/09 23:34:32
47	IPV6	2a06:98c1:3108:17d5:356f:9bf2:99d3:7e99	0.00%	91.40ms	10.04mb/s	80.32mb	2026/03/09 23:34:32
48	IPV6	2a06:98c1:3105:14:9c52:acfb:1448:f5de	0.00%	91.49ms	8.38mb/s	67.04mb	2026/03/09 23:34:32
49	IPV6	2a06:98c1:3103:dd:83e2:fecd:ea77:6d5e	0.00%	91.49ms	0.98mb/s	7.84mb	2026/03/09 23:34:32
50	IPV6	2a06:98c1:51:0:dc06:a746:7c2d:f004	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/09 23:34:32
