序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.42	0.00%	46.13ms	68.51mb/s	548.08mb	2026/06/11 22:22:24
2	电信	162.159.15.250	0.00%	46.06ms	67.30mb/s	538.4mb	2026/06/11 22:22:24
3	电信	108.162.193.223	0.00%	46.32ms	66.92mb/s	535.36mb	2026/06/11 22:22:24
4	电信	162.159.0.154	0.00%	46.15ms	66.90mb/s	535.2mb	2026/06/11 22:22:24
5	电信	104.18.44.194	0.00%	46.28ms	66.32mb/s	530.56mb	2026/06/11 22:22:24
6	电信	172.64.149.213	0.00%	46.05ms	66.12mb/s	528.96mb	2026/06/11 22:22:24
7	电信	162.159.34.41	0.00%	46.30ms	65.74mb/s	525.92mb	2026/06/11 22:22:24
8	电信	172.64.150.53	0.00%	46.32ms	62.23mb/s	497.84mb	2026/06/11 22:22:24
9	电信	104.18.47.161	0.00%	45.99ms	62.04mb/s	496.32mb	2026/06/11 22:22:24
10	电信	104.18.38.3	0.00%	45.90ms	42.93mb/s	343.44mb	2026/06/11 22:22:24
11	联通	104.20.20.229	0.00%	65.31ms	54.25mb/s	434mb	2026/06/11 22:21:34
12	联通	172.67.69.64	0.00%	63.59ms	53.75mb/s	430mb	2026/06/11 22:21:34
13	联通	172.67.75.13	0.00%	64.17ms	50.95mb/s	407.6mb	2026/06/11 22:21:34
14	联通	104.26.4.62	0.00%	63.55ms	50.63mb/s	405.04mb	2026/06/11 22:21:34
15	联通	104.26.8.195	0.00%	63.65ms	50.50mb/s	404mb	2026/06/11 22:21:34
16	联通	172.67.72.89	0.00%	64.47ms	49.82mb/s	398.56mb	2026/06/11 22:21:34
17	联通	104.26.2.250	0.00%	64.72ms	49.07mb/s	392.56mb	2026/06/11 22:21:34
18	联通	104.26.5.209	0.00%	65.24ms	47.98mb/s	383.84mb	2026/06/11 22:21:34
19	联通	104.26.13.33	0.00%	65.22ms	47.30mb/s	378.4mb	2026/06/11 22:21:34
20	联通	104.26.6.142	0.00%	65.34ms	46.09mb/s	368.72mb	2026/06/11 22:21:34
21	移动	104.17.177.64	0.00%	49.57ms	16.58mb/s	132.64mb	2026/06/11 22:17:49
22	移动	104.19.155.140	0.00%	48.63ms	14.57mb/s	116.56mb	2026/06/11 22:17:49
23	移动	172.64.158.199	0.00%	48.51ms	14.34mb/s	114.72mb	2026/06/11 22:17:49
24	移动	104.17.145.57	0.00%	49.50ms	14.24mb/s	113.92mb	2026/06/11 22:17:49
25	移动	104.19.44.58	0.00%	49.35ms	13.89mb/s	111.12mb	2026/06/11 22:17:49
26	移动	104.17.182.185	0.00%	49.24ms	13.64mb/s	109.12mb	2026/06/11 22:17:49
27	移动	104.17.101.114	0.00%	49.72ms	13.57mb/s	108.56mb	2026/06/11 22:17:49
28	移动	104.17.219.219	0.00%	48.89ms	12.93mb/s	103.44mb	2026/06/11 22:17:49
29	移动	172.64.157.32	0.00%	49.61ms	12.55mb/s	100.4mb	2026/06/11 22:17:49
30	移动	104.17.104.106	0.00%	49.45ms	12.53mb/s	100.24mb	2026/06/11 22:17:49
31	多线	162.159.8.147	0.00%	66.78ms	20.54mb/s	164.32mb	2026/06/11 22:22:44
32	多线	162.159.39.46	0.00%	47.62ms	15.99mb/s	127.92mb	2026/06/11 22:22:44
33	多线	172.64.152.114	0.00%	66.52ms	14.76mb/s	118.08mb	2026/06/11 22:22:44
34	多线	162.159.38.159	0.00%	43.76ms	14.28mb/s	114.24mb	2026/06/11 22:22:44
35	多线	172.64.53.101	0.00%	59.84ms	14.27mb/s	114.16mb	2026/06/11 22:22:44
36	多线	172.64.52.157	0.00%	61.03ms	1.03mb/s	8.24mb	2026/06/11 22:22:44
37	多线	108.162.198.42	0.00%	62.16ms	0.27mb/s	2.16mb	2026/06/11 22:22:44
38	多线	162.159.45.3	0.00%	48.12ms	0.14mb/s	1.12mb	2026/06/11 22:22:44
39	多线	172.64.229.142	0.00%	55.59ms	0.14mb/s	1.12mb	2026/06/11 22:22:44
40	多线	162.159.14.90	0.00%	67.28ms	0.13mb/s	1.04mb	2026/06/11 22:22:44
41	IPV6	2a06:98c1:3107:0:3115:73dc:9c0a:40af	0.00%	46.48ms	30.42mb/s	243.36mb	2026/06/11 22:04:14
42	IPV6	2803:f800:50:0:db95:d13:9be1:25ac	0.00%	46.62ms	30.28mb/s	242.24mb	2026/06/11 22:04:14
43	IPV6	2a06:98c1:50:c7a3:f117:f4e5:5439:5e60	0.00%	46.51ms	30.10mb/s	240.8mb	2026/06/11 22:04:14
44	IPV6	2a06:98c1:3107:c386:cd59:9ed3:658d:8d4f	0.00%	46.61ms	29.70mb/s	237.6mb	2026/06/11 22:04:14
45	IPV6	2803:f800:51:b6:3590:ec3e:f1a1:af51	0.00%	46.60ms	29.39mb/s	235.12mb	2026/06/11 22:04:14
46	IPV6	2a06:98c1:310b:1d:bc6d:cded:4746:a75c	0.00%	46.59ms	28.98mb/s	231.84mb	2026/06/11 22:04:14
47	IPV6	2803:f800:50:0:d0:f3eb:cd88:9be4	0.00%	46.43ms	28.51mb/s	228.08mb	2026/06/11 22:04:14
48	IPV6	2a06:98c1:3109:fe:1259:5413:e645:a33a	0.00%	46.61ms	2.99mb/s	23.92mb	2026/06/11 22:04:14
49	IPV6	2a06:98c1:3104:c009:7bd0:2bf6:bac5:6df6	0.00%	46.53ms	0.27mb/s	2.16mb	2026/06/11 22:04:14
50	IPV6	2a06:98c1:51:984c:12e1:bd59:dce2:3ea7	0.00%	46.53ms	0.13mb/s	1.04mb	2026/06/11 22:04:14
