序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.45	0.00%	53.90ms	59.75mb/s	478mb	2026/03/22 16:12:48
2	电信	172.64.53.83	0.00%	53.01ms	57.63mb/s	461.04mb	2026/03/22 16:12:48
3	电信	198.41.223.122	0.00%	91.54ms	38.05mb/s	304.4mb	2026/03/22 16:12:48
4	电信	162.159.16.42	0.00%	91.65ms	37.91mb/s	303.28mb	2026/03/22 16:12:48
5	电信	162.159.5.59	0.00%	91.62ms	37.77mb/s	302.16mb	2026/03/22 16:12:48
6	电信	198.41.222.122	0.00%	91.49ms	37.63mb/s	301.04mb	2026/03/22 16:12:48
7	电信	162.159.13.11	0.00%	91.68ms	37.55mb/s	300.4mb	2026/03/22 16:12:48
8	电信	104.18.40.138	0.00%	91.68ms	36.83mb/s	294.64mb	2026/03/22 16:12:48
9	电信	162.159.18.74	0.00%	91.61ms	35.95mb/s	287.6mb	2026/03/22 16:12:48
10	电信	162.159.15.119	0.00%	91.80ms	35.16mb/s	281.28mb	2026/03/22 16:12:48
11	联通	104.26.0.104	0.00%	122.78ms	0.32mb/s	2.56mb	2026/03/22 16:12:35
12	联通	104.20.29.104	0.00%	123.26ms	0.25mb/s	2mb	2026/03/22 16:12:35
13	联通	104.20.23.178	0.00%	124.13ms	0.23mb/s	1.84mb	2026/03/22 16:12:35
14	联通	172.67.76.14	0.00%	124.67ms	0.23mb/s	1.84mb	2026/03/22 16:12:35
15	联通	104.20.22.12	0.00%	119.41ms	0.21mb/s	1.68mb	2026/03/22 16:12:35
16	联通	104.20.30.126	0.00%	123.73ms	0.20mb/s	1.6mb	2026/03/22 16:12:35
17	联通	172.67.78.6	0.00%	125.37ms	0.18mb/s	1.44mb	2026/03/22 16:12:35
18	联通	172.67.69.174	0.00%	120.56ms	0.16mb/s	1.28mb	2026/03/22 16:12:35
19	联通	104.26.2.32	0.00%	124.43ms	0.11mb/s	0.88mb	2026/03/22 16:12:35
20	联通	104.20.25.37	0.00%	125.16ms	0.10mb/s	0.8mb	2026/03/22 16:12:35
21	移动	104.19.50.190	0.00%	125.77ms	2.12mb/s	16.96mb	2026/03/22 16:03:03
22	移动	104.25.249.76	0.00%	135.37ms	2.12mb/s	16.96mb	2026/03/22 16:03:03
23	移动	104.19.46.215	0.00%	95.65ms	2.06mb/s	16.48mb	2026/03/22 16:03:03
24	移动	104.19.47.124	0.00%	151.96ms	2.03mb/s	16.24mb	2026/03/22 16:03:03
25	移动	104.19.57.71	0.00%	112.28ms	1.22mb/s	9.76mb	2026/03/22 16:03:03
26	移动	104.19.63.195	0.00%	151.56ms	1.20mb/s	9.6mb	2026/03/22 16:03:03
27	移动	104.25.251.209	0.00%	142.19ms	1.19mb/s	9.52mb	2026/03/22 16:03:03
28	移动	104.19.53.196	0.00%	152.51ms	0.91mb/s	7.28mb	2026/03/22 16:03:03
29	移动	104.19.61.202	0.00%	93.55ms	0.90mb/s	7.2mb	2026/03/22 16:03:03
30	移动	104.19.59.233	0.00%	99.06ms	0.87mb/s	6.96mb	2026/03/22 16:03:03
31	多线	104.18.35.142	0.00%	71.10ms	14.60mb/s	116.8mb	2026/03/22 16:12:56
32	多线	162.159.33.10	0.00%	70.03ms	14.25mb/s	114mb	2026/03/22 16:12:56
33	多线	162.159.7.27	0.00%	68.76ms	14.25mb/s	114mb	2026/03/22 16:12:56
34	多线	162.159.10.231	0.00%	70.19ms	14.04mb/s	112.32mb	2026/03/22 16:12:56
35	多线	172.64.53.3	0.00%	45.32ms	13.02mb/s	104.16mb	2026/03/22 16:12:56
36	多线	172.64.229.231	0.00%	64.90ms	6.47mb/s	51.76mb	2026/03/22 16:12:56
37	多线	162.159.44.184	0.00%	50.07ms	6.05mb/s	48.4mb	2026/03/22 16:12:56
38	多线	108.162.198.16	0.00%	59.92ms	3.62mb/s	28.96mb	2026/03/22 16:12:56
39	多线	162.159.41.174	0.00%	69.75ms	0.14mb/s	1.12mb	2026/03/22 16:12:56
40	多线	162.159.6.250	0.00%	70.17ms	0.13mb/s	1.04mb	2026/03/22 16:12:56
41	IPV6	2a06:98c1:3109:7eed:8ced:c56f:2a29:a9b	0.00%	91.50ms	36.36mb/s	290.88mb	2026/03/22 16:05:06
42	IPV6	2a06:98c1:3102::3c80:b317	0.00%	91.49ms	34.71mb/s	277.68mb	2026/03/22 16:05:06
43	IPV6	2a06:98c1:310f:8e51:93bd:e36e:308a:2766	0.00%	91.57ms	33.57mb/s	268.56mb	2026/03/22 16:05:06
44	IPV6	2a06:98c1:3106:d542:5ae4:6593:2a2f:6066	0.00%	91.57ms	30.01mb/s	240.08mb	2026/03/22 16:05:06
45	IPV6	2a06:98c1:310f:0:8a:5829:10bf:a1bf	0.00%	91.55ms	28.84mb/s	230.72mb	2026/03/22 16:05:06
46	IPV6	2a06:98c1:310e:e04f:7758:f23c:cbad:6642	0.00%	91.58ms	21.04mb/s	168.32mb	2026/03/22 16:05:06
47	IPV6	2a06:98c1:3101:0:501b:68d8:7310:45c3	0.00%	91.60ms	0.37mb/s	2.96mb	2026/03/22 16:05:06
48	IPV6	2803:f800:50:0:1:5c5:e459:9691	0.00%	91.54ms	0.19mb/s	1.52mb	2026/03/22 16:05:06
49	IPV6	2a06:98c1:3103:b7ab:67d8:cb2:ef48:5dc8	0.00%	91.51ms	0.16mb/s	1.28mb	2026/03/22 16:05:06
50	IPV6	2a06:98c1:310e:7b8b:3c05:f2c9:ffd4:81e7	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/22 16:05:06
