序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	52.25ms	61.19mb/s	489.52mb	2026/02/17 21:42:26
2	电信	172.64.52.158	0.00%	51.56ms	61.05mb/s	488.4mb	2026/02/17 21:42:26
3	电信	162.159.38.254	0.00%	50.95ms	60.98mb/s	487.84mb	2026/02/17 21:42:26
4	电信	162.159.45.24	0.00%	51.86ms	60.83mb/s	486.64mb	2026/02/17 21:42:26
5	电信	162.159.39.207	0.00%	53.06ms	60.46mb/s	483.68mb	2026/02/17 21:42:26
6	电信	172.64.53.81	0.00%	50.21ms	59.69mb/s	477.52mb	2026/02/17 21:42:26
7	电信	162.159.44.137	0.00%	51.72ms	59.47mb/s	475.76mb	2026/02/17 21:42:26
8	电信	172.64.229.31	0.00%	56.24ms	56.95mb/s	455.6mb	2026/02/17 21:42:26
9	电信	162.159.35.185	0.00%	91.08ms	38.92mb/s	311.36mb	2026/02/17 21:42:26
10	电信	162.159.17.223	0.00%	91.02ms	38.06mb/s	304.48mb	2026/02/17 21:42:26
11	联通	172.67.71.112	0.00%	65.32ms	55.00mb/s	440mb	2026/02/17 21:51:31
12	联通	172.67.79.101	0.00%	66.24ms	54.11mb/s	432.88mb	2026/02/17 21:51:31
13	联通	104.20.22.210	0.00%	66.13ms	53.75mb/s	430mb	2026/02/17 21:51:31
14	联通	104.26.7.253	0.00%	65.63ms	50.73mb/s	405.84mb	2026/02/17 21:51:31
15	联通	104.26.12.100	0.00%	63.98ms	50.01mb/s	400.08mb	2026/02/17 21:51:31
16	联通	172.67.68.22	0.00%	65.92ms	49.23mb/s	393.84mb	2026/02/17 21:51:31
17	联通	172.67.73.154	0.00%	66.05ms	47.78mb/s	382.24mb	2026/02/17 21:51:31
18	联通	104.26.11.193	0.00%	64.18ms	47.16mb/s	377.28mb	2026/02/17 21:51:31
19	联通	172.67.65.96	0.00%	66.58ms	46.57mb/s	372.56mb	2026/02/17 21:51:31
20	联通	104.20.17.242	0.00%	65.64ms	46.33mb/s	370.64mb	2026/02/17 21:51:31
21	移动	104.18.81.195	0.00%	48.79ms	14.92mb/s	119.36mb	2026/02/17 21:32:47
22	移动	104.16.241.224	0.00%	48.75ms	14.59mb/s	116.72mb	2026/02/17 21:32:47
23	移动	104.17.55.15	0.00%	49.01ms	14.21mb/s	113.68mb	2026/02/17 21:32:47
24	移动	104.16.251.214	0.00%	48.22ms	14.13mb/s	113.04mb	2026/02/17 21:32:47
25	移动	104.17.189.252	0.00%	48.81ms	13.91mb/s	111.28mb	2026/02/17 21:32:47
26	移动	104.17.144.57	0.00%	48.76ms	13.76mb/s	110.08mb	2026/02/17 21:32:47
27	移动	104.16.157.20	0.00%	48.92ms	13.24mb/s	105.92mb	2026/02/17 21:32:47
28	移动	104.17.184.102	0.00%	48.26ms	12.42mb/s	99.36mb	2026/02/17 21:32:47
29	移动	104.16.152.46	0.00%	48.42ms	12.07mb/s	96.56mb	2026/02/17 21:32:47
30	移动	104.16.240.12	0.00%	48.65ms	2.62mb/s	20.96mb	2026/02/17 21:32:47
31	多线	162.159.17.192	0.00%	66.92ms	16.31mb/s	130.48mb	2026/02/17 21:42:45
32	多线	172.64.229.135	0.00%	42.84ms	14.60mb/s	116.8mb	2026/02/17 21:42:45
33	多线	162.159.48.183	0.00%	68.31ms	14.19mb/s	113.52mb	2026/02/17 21:42:45
34	多线	172.64.52.2	0.00%	55.59ms	14.19mb/s	113.52mb	2026/02/17 21:42:45
35	多线	172.64.53.239	0.00%	55.86ms	14.15mb/s	113.2mb	2026/02/17 21:42:45
36	多线	172.64.34.85	0.00%	67.60ms	14.05mb/s	112.4mb	2026/02/17 21:42:45
37	多线	162.159.22.23	0.00%	65.86ms	12.50mb/s	100mb	2026/02/17 21:42:45
38	多线	162.159.39.173	0.00%	50.25ms	0.15mb/s	1.2mb	2026/02/17 21:42:45
39	多线	162.159.15.22	0.00%	66.49ms	0.14mb/s	1.12mb	2026/02/17 21:42:45
40	多线	162.159.44.200	0.00%	67.98ms	0.12mb/s	0.96mb	2026/02/17 21:42:45
41	IPV6	2a06:98c1:310d:9a70:81c:2d5b:557c:bece	0.00%	91.35ms	38.18mb/s	305.44mb	2026/02/17 21:34:13
42	IPV6	2803:f800:50:e:9709:3d33:585a:bac4	0.00%	91.50ms	36.22mb/s	289.76mb	2026/02/17 21:34:13
43	IPV6	2a06:98c1:3107:dd:6bf8:c5c7:6b75:b59c	0.00%	91.51ms	35.27mb/s	282.16mb	2026/02/17 21:34:13
44	IPV6	2803:f800:51:0:c700:7606:57a1:6737	0.00%	91.52ms	32.06mb/s	256.48mb	2026/02/17 21:34:13
45	IPV6	2a06:98c1:310d:0:a2ea:fe7e:a1d2:c5f	0.00%	91.51ms	31.63mb/s	253.04mb	2026/02/17 21:34:13
46	IPV6	2400:cb00:f00e:9166:50f8:6631:dd91:c2e6	0.00%	91.38ms	30.76mb/s	246.08mb	2026/02/17 21:34:13
47	IPV6	2400:cb00:2049:c7ed:8c7b:3e5:5dbc:265d	0.00%	91.41ms	6.94mb/s	55.52mb	2026/02/17 21:34:13
48	IPV6	2803:f800:50:9:e62d:2eb0:d680:7bf8	0.00%	91.41ms	5.62mb/s	44.96mb	2026/02/17 21:34:13
49	IPV6	2803:f800:50:0:42b9:7473:e981:6303	0.00%	91.39ms	3.48mb/s	27.84mb	2026/02/17 21:34:13
50	IPV6	2a06:98c1:3106:95:aba5:108a:5f7:cca1	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/17 21:34:13
