序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.16	0.00%	45.29ms	68.54mb/s	548.32mb	2025/11/26 19:22:26
2	电信	162.159.2.206	0.00%	46.09ms	68.50mb/s	548mb	2025/11/26 19:22:26
3	电信	172.64.41.232	0.00%	46.02ms	67.42mb/s	539.36mb	2025/11/26 19:22:26
4	电信	172.64.147.6	0.00%	46.07ms	67.10mb/s	536.8mb	2025/11/26 19:22:26
5	电信	162.159.46.98	0.00%	46.05ms	67.00mb/s	536mb	2025/11/26 19:22:26
6	电信	104.18.44.229	0.00%	45.91ms	66.90mb/s	535.2mb	2025/11/26 19:22:26
7	电信	162.159.9.88	0.00%	45.79ms	66.24mb/s	529.92mb	2025/11/26 19:22:26
8	电信	162.159.58.98	0.00%	46.25ms	66.08mb/s	528.64mb	2025/11/26 19:22:26
9	电信	162.159.23.126	0.00%	46.13ms	64.67mb/s	517.36mb	2025/11/26 19:22:26
10	电信	162.159.0.191	0.00%	46.18ms	62.58mb/s	500.64mb	2025/11/26 19:22:26
11	联通	104.18.170.116	0.00%	148.39ms	24.04mb/s	192.32mb	2025/11/26 19:25:00
12	联通	104.18.152.19	0.00%	148.26ms	23.72mb/s	189.76mb	2025/11/26 19:25:00
13	联通	104.17.191.174	0.00%	148.36ms	23.19mb/s	185.52mb	2025/11/26 19:25:00
14	联通	104.18.231.210	0.00%	148.30ms	23.15mb/s	185.2mb	2025/11/26 19:25:00
15	联通	104.17.1.102	0.00%	148.28ms	22.76mb/s	182.08mb	2025/11/26 19:25:00
16	联通	104.16.236.246	0.00%	148.41ms	19.47mb/s	155.76mb	2025/11/26 19:25:00
17	联通	104.26.10.104	0.00%	122.85ms	2.10mb/s	16.8mb	2025/11/26 19:25:00
18	联通	172.67.66.140	0.00%	123.98ms	1.50mb/s	12mb	2025/11/26 19:25:00
19	联通	104.26.12.195	0.00%	121.16ms	0.32mb/s	2.56mb	2025/11/26 19:25:00
20	联通	104.26.13.71	0.00%	122.52ms	0.27mb/s	2.16mb	2025/11/26 19:25:00
21	移动	104.16.153.43	0.00%	50.34ms	15.79mb/s	126.32mb	2025/11/26 19:17:48
22	移动	104.19.58.116	0.00%	50.64ms	14.93mb/s	119.44mb	2025/11/26 19:17:48
23	移动	172.64.145.45	0.00%	50.75ms	14.57mb/s	116.56mb	2025/11/26 19:17:48
24	移动	104.19.152.44	0.00%	50.73ms	14.49mb/s	115.92mb	2025/11/26 19:17:48
25	移动	104.18.94.67	0.00%	50.79ms	13.87mb/s	110.96mb	2025/11/26 19:17:48
26	移动	104.17.101.165	0.00%	51.08ms	13.40mb/s	107.2mb	2025/11/26 19:17:48
27	移动	104.19.41.215	0.00%	51.03ms	13.25mb/s	106mb	2025/11/26 19:17:48
28	移动	104.18.82.150	0.00%	50.59ms	13.10mb/s	104.8mb	2025/11/26 19:17:48
29	移动	104.17.115.235	0.00%	51.10ms	12.26mb/s	98.08mb	2025/11/26 19:17:48
30	移动	104.19.153.130	0.00%	51.16ms	12.21mb/s	97.68mb	2025/11/26 19:17:48
31	多线	172.64.229.95	0.00%	56.02ms	14.52mb/s	116.16mb	2025/11/26 19:22:46
32	多线	172.64.52.83	0.00%	42.80ms	14.38mb/s	115.04mb	2025/11/26 19:22:46
33	多线	162.159.48.204	0.00%	65.57ms	13.99mb/s	111.92mb	2025/11/26 19:22:46
34	多线	162.159.44.24	0.00%	37.80ms	13.73mb/s	109.84mb	2025/11/26 19:22:46
35	多线	108.162.198.253	0.00%	43.53ms	12.75mb/s	102mb	2025/11/26 19:22:46
36	多线	162.159.39.18	0.00%	41.44ms	12.70mb/s	101.6mb	2025/11/26 19:22:46
37	多线	162.159.7.122	0.00%	64.43ms	10.38mb/s	83.04mb	2025/11/26 19:22:46
38	多线	162.159.42.75	0.00%	65.26ms	0.14mb/s	1.12mb	2025/11/26 19:22:46
39	多线	162.159.38.157	0.00%	55.89ms	0.13mb/s	1.04mb	2025/11/26 19:22:46
40	多线	172.64.53.209	0.00%	42.19ms	0.12mb/s	0.96mb	2025/11/26 19:22:46
41	IPV6	2a06:98c1:3101:e148:c4e7:a79b:dce9:4c52	0.00%	46.12ms	36.02mb/s	288.16mb	2025/11/26 19:04:25
42	IPV6	2803:f800:51:0:12ee:d86b:eb83:70df	0.00%	46.34ms	33.25mb/s	266mb	2025/11/26 19:04:25
43	IPV6	2a06:98c1:3108:b516:2b30:34a1:de63:387a	0.00%	46.32ms	32.72mb/s	261.76mb	2025/11/26 19:04:25
44	IPV6	2a06:98c1:310d:fe:112a:c538:7c83:4e38	0.00%	46.31ms	32.47mb/s	259.76mb	2025/11/26 19:04:25
45	IPV6	2a06:98c1:3108:0:cd45:eca:fdc5:e98d	0.00%	46.21ms	29.64mb/s	237.12mb	2025/11/26 19:04:25
46	IPV6	2803:f800:51:bb77:f759:9b68:9ac4:1cb1	0.00%	46.05ms	29.54mb/s	236.32mb	2025/11/26 19:04:25
47	IPV6	2a06:98c1:3107:d4e0:cc5b:5abb:a9a5:b2d8	0.00%	46.21ms	29.46mb/s	235.68mb	2025/11/26 19:04:25
48	IPV6	2a06:98c1:310f:95b6:500:1c39:6ba9:de48	0.00%	46.21ms	0.17mb/s	1.36mb	2025/11/26 19:04:25
49	IPV6	2a06:98c1:3101:72:71a4:59fe:15e1:dc65	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/26 19:04:25
50	IPV6	2a06:98c1:3109:7d:a2fe:164:cdf3:e508	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/26 19:04:25
