序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.144	0.00%	43.96ms	212.94mb/s	1703.52mb	2026/01/14 08:52:23
2	电信	162.159.18.6	0.00%	44.16ms	69.70mb/s	557.6mb	2026/01/14 08:52:23
3	电信	104.18.35.28	0.00%	44.19ms	69.37mb/s	554.96mb	2026/01/14 08:52:23
4	电信	172.64.42.81	0.00%	44.02ms	69.23mb/s	553.84mb	2026/01/14 08:52:23
5	电信	172.64.41.60	0.00%	44.00ms	68.89mb/s	551.12mb	2026/01/14 08:52:23
6	电信	172.64.38.204	0.00%	44.19ms	68.66mb/s	549.28mb	2026/01/14 08:52:23
7	电信	162.159.60.212	0.00%	44.18ms	68.53mb/s	548.24mb	2026/01/14 08:52:23
8	电信	162.159.20.97	0.00%	43.79ms	68.52mb/s	548.16mb	2026/01/14 08:52:23
9	电信	104.18.38.217	0.00%	44.14ms	68.27mb/s	546.16mb	2026/01/14 08:52:23
10	电信	198.41.211.41	0.00%	44.18ms	67.75mb/s	542mb	2026/01/14 08:52:23
11	联通	104.26.4.121	0.00%	77.61ms	2.74mb/s	21.92mb	2026/01/14 08:52:14
12	联通	104.26.0.14	0.00%	76.34ms	0.68mb/s	5.44mb	2026/01/14 08:52:14
13	联通	104.26.11.18	0.00%	76.86ms	0.64mb/s	5.12mb	2026/01/14 08:52:14
14	联通	104.20.20.195	0.00%	81.87ms	0.59mb/s	4.72mb	2026/01/14 08:52:14
15	联通	104.26.6.61	0.00%	80.75ms	0.47mb/s	3.76mb	2026/01/14 08:52:14
16	联通	104.26.15.212	0.00%	86.11ms	0.43mb/s	3.44mb	2026/01/14 08:52:14
17	联通	104.20.21.124	0.00%	81.22ms	0.40mb/s	3.2mb	2026/01/14 08:52:14
18	联通	104.26.5.19	0.00%	81.50ms	0.39mb/s	3.12mb	2026/01/14 08:52:14
19	联通	104.20.17.154	0.00%	83.97ms	0.36mb/s	2.88mb	2026/01/14 08:52:14
20	联通	104.20.31.140	0.00%	84.58ms	0.36mb/s	2.88mb	2026/01/14 08:52:14
21	移动	104.19.57.245	0.00%	48.96ms	16.08mb/s	128.64mb	2026/01/14 08:47:54
22	移动	104.18.40.127	0.00%	50.49ms	15.00mb/s	120mb	2026/01/14 08:47:54
23	移动	104.16.146.227	0.00%	49.65ms	14.05mb/s	112.4mb	2026/01/14 08:47:54
24	移动	104.18.43.138	0.00%	50.89ms	13.91mb/s	111.28mb	2026/01/14 08:47:54
25	移动	104.18.91.162	0.00%	50.86ms	13.62mb/s	108.96mb	2026/01/14 08:47:54
26	移动	104.16.148.210	0.00%	49.45ms	13.58mb/s	108.64mb	2026/01/14 08:47:54
27	移动	104.16.145.155	0.00%	49.48ms	13.38mb/s	107.04mb	2026/01/14 08:47:54
28	移动	104.17.144.180	0.00%	50.65ms	13.16mb/s	105.28mb	2026/01/14 08:47:54
29	移动	104.17.179.230	0.00%	50.39ms	12.67mb/s	101.36mb	2026/01/14 08:47:54
30	移动	104.17.151.211	0.00%	50.53ms	12.17mb/s	97.36mb	2026/01/14 08:47:54
31	多线	172.64.229.73	0.00%	45.16ms	14.75mb/s	118mb	2026/01/14 08:52:49
32	多线	162.159.45.245	0.00%	51.04ms	14.63mb/s	117.04mb	2026/01/14 08:52:49
33	多线	172.64.52.178	0.00%	67.94ms	14.35mb/s	114.8mb	2026/01/14 08:52:49
34	多线	108.162.198.131	0.00%	36.01ms	14.23mb/s	113.84mb	2026/01/14 08:52:49
35	多线	162.159.39.202	0.00%	52.43ms	4.32mb/s	34.56mb	2026/01/14 08:52:49
36	多线	162.159.35.116	0.00%	79.36ms	0.42mb/s	3.36mb	2026/01/14 08:52:49
37	多线	172.64.53.122	0.00%	65.70ms	0.27mb/s	2.16mb	2026/01/14 08:52:49
38	多线	162.159.8.34	0.00%	79.53ms	0.14mb/s	1.12mb	2026/01/14 08:52:49
39	多线	162.159.44.215	0.00%	49.52ms	0.14mb/s	1.12mb	2026/01/14 08:52:49
40	多线	162.159.38.114	0.00%	44.11ms	0.14mb/s	1.12mb	2026/01/14 08:52:49
41	IPV6	2a06:98c1:3100:0:a988:63fc:9503:b2b3	0.00%	44.36ms	48.91mb/s	391.28mb	2026/01/14 08:34:34
42	IPV6	2a06:98c1:310c:dcf5:a3cf:56e9:a51f:a12d	0.00%	44.32ms	31.05mb/s	248.4mb	2026/01/14 08:34:34
43	IPV6	2400:cb00:f00e:0:b1:db24:db1d:d3f1	0.00%	44.44ms	30.54mb/s	244.32mb	2026/01/14 08:34:34
44	IPV6	2a06:98c1:51:0:dc40:9673:aa52:ba18	0.00%	44.47ms	30.50mb/s	244mb	2026/01/14 08:34:34
45	IPV6	2a06:98c1:3103:e6:bdc6:c4b2:2085:b24c	0.00%	44.52ms	30.34mb/s	242.72mb	2026/01/14 08:34:34
46	IPV6	2a06:98c1:3101:94e5:5dfe:499d:19a2:c2c7	0.00%	44.35ms	30.15mb/s	241.2mb	2026/01/14 08:34:34
47	IPV6	2a06:98c1:51:0:dc40:96db:912b:c7ef	0.00%	44.48ms	30.06mb/s	240.48mb	2026/01/14 08:34:34
48	IPV6	2a06:98c1:310b:0:9855:4379:a26b:bc36	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/14 08:34:34
49	IPV6	2803:f800:51:1c:1a23:b432:e5eb:5605	0.00%	44.51ms	0.14mb/s	1.12mb	2026/01/14 08:34:34
50	IPV6	2a06:98c1:310a:d8d0:a5bc:42af:db6e:daf5	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/14 08:34:34
