序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.118	0.00%	44.04ms	69.76mb/s	558.08mb	2025/12/26 19:32:19
2	电信	162.159.32.63	0.00%	44.20ms	69.64mb/s	557.12mb	2025/12/26 19:32:19
3	电信	162.159.35.232	0.00%	44.22ms	69.08mb/s	552.64mb	2025/12/26 19:32:19
4	电信	104.18.41.30	0.00%	44.15ms	69.02mb/s	552.16mb	2025/12/26 19:32:19
5	电信	162.159.42.155	0.00%	43.98ms	68.74mb/s	549.92mb	2025/12/26 19:32:19
6	电信	162.159.43.81	0.00%	44.07ms	68.66mb/s	549.28mb	2025/12/26 19:32:19
7	电信	162.159.48.222	0.00%	44.16ms	68.00mb/s	544mb	2025/12/26 19:32:19
8	电信	172.64.34.224	0.00%	44.17ms	67.37mb/s	538.96mb	2025/12/26 19:32:19
9	电信	162.159.60.29	0.00%	44.03ms	64.05mb/s	512.4mb	2025/12/26 19:32:19
10	电信	172.64.35.17	0.00%	44.12ms	61.79mb/s	494.32mb	2025/12/26 19:32:19
11	联通	104.20.21.38	0.00%	124.20ms	4.85mb/s	38.8mb	2025/12/26 19:32:05
12	联通	104.20.27.201	0.00%	121.49ms	3.53mb/s	28.24mb	2025/12/26 19:32:05
13	联通	172.67.71.203	0.00%	123.97ms	3.47mb/s	27.76mb	2025/12/26 19:32:05
14	联通	104.20.17.117	0.00%	122.17ms	1.92mb/s	15.36mb	2025/12/26 19:32:05
15	联通	172.67.67.102	0.00%	125.35ms	0.72mb/s	5.76mb	2025/12/26 19:32:05
16	联通	172.67.79.128	0.00%	125.73ms	0.32mb/s	2.56mb	2025/12/26 19:32:05
17	联通	104.20.30.42	0.00%	125.11ms	0.24mb/s	1.92mb	2025/12/26 19:32:05
18	联通	172.67.74.126	0.00%	124.37ms	0.23mb/s	1.84mb	2025/12/26 19:32:05
19	联通	104.20.18.32	0.00%	121.70ms	0.23mb/s	1.84mb	2025/12/26 19:32:05
20	联通	172.67.77.99	0.00%	124.29ms	0.20mb/s	1.6mb	2025/12/26 19:32:05
21	移动	104.17.187.17	0.00%	47.36ms	16.20mb/s	129.6mb	2025/12/26 19:32:49
22	移动	104.17.165.193	0.00%	48.19ms	15.44mb/s	123.52mb	2025/12/26 19:32:49
23	移动	104.18.33.25	0.00%	48.05ms	14.03mb/s	112.24mb	2025/12/26 19:32:49
24	移动	104.17.18.237	0.00%	47.93ms	13.76mb/s	110.08mb	2025/12/26 19:32:49
25	移动	104.18.35.39	0.00%	47.45ms	13.41mb/s	107.28mb	2025/12/26 19:32:49
26	移动	104.17.101.76	0.00%	47.88ms	13.40mb/s	107.2mb	2025/12/26 19:32:49
27	移动	104.17.181.71	0.00%	48.05ms	13.15mb/s	105.2mb	2025/12/26 19:32:49
28	移动	104.17.178.128	0.00%	46.94ms	13.01mb/s	104.08mb	2025/12/26 19:32:49
29	移动	104.17.156.84	0.00%	48.26ms	12.52mb/s	100.16mb	2025/12/26 19:32:49
30	移动	104.17.209.143	0.00%	46.32ms	10.67mb/s	85.36mb	2025/12/26 19:32:49
31	多线	172.64.52.204	0.00%	51.35ms	15.06mb/s	120.48mb	2025/12/26 19:32:55
32	多线	108.162.198.122	0.00%	75.10ms	15.00mb/s	120mb	2025/12/26 19:32:55
33	多线	162.159.38.40	0.00%	46.12ms	14.98mb/s	119.84mb	2025/12/26 19:32:55
34	多线	162.159.44.78	0.00%	38.61ms	14.25mb/s	114mb	2025/12/26 19:32:55
35	多线	172.64.149.242	0.00%	77.14ms	13.17mb/s	105.36mb	2025/12/26 19:32:55
36	多线	162.159.45.166	0.00%	50.88ms	0.40mb/s	3.2mb	2025/12/26 19:32:55
37	多线	104.18.45.203	0.00%	77.16ms	0.15mb/s	1.2mb	2025/12/26 19:32:55
38	多线	162.159.39.7	0.00%	56.56ms	0.14mb/s	1.12mb	2025/12/26 19:32:55
39	多线	162.159.33.226	0.00%	76.90ms	0.14mb/s	1.12mb	2025/12/26 19:32:55
40	多线	172.64.53.92	0.00%	44.67ms	0.12mb/s	0.96mb	2025/12/26 19:32:55
41	IPV6	2a06:98c1:3101:f08c:dbb0:6584:3a61:e280	0.00%	44.57ms	38.90mb/s	311.2mb	2025/12/26 19:34:47
42	IPV6	2a06:98c1:3103:0:ef:eb66:a044:3726	0.00%	44.60ms	30.99mb/s	247.92mb	2025/12/26 19:34:47
43	IPV6	2a06:98c1:3100:a1:2f2e:915:a80d:f1f3	0.00%	44.37ms	30.88mb/s	247.04mb	2025/12/26 19:34:47
44	IPV6	2400:cb00:2049:0:f145:e4ae:7881:3175	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/26 19:34:47
45	IPV6	2400:cb00:2049:4e9e:adfb:a1a1:2e84:3496	0.00%	44.39ms	30.61mb/s	244.88mb	2025/12/26 19:34:47
46	IPV6	2803:f800:51:bb:f5a:fa10:7fb4:c471	0.00%	44.65ms	30.47mb/s	243.76mb	2025/12/26 19:34:47
47	IPV6	2a06:98c1:3108:9e29:91d1:b223:337a:597a	0.00%	44.59ms	30.08mb/s	240.64mb	2025/12/26 19:34:47
48	IPV6	2a06:98c1:50:c1:488:dfa8:912b:f6b9	0.00%	44.66ms	29.77mb/s	238.16mb	2025/12/26 19:34:47
49	IPV6	2a06:98c1:51:7476:73e1:dd2a:b8ac:bc55	0.00%	44.64ms	4.98mb/s	39.84mb	2025/12/26 19:34:47
50	IPV6	2a06:98c1:50:0:29:17a9:fe0b:7d93	0.00%	44.61ms	2.35mb/s	18.8mb	2025/12/26 19:34:47
