序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.57	0.00%	46.14ms	69.50mb/s	556mb	2025/11/25 13:42:26
2	电信	162.159.26.164	0.00%	46.16ms	68.36mb/s	546.88mb	2025/11/25 13:42:26
3	电信	162.159.58.131	0.00%	46.18ms	67.49mb/s	539.92mb	2025/11/25 13:42:26
4	电信	172.64.153.86	0.00%	45.88ms	67.29mb/s	538.32mb	2025/11/25 13:42:26
5	电信	162.159.2.188	0.00%	46.05ms	67.03mb/s	536.24mb	2025/11/25 13:42:26
6	电信	162.159.41.150	0.00%	46.24ms	66.51mb/s	532.08mb	2025/11/25 13:42:26
7	电信	104.18.39.195	0.00%	46.15ms	65.62mb/s	524.96mb	2025/11/25 13:42:26
8	电信	162.159.4.64	0.00%	46.17ms	65.56mb/s	524.48mb	2025/11/25 13:42:26
9	电信	172.64.145.103	0.00%	45.76ms	65.53mb/s	524.24mb	2025/11/25 13:42:26
10	电信	162.159.6.117	0.00%	46.14ms	64.03mb/s	512.24mb	2025/11/25 13:42:26
11	联通	104.16.232.247	0.00%	148.14ms	24.11mb/s	192.88mb	2025/11/25 13:42:19
12	联通	104.16.215.9	0.00%	146.69ms	23.71mb/s	189.68mb	2025/11/25 13:42:19
13	联通	104.17.122.180	0.00%	146.37ms	23.50mb/s	188mb	2025/11/25 13:42:19
14	联通	104.16.253.62	0.00%	147.49ms	19.42mb/s	155.36mb	2025/11/25 13:42:19
15	联通	104.17.84.70	0.00%	147.66ms	18.99mb/s	151.92mb	2025/11/25 13:42:19
16	联通	104.26.6.143	0.00%	122.47ms	0.42mb/s	3.36mb	2025/11/25 13:42:19
17	联通	104.26.1.104	0.00%	123.93ms	0.31mb/s	2.48mb	2025/11/25 13:42:19
18	联通	104.26.10.167	0.00%	125.24ms	0.26mb/s	2.08mb	2025/11/25 13:42:19
19	联通	104.20.26.245	0.00%	131.37ms	0.21mb/s	1.68mb	2025/11/25 13:42:19
20	联通	104.20.23.210	0.00%	129.04ms	0.15mb/s	1.2mb	2025/11/25 13:42:19
21	移动	104.19.159.206	0.00%	98.20ms	8.30mb/s	66.4mb	2025/11/25 13:33:11
22	移动	104.19.156.225	0.00%	107.29ms	3.62mb/s	28.96mb	2025/11/25 13:33:11
23	移动	104.18.43.8	0.00%	100.51ms	2.81mb/s	22.48mb	2025/11/25 13:33:11
24	移动	104.18.86.166	0.00%	114.74ms	2.63mb/s	21.04mb	2025/11/25 13:33:11
25	移动	172.64.158.90	0.00%	89.13ms	2.23mb/s	17.84mb	2025/11/25 13:33:11
26	移动	172.64.145.217	0.00%	102.08ms	1.15mb/s	9.2mb	2025/11/25 13:33:11
27	移动	172.64.159.110	0.00%	110.75ms	0.80mb/s	6.4mb	2025/11/25 13:33:11
28	移动	172.64.156.54	0.00%	66.50ms	0.79mb/s	6.32mb	2025/11/25 13:33:11
29	移动	104.18.94.137	0.00%	129.58ms	0.50mb/s	4mb	2025/11/25 13:33:11
30	移动	104.18.35.60	0.00%	73.52ms	0.46mb/s	3.68mb	2025/11/25 13:33:11
31	多线	172.64.147.157	0.00%	66.28ms	15.98mb/s	127.84mb	2025/11/25 13:42:55
32	多线	162.159.38.205	0.00%	62.45ms	14.62mb/s	116.96mb	2025/11/25 13:42:55
33	多线	162.159.1.64	0.00%	65.94ms	14.34mb/s	114.72mb	2025/11/25 13:42:55
34	多线	172.64.229.198	0.00%	39.14ms	13.99mb/s	111.92mb	2025/11/25 13:42:55
35	多线	162.159.39.129	0.00%	55.13ms	13.53mb/s	108.24mb	2025/11/25 13:42:55
36	多线	108.162.198.214	0.00%	55.77ms	3.36mb/s	26.88mb	2025/11/25 13:42:55
37	多线	172.64.52.100	0.00%	56.01ms	0.23mb/s	1.84mb	2025/11/25 13:42:55
38	多线	162.159.44.62	0.00%	48.01ms	0.14mb/s	1.12mb	2025/11/25 13:42:55
39	多线	162.159.45.91	0.00%	45.60ms	0.13mb/s	1.04mb	2025/11/25 13:42:55
40	多线	172.64.154.179	0.00%	66.20ms	0.12mb/s	0.96mb	2025/11/25 13:42:55
41	IPV6	2a06:98c1:3101:af:6817:a796:3dfc:839b	0.00%	46.17ms	32.28mb/s	258.24mb	2025/11/25 13:34:32
42	IPV6	2a06:98c1:3103:fd91:1a3f:c9f1:70e3:1e7c	0.00%	46.52ms	30.98mb/s	247.84mb	2025/11/25 13:34:32
43	IPV6	2a06:98c1:310e:f76d:7d77:caef:99bf:34a5	0.00%	46.34ms	30.96mb/s	247.68mb	2025/11/25 13:34:32
44	IPV6	2803:f800:50:35f0:f54c:3b83:ccbb:b516	0.00%	46.56ms	30.69mb/s	245.52mb	2025/11/25 13:34:32
45	IPV6	2400:cb00:2049:d8:33e3:9697:220:b478	0.00%	46.46ms	30.47mb/s	243.76mb	2025/11/25 13:34:32
46	IPV6	2a06:98c1:310e:f3:9ba9:7577:232e:c937	0.00%	46.55ms	30.15mb/s	241.2mb	2025/11/25 13:34:32
47	IPV6	2a06:98c1:3102:88:9939:c2ac:38fa:5ee2	0.00%	46.29ms	29.56mb/s	236.48mb	2025/11/25 13:34:32
48	IPV6	2803:f800:50:0:7cf2:34f7:ca7c:8ca0	0.00%	46.50ms	1.91mb/s	15.28mb	2025/11/25 13:34:32
49	IPV6	2a06:98c1:3107:ce:ca8b:16cb:6311:350a	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/25 13:34:32
50	IPV6	2a06:98c1:3109:0:79:314d:60fe:3695	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/25 13:34:32
