序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.138	0.00%	46.13ms	70.57mb/s	564.56mb	2025/11/22 13:32:30
2	电信	172.64.151.55	0.00%	46.08ms	68.27mb/s	546.16mb	2025/11/22 13:32:30
3	电信	104.18.33.227	0.00%	46.16ms	67.53mb/s	540.24mb	2025/11/22 13:32:30
4	电信	162.159.46.37	0.00%	45.80ms	66.53mb/s	532.24mb	2025/11/22 13:32:30
5	电信	162.159.36.126	0.00%	46.14ms	66.50mb/s	532mb	2025/11/22 13:32:30
6	电信	172.64.34.29	0.00%	46.14ms	66.14mb/s	529.12mb	2025/11/22 13:32:30
7	电信	162.159.15.108	0.00%	46.02ms	66.06mb/s	528.48mb	2025/11/22 13:32:30
8	电信	162.159.12.0	0.00%	46.12ms	65.82mb/s	526.56mb	2025/11/22 13:32:30
9	电信	162.159.35.109	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/22 13:32:30
10	电信	162.159.20.22	0.00%	45.76ms	63.98mb/s	511.84mb	2025/11/22 13:32:30
11	联通	172.67.67.26	0.00%	126.53ms	0.42mb/s	3.36mb	2025/11/22 13:32:13
12	联通	104.20.21.16	0.00%	126.46ms	0.35mb/s	2.8mb	2025/11/22 13:32:13
13	联通	104.20.30.104	0.00%	123.14ms	0.30mb/s	2.4mb	2025/11/22 13:32:13
14	联通	172.67.69.201	0.00%	124.03ms	0.28mb/s	2.24mb	2025/11/22 13:32:13
15	联通	104.20.20.208	0.00%	127.38ms	0.24mb/s	1.92mb	2025/11/22 13:32:13
16	联通	104.20.17.242	0.00%	125.27ms	0.24mb/s	1.92mb	2025/11/22 13:32:13
17	联通	172.67.66.186	0.00%	127.42ms	0.20mb/s	1.6mb	2025/11/22 13:32:13
18	联通	172.67.77.69	0.00%	121.13ms	0.17mb/s	1.36mb	2025/11/22 13:32:13
19	联通	104.26.2.197	0.00%	124.47ms	0.14mb/s	1.12mb	2025/11/22 13:32:13
20	联通	104.20.23.181	0.00%	123.12ms	0.12mb/s	0.96mb	2025/11/22 13:32:13
