序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.250	0.00%	45.81ms	73.62mb/s	588.96mb	2025/11/07 23:52:23
2	电信	172.64.156.81	0.00%	46.03ms	67.33mb/s	538.64mb	2025/11/07 23:52:23
3	电信	172.64.49.243	0.00%	46.12ms	67.10mb/s	536.8mb	2025/11/07 23:52:23
4	电信	172.64.147.185	0.00%	46.03ms	67.01mb/s	536.08mb	2025/11/07 23:52:23
5	电信	104.18.34.194	0.00%	45.81ms	66.86mb/s	534.88mb	2025/11/07 23:52:23
6	电信	162.159.26.65	0.00%	45.90ms	66.79mb/s	534.32mb	2025/11/07 23:52:23
7	电信	162.159.48.121	0.00%	46.07ms	66.41mb/s	531.28mb	2025/11/07 23:52:23
8	电信	104.18.45.184	0.00%	45.88ms	66.31mb/s	530.48mb	2025/11/07 23:52:23
9	电信	162.159.23.87	0.00%	46.04ms	66.30mb/s	530.4mb	2025/11/07 23:52:23
10	电信	172.64.48.108	0.00%	46.04ms	66.11mb/s	528.88mb	2025/11/07 23:52:23
11	联通	104.20.23.221	0.00%	122.06ms	4.48mb/s	35.84mb	2025/11/07 23:51:59
12	联通	172.67.67.20	0.00%	123.40ms	3.02mb/s	24.16mb	2025/11/07 23:51:59
13	联通	104.20.22.43	0.00%	122.54ms	1.59mb/s	12.72mb	2025/11/07 23:51:59
14	联通	172.67.65.248	0.00%	123.43ms	0.56mb/s	4.48mb	2025/11/07 23:51:59
15	联通	104.20.26.73	0.00%	120.43ms	0.51mb/s	4.08mb	2025/11/07 23:51:59
16	联通	104.26.12.15	0.00%	121.30ms	0.39mb/s	3.12mb	2025/11/07 23:51:59
17	联通	172.67.64.17	0.00%	123.70ms	0.37mb/s	2.96mb	2025/11/07 23:51:59
18	联通	104.20.16.21	0.00%	123.33ms	0.35mb/s	2.8mb	2025/11/07 23:51:59
19	联通	104.26.0.230	0.00%	122.35ms	0.31mb/s	2.48mb	2025/11/07 23:51:59
20	联通	172.67.74.231	0.00%	122.90ms	0.27mb/s	2.16mb	2025/11/07 23:51:59
21	移动	104.17.16.184	0.00%	49.65ms	15.32mb/s	122.56mb	2025/11/07 23:47:48
22	移动	172.64.145.2	0.00%	48.41ms	15.32mb/s	122.56mb	2025/11/07 23:47:48
23	移动	172.64.158.174	0.00%	49.50ms	14.87mb/s	118.96mb	2025/11/07 23:47:48
24	移动	104.17.172.31	0.00%	49.59ms	14.48mb/s	115.84mb	2025/11/07 23:47:48
25	移动	104.19.146.230	0.00%	49.02ms	14.35mb/s	114.8mb	2025/11/07 23:47:48
26	移动	104.17.126.7	0.00%	49.45ms	13.82mb/s	110.56mb	2025/11/07 23:47:48
27	移动	104.17.62.92	0.00%	49.11ms	13.74mb/s	109.92mb	2025/11/07 23:47:48
28	移动	104.19.150.139	0.00%	49.51ms	13.56mb/s	108.48mb	2025/11/07 23:47:48
29	移动	104.17.24.227	0.00%	49.33ms	13.23mb/s	105.84mb	2025/11/07 23:47:48
30	移动	104.17.61.230	0.00%	48.95ms	13.13mb/s	105.04mb	2025/11/07 23:47:48
31	多线	162.159.45.30	0.00%	36.65ms	15.42mb/s	123.36mb	2025/11/07 23:52:45
32	多线	162.159.38.73	0.00%	58.11ms	14.36mb/s	114.88mb	2025/11/07 23:52:45
33	多线	104.18.35.233	0.00%	70.74ms	14.29mb/s	114.32mb	2025/11/07 23:52:45
34	多线	172.64.229.65	0.00%	43.31ms	14.22mb/s	113.76mb	2025/11/07 23:52:45
35	多线	162.159.20.212	0.00%	69.99ms	14.10mb/s	112.8mb	2025/11/07 23:52:45
36	多线	108.162.192.231	0.00%	70.74ms	1.35mb/s	10.8mb	2025/11/07 23:52:45
37	多线	162.159.44.36	0.00%	42.33ms	0.24mb/s	1.92mb	2025/11/07 23:52:45
38	多线	162.159.39.205	0.00%	56.74ms	0.24mb/s	1.92mb	2025/11/07 23:52:45
39	多线	162.159.18.50	0.00%	68.39ms	0.15mb/s	1.2mb	2025/11/07 23:52:45
40	多线	108.162.198.121	0.00%	43.48ms	0.13mb/s	1.04mb	2025/11/07 23:52:45
41	IPV6	2a06:98c1:3102:4c38:d50d:5bc7:fac9:660b	0.00%	46.53ms	30.98mb/s	247.84mb	2025/11/07 23:34:13
42	IPV6	2803:f800:50:84:d824:6e1:ce06:c723	0.00%	46.37ms	30.38mb/s	243.04mb	2025/11/07 23:34:13
43	IPV6	2a06:98c1:3108:0:4354:334c:d4c1:b606	0.00%	46.19ms	30.08mb/s	240.64mb	2025/11/07 23:34:13
44	IPV6	2a06:98c1:50:0:45:a359:fbd4:c3f1	0.00%	46.53ms	30.00mb/s	240mb	2025/11/07 23:34:13
45	IPV6	2a06:98c1:3104:3ac5:1718:c201:96de:71b3	0.00%	46.31ms	28.82mb/s	230.56mb	2025/11/07 23:34:13
46	IPV6	2803:f800:50:0:df46:5215:190a:6bee	0.00%	46.53ms	16.91mb/s	135.28mb	2025/11/07 23:34:13
47	IPV6	2a06:98c1:3108:0:f3b6:81ba:841e:28f0	0.00%	46.42ms	9.58mb/s	76.64mb	2025/11/07 23:34:13
48	IPV6	2a06:98c1:310c:0:6e:1fe3:a428:39ee	0.00%	46.45ms	0.79mb/s	6.32mb	2025/11/07 23:34:13
49	IPV6	2803:f800:50:84:d824:3989:99e9:d662	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
50	IPV6	2a06:98c1:50:75ec:4ecd:f089:cb2b:5f9a	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
