序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.158	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.17.147	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	198.41.211.169	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.26.13	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	104.18.42.125	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.26.9.36	0.00%	119.75ms	4.75mb/s	38mb	2026/02/16 09:01:55
7	联通	104.20.17.154	0.00%	120.61ms	4.70mb/s	37.6mb	2026/02/16 09:01:55
8	联通	104.26.14.136	0.00%	118.76ms	0.89mb/s	7.12mb	2026/02/16 09:01:55
9	联通	172.67.67.130	0.00%	121.41ms	0.76mb/s	6.08mb	2026/02/16 09:01:55
10	联通	104.26.1.121	0.00%	120.08ms	0.41mb/s	3.28mb	2026/02/16 09:01:55
11	联通	172.67.77.127	0.00%	122.05ms	0.38mb/s	3.04mb	2026/02/16 09:01:55
12	联通	104.26.0.39	0.00%	122.25ms	0.32mb/s	2.56mb	2026/02/16 09:01:55
13	联通	104.20.18.245	0.00%	121.26ms	0.26mb/s	2.08mb	2026/02/16 09:01:55
14	联通	104.26.2.147	0.00%	122.53ms	0.21mb/s	1.68mb	2026/02/16 09:01:55
15	联通	104.20.20.94	0.00%	122.48ms	0.19mb/s	1.52mb	2026/02/16 09:01:55
16	移动	104.19.41.230	0.00%	52.19ms	15.59mb/s	124.72mb	2026/02/16 08:47:51
17	移动	104.17.105.178	0.00%	50.94ms	14.74mb/s	117.92mb	2026/02/16 08:47:51
18	移动	104.19.57.233	0.00%	51.21ms	14.43mb/s	115.44mb	2026/02/16 08:47:51
19	移动	104.18.85.115	0.00%	49.81ms	14.38mb/s	115.04mb	2026/02/16 08:47:51
20	移动	104.19.53.104	0.00%	51.25ms	13.91mb/s	111.28mb	2026/02/16 08:47:51
21	移动	104.17.111.133	0.00%	51.32ms	13.44mb/s	107.52mb	2026/02/16 08:47:51
22	移动	104.17.99.210	0.00%	50.26ms	13.32mb/s	106.56mb	2026/02/16 08:47:51
23	移动	104.18.92.80	0.00%	50.97ms	13.09mb/s	104.72mb	2026/02/16 08:47:51
24	移动	104.17.158.245	0.00%	51.24ms	13.03mb/s	104.24mb	2026/02/16 08:47:51
25	移动	104.19.56.174	0.00%	50.67ms	12.01mb/s	96.08mb	2026/02/16 08:47:51
26	多线	172.64.153.80	0.00%	68.50ms	16.23mb/s	129.84mb	2026/02/16 08:52:50
27	多线	162.159.19.64	0.00%	69.16ms	14.73mb/s	117.84mb	2026/02/16 08:52:50
28	多线	104.18.36.222	0.00%	67.27ms	14.40mb/s	115.2mb	2026/02/16 08:52:50
29	多线	172.64.229.230	0.00%	46.41ms	14.20mb/s	113.6mb	2026/02/16 08:52:50
30	多线	104.18.44.253	0.00%	67.67ms	13.65mb/s	109.2mb	2026/02/16 08:52:50
31	多线	172.64.52.10	0.00%	67.55ms	0.63mb/s	5.04mb	2026/02/16 08:52:50
32	多线	162.159.8.151	0.00%	66.82ms	0.17mb/s	1.36mb	2026/02/16 08:52:50
33	多线	162.159.48.19	0.00%	69.26ms	0.14mb/s	1.12mb	2026/02/16 08:52:50
34	多线	104.18.34.189	0.00%	68.33ms	0.13mb/s	1.04mb	2026/02/16 08:52:50
35	多线	162.159.43.165	0.00%	68.87ms	0.13mb/s	1.04mb	2026/02/16 08:52:50
36	IPV6	2803:f800:50:13a9:abd2:45a4:2c52:5c8c	0.00%	91.58ms	37.06mb/s	296.48mb	2026/02/16 08:34:32
37	IPV6	2a06:98c1:310c:ec:b4a8:3eb1:e5e7:85c0	0.00%	91.58ms	36.71mb/s	293.68mb	2026/02/16 08:34:32
38	IPV6	2a06:98c1:3100:f2:c919:599a:8e4c:eb92	0.00%	91.59ms	36.14mb/s	289.12mb	2026/02/16 08:34:32
39	IPV6	2400:cb00:2049:ea:4ea0:b8df:5372:e861	0.00%	91.52ms	35.02mb/s	280.16mb	2026/02/16 08:34:32
40	IPV6	2a06:98c1:310d:c3:fd24:57fb:db3b:817c	0.00%	91.44ms	32.68mb/s	261.44mb	2026/02/16 08:34:32
41	IPV6	2a06:98c1:3105:4881:5edd:beb:ae3:431	0.00%	91.57ms	31.70mb/s	253.6mb	2026/02/16 08:34:32
42	IPV6	2400:cb00:2049:4f:893:ccc7:7227:2c4a	0.00%	91.59ms	30.69mb/s	245.52mb	2026/02/16 08:34:32
43	IPV6	2a06:98c1:310d:f2:f140:1a17:833a:48d5	0.00%	91.54ms	22.50mb/s	180mb	2026/02/16 08:34:32
44	IPV6	2a06:98c1:51:e1:d741:6ecb:570f:39f5	0.00%	91.59ms	6.84mb/s	54.72mb	2026/02/16 08:34:32
45	IPV6	2803:f800:51:0:a:bae4:16f5:c4b8	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/16 08:34:32
