序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.158	0.00%	53.01ms	63.96mb/s	511.68mb	2026/04/22 12:42:33
2	电信	162.159.44.88	0.00%	52.09ms	62.25mb/s	498mb	2026/04/22 12:42:33
3	电信	162.159.39.202	0.00%	52.99ms	61.63mb/s	493.04mb	2026/04/22 12:42:33
4	电信	162.159.38.180	0.00%	52.55ms	61.17mb/s	489.36mb	2026/04/22 12:42:33
5	电信	172.64.52.159	0.00%	52.52ms	60.89mb/s	487.12mb	2026/04/22 12:42:33
6	电信	172.64.53.241	0.00%	51.54ms	60.35mb/s	482.8mb	2026/04/22 12:42:33
7	电信	162.159.45.83	0.00%	52.69ms	58.16mb/s	465.28mb	2026/04/22 12:42:33
8	电信	172.64.229.208	0.00%	56.39ms	57.47mb/s	459.76mb	2026/04/22 12:42:33
9	电信	172.64.153.65	0.00%	53.92ms	48.82mb/s	390.56mb	2026/04/22 12:42:33
10	电信	173.245.58.154	0.00%	54.32ms	1.36mb/s	10.88mb	2026/04/22 12:42:33
11	联通	172.67.73.253	0.00%	122.98ms	3.28mb/s	26.24mb	2026/04/22 12:41:57
12	联通	104.26.9.50	0.00%	120.94ms	0.43mb/s	3.44mb	2026/04/22 12:41:57
13	联通	104.26.11.152	0.00%	122.45ms	0.39mb/s	3.12mb	2026/04/22 12:41:57
14	联通	104.26.10.62	0.00%	119.77ms	0.37mb/s	2.96mb	2026/04/22 12:41:57
15	联通	172.67.70.253	0.00%	120.77ms	0.37mb/s	2.96mb	2026/04/22 12:41:57
16	联通	104.20.18.153	0.00%	120.67ms	0.37mb/s	2.96mb	2026/04/22 12:41:57
17	联通	104.26.0.14	0.00%	123.36ms	0.33mb/s	2.64mb	2026/04/22 12:41:57
18	联通	172.67.64.121	0.00%	122.18ms	0.32mb/s	2.56mb	2026/04/22 12:41:57
19	联通	172.67.79.64	0.00%	121.11ms	0.32mb/s	2.56mb	2026/04/22 12:41:57
20	联通	104.20.27.157	0.00%	117.71ms	0.14mb/s	1.12mb	2026/04/22 12:41:57
21	移动	104.18.25.19	0.00%	185.73ms	1.46mb/s	11.68mb	2026/04/22 12:33:29
22	移动	162.159.130.196	0.00%	171.01ms	0.38mb/s	3.04mb	2026/04/22 12:33:29
23	移动	104.29.111.58	0.00%	169.62ms	0.32mb/s	2.56mb	2026/04/22 12:33:29
24	移动	104.21.84.58	0.00%	148.72ms	0.18mb/s	1.44mb	2026/04/22 12:33:29
25	移动	104.21.92.8	0.00%	147.51ms	0.18mb/s	1.44mb	2026/04/22 12:33:29
26	移动	172.64.153.45	0.00%	134.38ms	0.17mb/s	1.36mb	2026/04/22 12:33:29
27	移动	104.25.244.14	0.00%	147.19ms	0.15mb/s	1.2mb	2026/04/22 12:33:29
28	移动	104.21.81.36	0.00%	148.87ms	0.14mb/s	1.12mb	2026/04/22 12:33:29
29	移动	104.18.34.216	0.00%	153.14ms	0.14mb/s	1.12mb	2026/04/22 12:33:29
30	移动	104.21.90.68	0.00%	153.40ms	0.11mb/s	0.88mb	2026/04/22 12:33:29
31	多线	162.159.38.236	0.00%	69.45ms	14.82mb/s	118.56mb	2026/04/22 12:32:57
32	多线	172.64.229.43	0.00%	42.68ms	14.66mb/s	117.28mb	2026/04/22 12:32:57
33	多线	104.18.38.115	0.00%	69.66ms	13.85mb/s	110.8mb	2026/04/22 12:32:57
34	多线	104.18.43.172	0.00%	68.41ms	13.66mb/s	109.28mb	2026/04/22 12:32:57
35	多线	162.159.6.0	0.00%	68.39ms	0.89mb/s	7.12mb	2026/04/22 12:32:57
36	多线	172.64.144.34	0.00%	67.68ms	0.74mb/s	5.92mb	2026/04/22 12:32:57
37	多线	172.64.52.63	0.00%	55.43ms	0.57mb/s	4.56mb	2026/04/22 12:32:57
38	多线	162.159.5.193	0.00%	68.93ms	0.19mb/s	1.52mb	2026/04/22 12:32:57
39	多线	162.159.24.132	0.00%	67.11ms	0.18mb/s	1.44mb	2026/04/22 12:32:57
40	多线	104.18.37.27	0.00%	69.61ms	0.13mb/s	1.04mb	2026/04/22 12:32:57
41	IPV6	2a06:98c1:51:2893:d9b4:a5e3:a583:fa6c	0.00%	46.76ms	32.22mb/s	257.76mb	2026/04/22 12:35:07
42	IPV6	2a06:98c1:50:64a3:8f35:38b4:467d:d862	0.00%	46.78ms	28.69mb/s	229.52mb	2026/04/22 12:35:07
43	IPV6	2a06:98c1:51:284c:7c75:c4c7:90c8:dee4	0.00%	46.83ms	12.15mb/s	97.2mb	2026/04/22 12:35:07
44	IPV6	2a06:98c1:310a:0:fb59:cbda:6c9f:c631	0.00%	46.66ms	8.46mb/s	67.68mb	2026/04/22 12:35:07
45	IPV6	2a06:98c1:3102:c3c3:9cb:6879:b5af:980c	0.00%	46.71ms	2.32mb/s	18.56mb	2026/04/22 12:35:07
46	IPV6	2803:f800:51:8a:7584:eeca:515a:d1e2	0.00%	46.54ms	1.01mb/s	8.08mb	2026/04/22 12:35:07
47	IPV6	2a06:98c1:51:9a:89b2:debd:1ded:eac9	0.00%	46.20ms	0.53mb/s	4.24mb	2026/04/22 12:35:07
48	IPV6	2803:f800:50:408e:29c3:cc19:2411:d027	0.00%	46.56ms	0.40mb/s	3.2mb	2026/04/22 12:35:07
49	IPV6	2a06:98c1:3106:0:c9:f4b5:3ff7:75bd	0.00%	46.62ms	0.25mb/s	2mb	2026/04/22 12:35:07
50	IPV6	2400:cb00:2049:e8:578c:8b6d:5b9a:f7b8	0.00%	46.82ms	0.16mb/s	1.28mb	2026/04/22 12:35:07
