序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.24	0.00%	44.12ms	69.58mb/s	556.64mb	2026/01/14 13:22:37
2	电信	162.159.21.146	0.00%	44.16ms	69.53mb/s	556.24mb	2026/01/14 13:22:37
3	电信	162.159.42.147	0.00%	44.30ms	69.30mb/s	554.4mb	2026/01/14 13:22:37
4	电信	108.162.193.167	0.00%	44.28ms	68.66mb/s	549.28mb	2026/01/14 13:22:37
5	电信	162.159.58.1	0.00%	44.27ms	68.66mb/s	549.28mb	2026/01/14 13:22:37
6	电信	172.64.41.163	0.00%	44.39ms	68.48mb/s	547.84mb	2026/01/14 13:22:37
7	电信	162.159.1.166	0.00%	44.30ms	68.12mb/s	544.96mb	2026/01/14 13:22:37
8	电信	172.64.159.164	0.00%	44.30ms	68.11mb/s	544.88mb	2026/01/14 13:22:37
9	电信	162.159.24.228	0.00%	44.34ms	67.43mb/s	539.44mb	2026/01/14 13:22:37
10	电信	162.159.13.192	0.00%	44.20ms	50.24mb/s	401.92mb	2026/01/14 13:22:37
11	联通	104.26.14.5	0.00%	110.97ms	0.43mb/s	3.44mb	2026/01/14 13:32:03
12	联通	104.20.18.44	0.00%	106.09ms	0.42mb/s	3.36mb	2026/01/14 13:32:03
13	联通	104.26.7.63	0.00%	106.12ms	0.39mb/s	3.12mb	2026/01/14 13:32:03
14	联通	172.67.69.106	0.00%	116.42ms	0.30mb/s	2.4mb	2026/01/14 13:32:03
15	联通	172.67.72.34	0.00%	112.23ms	0.22mb/s	1.76mb	2026/01/14 13:32:03
16	联通	104.20.17.93	0.00%	112.19ms	0.20mb/s	1.6mb	2026/01/14 13:32:03
17	联通	172.67.65.193	0.00%	96.78ms	0.16mb/s	1.28mb	2026/01/14 13:32:03
18	联通	104.20.22.216	0.00%	106.02ms	0.13mb/s	1.04mb	2026/01/14 13:32:03
19	联通	172.67.76.169	0.00%	111.57ms	0.11mb/s	0.88mb	2026/01/14 13:32:03
20	联通	104.26.8.40	0.00%	96.23ms	0.10mb/s	0.8mb	2026/01/14 13:32:03
21	移动	104.18.38.183	0.00%	94.15ms	12.82mb/s	102.56mb	2026/01/14 13:17:59
22	移动	104.25.247.66	0.00%	93.17ms	10.52mb/s	84.16mb	2026/01/14 13:17:59
23	移动	104.25.244.209	0.00%	92.30ms	10.43mb/s	83.44mb	2026/01/14 13:17:59
24	移动	104.18.167.107	0.00%	93.11ms	8.45mb/s	67.6mb	2026/01/14 13:17:59
25	移动	104.18.147.79	0.00%	93.67ms	6.83mb/s	54.64mb	2026/01/14 13:17:59
26	移动	172.64.153.167	0.00%	93.83ms	6.25mb/s	50mb	2026/01/14 13:17:59
27	移动	104.17.133.49	0.00%	93.77ms	1.37mb/s	10.96mb	2026/01/14 13:17:59
28	移动	104.18.151.35	0.00%	94.04ms	0.83mb/s	6.64mb	2026/01/14 13:17:59
29	移动	104.17.203.92	0.00%	94.50ms	0.45mb/s	3.6mb	2026/01/14 13:17:59
30	移动	104.19.209.221	0.00%	94.65ms	0.43mb/s	3.44mb	2026/01/14 13:17:59
31	多线	162.159.38.7	0.00%	50.92ms	15.07mb/s	120.56mb	2026/01/14 13:22:58
32	多线	162.159.44.76	0.00%	38.59ms	14.89mb/s	119.12mb	2026/01/14 13:22:58
33	多线	162.159.39.86	0.00%	45.63ms	14.23mb/s	113.84mb	2026/01/14 13:22:58
34	多线	162.159.45.132	0.00%	43.72ms	7.41mb/s	59.28mb	2026/01/14 13:22:58
35	多线	108.162.198.39	0.00%	43.16ms	7.32mb/s	58.56mb	2026/01/14 13:22:58
36	多线	162.159.32.142	0.00%	78.37ms	6.29mb/s	50.32mb	2026/01/14 13:22:58
37	多线	172.64.229.233	0.00%	50.93ms	6.15mb/s	49.2mb	2026/01/14 13:22:58
38	多线	104.18.42.138	0.00%	78.51ms	1.73mb/s	13.84mb	2026/01/14 13:22:58
39	多线	162.159.41.244	0.00%	78.47ms	0.88mb/s	7.04mb	2026/01/14 13:22:58
40	多线	172.64.53.124	0.00%	49.91ms	0.14mb/s	1.12mb	2026/01/14 13:22:58
41	IPV6	2a06:98c1:310c:8a51:73df:2573:c58f:7eb3	0.00%	44.47ms	32.28mb/s	258.24mb	2026/01/14 13:04:27
42	IPV6	2a06:98c1:3106:0:2b:926d:f472:b552	0.00%	44.37ms	30.51mb/s	244.08mb	2026/01/14 13:04:27
43	IPV6	2a06:98c1:51:bc:1458:8491:386:b594	0.00%	44.28ms	30.46mb/s	243.68mb	2026/01/14 13:04:27
44	IPV6	2a06:98c1:3109:e4c2:55b7:9bbe:ba59:c787	0.00%	44.43ms	30.02mb/s	240.16mb	2026/01/14 13:04:27
45	IPV6	2a06:98c1:3106::de0d:f913:c5dd	0.00%	44.42ms	29.91mb/s	239.28mb	2026/01/14 13:04:27
46	IPV6	2a06:98c1:3102:0:dd31:7891:382b:b59e	0.00%	44.42ms	29.01mb/s	232.08mb	2026/01/14 13:04:27
47	IPV6	2803:f800:51:2f48:8b65:a30f:5c78:e8	0.00%	44.39ms	11.43mb/s	91.44mb	2026/01/14 13:04:27
48	IPV6	2a06:98c1:3108:0:4c3b:3fd0:304e:c271	0.00%	44.47ms	8.96mb/s	71.68mb	2026/01/14 13:04:27
49	IPV6	2a06:98c1:310c:728a:9aa5:35d6:3c3:4928	0.00%	44.47ms	0.29mb/s	2.32mb	2026/01/14 13:04:27
50	IPV6	2a06:98c1:3106:dff5:f488:3462:2692:e678	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/14 13:04:27
