序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.16	0.00%	45.80ms	69.98mb/s	559.84mb	2025/10/30 09:32:26
2	电信	162.159.4.108	0.00%	45.83ms	67.68mb/s	541.44mb	2025/10/30 09:32:26
3	电信	104.18.37.24	0.00%	46.27ms	67.51mb/s	540.08mb	2025/10/30 09:32:26
4	电信	162.159.58.147	0.00%	46.09ms	67.36mb/s	538.88mb	2025/10/30 09:32:26
5	电信	108.162.192.118	0.00%	46.23ms	66.99mb/s	535.92mb	2025/10/30 09:32:26
6	电信	162.159.48.182	0.00%	46.14ms	66.99mb/s	535.92mb	2025/10/30 09:32:26
7	电信	172.64.49.58	0.00%	46.11ms	66.21mb/s	529.68mb	2025/10/30 09:32:26
8	电信	162.159.3.83	0.00%	45.91ms	65.77mb/s	526.16mb	2025/10/30 09:32:26
9	电信	162.159.36.169	0.00%	45.86ms	60.48mb/s	483.84mb	2025/10/30 09:32:26
10	电信	162.159.33.207	0.00%	45.84ms	59.24mb/s	473.92mb	2025/10/30 09:32:26
11	联通	104.26.3.142	0.00%	122.93ms	2.96mb/s	23.68mb	2025/10/30 09:31:56
12	联通	172.67.69.141	0.00%	123.54ms	2.35mb/s	18.8mb	2025/10/30 09:31:56
13	联通	104.26.8.23	0.00%	124.65ms	1.63mb/s	13.04mb	2025/10/30 09:31:56
14	联通	172.67.67.43	0.00%	125.01ms	0.68mb/s	5.44mb	2025/10/30 09:31:56
15	联通	104.26.1.169	0.00%	124.56ms	0.41mb/s	3.28mb	2025/10/30 09:31:56
16	联通	172.67.70.115	0.00%	122.74ms	0.31mb/s	2.48mb	2025/10/30 09:31:56
17	联通	104.20.21.26	0.00%	124.32ms	0.26mb/s	2.08mb	2025/10/30 09:31:56
18	联通	172.67.73.30	0.00%	124.64ms	0.26mb/s	2.08mb	2025/10/30 09:31:56
19	联通	104.26.14.182	0.00%	121.43ms	0.25mb/s	2mb	2025/10/30 09:31:56
20	联通	172.67.65.116	0.00%	123.38ms	0.21mb/s	1.68mb	2025/10/30 09:31:56
21	移动	104.17.31.70	0.00%	49.80ms	14.91mb/s	119.28mb	2025/10/30 09:32:49
22	移动	104.17.58.117	0.00%	49.28ms	14.39mb/s	115.12mb	2025/10/30 09:32:49
23	移动	104.17.156.139	0.00%	49.80ms	14.34mb/s	114.72mb	2025/10/30 09:32:49
24	移动	104.19.151.162	0.00%	49.90ms	13.95mb/s	111.6mb	2025/10/30 09:32:49
25	移动	104.16.248.200	0.00%	49.18ms	13.91mb/s	111.28mb	2025/10/30 09:32:49
26	移动	104.17.145.242	0.00%	49.71ms	13.83mb/s	110.64mb	2025/10/30 09:32:49
27	移动	104.16.247.22	0.00%	49.92ms	13.43mb/s	107.44mb	2025/10/30 09:32:49
28	移动	104.17.114.245	0.00%	49.31ms	13.39mb/s	107.12mb	2025/10/30 09:32:49
29	移动	104.17.18.220	0.00%	49.28ms	12.40mb/s	99.2mb	2025/10/30 09:32:49
30	移动	104.17.17.136	0.00%	49.35ms	11.13mb/s	89.04mb	2025/10/30 09:32:49
31	多线	108.162.198.214	0.00%	56.52ms	14.74mb/s	117.92mb	2025/10/30 09:32:46
32	多线	162.159.45.192	0.00%	42.37ms	14.37mb/s	114.96mb	2025/10/30 09:32:46
33	多线	162.159.36.146	0.00%	69.48ms	14.34mb/s	114.72mb	2025/10/30 09:32:46
34	多线	162.159.39.191	0.00%	44.37ms	14.08mb/s	112.64mb	2025/10/30 09:32:46
35	多线	162.159.3.78	0.00%	68.45ms	13.91mb/s	111.28mb	2025/10/30 09:32:46
36	多线	162.159.38.213	0.00%	44.48ms	13.80mb/s	110.4mb	2025/10/30 09:32:46
37	多线	104.18.37.165	0.00%	68.59ms	12.09mb/s	96.72mb	2025/10/30 09:32:46
38	多线	172.64.229.147	0.00%	55.05ms	2.15mb/s	17.2mb	2025/10/30 09:32:46
39	多线	162.159.44.75	0.00%	43.00ms	0.14mb/s	1.12mb	2025/10/30 09:32:46
40	多线	104.18.38.163	0.00%	68.78ms	0.14mb/s	1.12mb	2025/10/30 09:32:46
