序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.170	0.00%	52.79ms	66.26mb/s	530.08mb	2026/02/28 17:32:34
2	电信	108.162.198.115	0.00%	52.21ms	62.78mb/s	502.24mb	2026/02/28 17:32:34
3	电信	162.159.39.81	0.00%	51.61ms	62.17mb/s	497.36mb	2026/02/28 17:32:34
4	电信	172.64.52.150	0.00%	52.02ms	61.83mb/s	494.64mb	2026/02/28 17:32:34
5	电信	162.159.38.214	0.00%	52.17ms	61.81mb/s	494.48mb	2026/02/28 17:32:34
6	电信	162.159.45.4	0.00%	53.11ms	60.81mb/s	486.48mb	2026/02/28 17:32:34
7	电信	162.159.44.192	0.00%	52.06ms	59.96mb/s	479.68mb	2026/02/28 17:32:34
8	电信	172.64.229.19	0.00%	56.30ms	56.94mb/s	455.52mb	2026/02/28 17:32:34
9	电信	172.64.151.126	0.00%	91.18ms	38.03mb/s	304.24mb	2026/02/28 17:32:34
10	电信	162.159.12.253	0.00%	91.11ms	37.94mb/s	303.52mb	2026/02/28 17:32:34
11	联通	104.26.5.236	0.00%	125.75ms	1.35mb/s	10.8mb	2026/02/28 17:32:44
12	联通	104.20.28.39	0.00%	127.74ms	0.39mb/s	3.12mb	2026/02/28 17:32:44
13	联通	172.67.67.81	0.00%	122.65ms	0.30mb/s	2.4mb	2026/02/28 17:32:44
14	联通	104.26.12.23	0.00%	124.01ms	0.27mb/s	2.16mb	2026/02/28 17:32:44
15	联通	172.67.68.239	0.00%	125.65ms	0.25mb/s	2mb	2026/02/28 17:32:44
16	联通	104.26.7.84	0.00%	127.31ms	0.23mb/s	1.84mb	2026/02/28 17:32:44
17	联通	104.20.19.119	0.00%	124.58ms	0.20mb/s	1.6mb	2026/02/28 17:32:44
18	联通	104.26.4.132	0.00%	122.47ms	0.20mb/s	1.6mb	2026/02/28 17:32:44
19	联通	104.20.20.251	0.00%	124.31ms	0.17mb/s	1.36mb	2026/02/28 17:32:44
20	联通	104.26.15.74	0.00%	127.80ms	0.15mb/s	1.2mb	2026/02/28 17:32:44
21	移动	104.25.255.158	0.00%	84.32ms	16.44mb/s	131.52mb	2026/02/28 17:18:02
22	移动	104.25.250.202	0.00%	79.30ms	16.20mb/s	129.6mb	2026/02/28 17:18:02
23	移动	104.25.242.161	0.00%	81.19ms	14.42mb/s	115.36mb	2026/02/28 17:18:02
24	移动	104.25.241.157	0.00%	79.78ms	14.30mb/s	114.4mb	2026/02/28 17:18:02
25	移动	104.25.254.40	0.00%	79.81ms	13.29mb/s	106.32mb	2026/02/28 17:18:02
26	移动	104.25.248.196	0.00%	81.39ms	12.17mb/s	97.36mb	2026/02/28 17:18:02
27	移动	104.25.245.248	0.00%	84.80ms	11.15mb/s	89.2mb	2026/02/28 17:18:02
28	移动	172.64.153.77	0.00%	85.74ms	10.93mb/s	87.44mb	2026/02/28 17:18:02
29	移动	104.25.247.23	0.00%	82.04ms	7.04mb/s	56.32mb	2026/02/28 17:18:02
30	移动	104.17.142.76	0.00%	86.86ms	5.74mb/s	45.92mb	2026/02/28 17:18:02
31	多线	172.64.33.9	0.00%	69.55ms	22.01mb/s	176.08mb	2026/02/28 17:32:54
32	多线	162.159.44.25	0.00%	68.08ms	17.69mb/s	141.52mb	2026/02/28 17:32:54
33	多线	162.159.49.222	0.00%	67.60ms	16.43mb/s	131.44mb	2026/02/28 17:32:54
34	多线	172.64.229.191	0.00%	43.35ms	14.61mb/s	116.88mb	2026/02/28 17:32:54
35	多线	104.18.47.14	0.00%	69.50ms	14.32mb/s	114.56mb	2026/02/28 17:32:54
36	多线	162.159.61.201	0.00%	68.93ms	8.90mb/s	71.2mb	2026/02/28 17:32:54
37	多线	172.64.159.17	0.00%	68.66ms	7.23mb/s	57.84mb	2026/02/28 17:32:54
38	多线	162.159.9.26	0.00%	68.76ms	5.81mb/s	46.48mb	2026/02/28 17:32:54
39	多线	162.159.43.218	0.00%	69.53ms	1.92mb/s	15.36mb	2026/02/28 17:32:54
40	多线	162.159.35.135	0.00%	68.85ms	0.14mb/s	1.12mb	2026/02/28 17:32:54
41	IPV6	2803:f800:51:0:6ed2:9a35:b76:619b	0.00%	91.60ms	35.86mb/s	286.88mb	2026/02/28 17:35:12
42	IPV6	2a06:98c1:3105:e9e0:91c8:8e3f:608:375c	0.00%	91.62ms	32.72mb/s	261.76mb	2026/02/28 17:35:12
43	IPV6	2803:f800:51:949a:480a:3b66:5dca:787	0.00%	91.61ms	31.98mb/s	255.84mb	2026/02/28 17:35:12
44	IPV6	2a06:98c1:310e:1a8d:c2e4:9439:7af5:20a5	0.00%	91.55ms	30.41mb/s	243.28mb	2026/02/28 17:35:12
45	IPV6	2803:f800:51:92:3678:40a3:62ae:a888	0.00%	91.48ms	29.64mb/s	237.12mb	2026/02/28 17:35:12
46	IPV6	2a06:98c1:3106:0:bf:f79c:92d7:3bfb	0.00%	91.55ms	29.56mb/s	236.48mb	2026/02/28 17:35:12
47	IPV6	2a06:98c1:3105:e96d:9d56:4a9c:72b4:428e	0.00%	91.56ms	25.22mb/s	201.76mb	2026/02/28 17:35:12
48	IPV6	2a06:98c1:310c:b4e1:4e11:a996:5068:e047	0.00%	91.59ms	5.47mb/s	43.76mb	2026/02/28 17:35:12
49	IPV6	2803:f800:50:0:ed:7eba:c9a4:3a1f	0.00%	91.58ms	0.67mb/s	5.36mb	2026/02/28 17:35:12
50	IPV6	2a06:98c1:3103:0:a12f:3110:5821:73e6	0.00%	91.64ms	0.48mb/s	3.84mb	2026/02/28 17:35:12
