序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.120	0.00%	45.76ms	66.75mb/s	534mb	2025/11/22 19:12:22
2	电信	108.162.192.66	0.00%	46.05ms	66.30mb/s	530.4mb	2025/11/22 19:12:22
3	电信	172.64.33.217	0.00%	46.13ms	66.29mb/s	530.32mb	2025/11/22 19:12:22
4	电信	162.159.48.181	0.00%	46.05ms	66.15mb/s	529.2mb	2025/11/22 19:12:22
5	电信	162.159.10.161	0.00%	45.56ms	65.99mb/s	527.92mb	2025/11/22 19:12:22
6	电信	162.159.0.73	0.00%	46.08ms	65.96mb/s	527.68mb	2025/11/22 19:12:22
7	电信	162.159.33.47	0.00%	46.14ms	65.86mb/s	526.88mb	2025/11/22 19:12:22
8	电信	104.18.47.246	0.00%	46.11ms	65.71mb/s	525.68mb	2025/11/22 19:12:22
9	电信	172.64.155.158	0.00%	45.82ms	63.96mb/s	511.68mb	2025/11/22 19:12:22
10	电信	162.159.23.155	0.00%	46.06ms	1.91mb/s	15.28mb	2025/11/22 19:12:22
11	联通	104.20.16.180	0.00%	123.11ms	6.80mb/s	54.4mb	2025/11/22 19:11:53
12	联通	172.67.70.183	0.00%	121.23ms	6.28mb/s	50.24mb	2025/11/22 19:11:53
13	联通	104.26.7.108	0.00%	123.35ms	5.75mb/s	46mb	2025/11/22 19:11:53
14	联通	172.67.77.111	0.00%	122.65ms	4.13mb/s	33.04mb	2025/11/22 19:11:53
15	联通	104.20.29.83	0.00%	124.65ms	2.52mb/s	20.16mb	2025/11/22 19:11:53
16	联通	104.20.17.170	0.00%	124.20ms	0.82mb/s	6.56mb	2025/11/22 19:11:53
17	联通	172.67.76.184	0.00%	124.19ms	0.43mb/s	3.44mb	2025/11/22 19:11:53
18	联通	104.20.31.173	0.00%	124.14ms	0.40mb/s	3.2mb	2025/11/22 19:11:53
19	联通	104.26.12.51	0.00%	123.41ms	0.33mb/s	2.64mb	2025/11/22 19:11:53
20	联通	172.67.66.228	0.00%	124.32ms	0.33mb/s	2.64mb	2025/11/22 19:11:53
21	移动	104.17.21.167	0.00%	50.49ms	16.10mb/s	128.8mb	2025/11/22 19:02:49
22	移动	104.17.163.170	0.00%	51.03ms	15.58mb/s	124.64mb	2025/11/22 19:02:49
23	移动	104.17.55.190	0.00%	50.41ms	14.20mb/s	113.6mb	2025/11/22 19:02:49
24	移动	104.19.149.42	0.00%	49.60ms	14.14mb/s	113.12mb	2025/11/22 19:02:49
25	移动	104.17.177.131	0.00%	50.15ms	13.89mb/s	111.12mb	2025/11/22 19:02:49
