序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.173	0.00%	44.35ms	33.17mb/s	265.36mb	2025/12/22 00:52:45
2	电信	162.159.18.21	0.00%	44.52ms	24.14mb/s	193.12mb	2025/12/22 00:52:45
3	电信	162.159.9.83	0.00%	44.50ms	23.08mb/s	184.64mb	2025/12/22 00:52:45
4	电信	162.159.14.150	0.00%	44.43ms	22.55mb/s	180.4mb	2025/12/22 00:52:45
5	电信	104.18.46.202	0.00%	44.42ms	19.93mb/s	159.44mb	2025/12/22 00:52:45
6	电信	162.159.8.182	0.00%	44.48ms	19.91mb/s	159.28mb	2025/12/22 00:52:45
7	电信	162.159.13.228	0.00%	44.41ms	17.57mb/s	140.56mb	2025/12/22 00:52:45
8	电信	162.159.4.227	0.00%	44.30ms	16.13mb/s	129.04mb	2025/12/22 00:52:45
9	电信	162.159.23.221	0.00%	44.50ms	14.52mb/s	116.16mb	2025/12/22 00:52:45
10	电信	162.159.12.85	0.00%	44.20ms	12.90mb/s	103.2mb	2025/12/22 00:52:45
11	联通	172.67.68.158	0.00%	128.59ms	6.88mb/s	55.04mb	2025/12/22 00:52:04
12	联通	172.67.71.17	0.00%	126.14ms	5.30mb/s	42.4mb	2025/12/22 00:52:04
13	联通	104.20.26.159	0.00%	125.34ms	3.83mb/s	30.64mb	2025/12/22 00:52:04
14	联通	104.20.23.117	0.00%	127.54ms	0.66mb/s	5.28mb	2025/12/22 00:52:04
15	联通	172.67.75.85	0.00%	123.73ms	0.62mb/s	4.96mb	2025/12/22 00:52:04
16	联通	172.67.69.69	0.00%	123.61ms	0.49mb/s	3.92mb	2025/12/22 00:52:04
17	联通	172.67.73.68	0.00%	124.63ms	0.35mb/s	2.8mb	2025/12/22 00:52:04
18	联通	104.26.13.123	0.00%	127.87ms	0.34mb/s	2.72mb	2025/12/22 00:52:04
19	联通	104.20.17.82	0.00%	128.38ms	0.30mb/s	2.4mb	2025/12/22 00:52:04
20	联通	172.67.74.121	0.00%	124.49ms	0.24mb/s	1.92mb	2025/12/22 00:52:04
21	移动	104.19.32.129	0.00%	48.62ms	15.11mb/s	120.88mb	2025/12/22 00:47:48
22	移动	104.17.211.125	0.00%	48.21ms	14.88mb/s	119.04mb	2025/12/22 00:47:48
23	移动	104.17.146.195	0.00%	48.43ms	14.20mb/s	113.6mb	2025/12/22 00:47:48
24	移动	104.17.122.58	0.00%	47.75ms	13.99mb/s	111.92mb	2025/12/22 00:47:48
25	移动	104.17.166.189	0.00%	47.37ms	13.86mb/s	110.88mb	2025/12/22 00:47:48
26	移动	104.16.240.160	0.00%	48.11ms	13.77mb/s	110.16mb	2025/12/22 00:47:48
27	移动	104.17.152.72	0.00%	48.44ms	13.74mb/s	109.92mb	2025/12/22 00:47:48
28	移动	104.17.113.173	0.00%	48.65ms	13.46mb/s	107.68mb	2025/12/22 00:47:48
29	移动	104.17.106.226	0.00%	48.75ms	12.58mb/s	100.64mb	2025/12/22 00:47:48
30	移动	104.19.147.60	0.00%	48.40ms	11.68mb/s	93.44mb	2025/12/22 00:47:48
31	多线	172.64.153.119	0.00%	76.04ms	14.96mb/s	119.68mb	2025/12/22 00:52:46
32	多线	162.159.45.30	0.00%	50.37ms	14.47mb/s	115.76mb	2025/12/22 00:52:46
33	多线	162.159.44.49	0.00%	37.38ms	14.38mb/s	115.04mb	2025/12/22 00:52:46
34	多线	172.64.52.80	0.00%	56.83ms	14.30mb/s	114.4mb	2025/12/22 00:52:46
35	多线	172.64.53.69	0.00%	48.65ms	14.29mb/s	114.32mb	2025/12/22 00:52:46
