序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.71	0.00%	46.18ms	67.70mb/s	541.6mb	2025/11/30 21:42:27
2	电信	172.64.49.0	0.00%	45.96ms	66.75mb/s	534mb	2025/11/30 21:42:27
3	电信	162.159.48.81	0.00%	45.61ms	66.64mb/s	533.12mb	2025/11/30 21:42:27
4	电信	162.159.13.220	0.00%	45.76ms	66.34mb/s	530.72mb	2025/11/30 21:42:27
5	电信	162.159.6.197	0.00%	45.88ms	66.23mb/s	529.84mb	2025/11/30 21:42:27
6	电信	172.64.40.142	0.00%	45.69ms	65.90mb/s	527.2mb	2025/11/30 21:42:27
7	电信	172.64.153.102	0.00%	46.15ms	65.66mb/s	525.28mb	2025/11/30 21:42:27
8	电信	162.159.25.238	0.00%	45.94ms	65.62mb/s	524.96mb	2025/11/30 21:42:27
9	电信	162.159.21.192	0.00%	45.78ms	55.51mb/s	444.08mb	2025/11/30 21:42:27
10	电信	172.64.147.192	0.00%	46.21ms	4.86mb/s	38.88mb	2025/11/30 21:42:27
11	联通	104.20.25.67	0.00%	123.06ms	8.19mb/s	65.52mb	2025/11/30 21:41:53
12	联通	172.67.79.235	0.00%	122.43ms	7.52mb/s	60.16mb	2025/11/30 21:41:53
13	联通	172.67.71.9	0.00%	120.98ms	6.81mb/s	54.48mb	2025/11/30 21:41:53
14	联通	172.67.66.41	0.00%	123.66ms	6.64mb/s	53.12mb	2025/11/30 21:41:53
15	联通	104.20.29.238	0.00%	121.72ms	5.15mb/s	41.2mb	2025/11/30 21:41:53
16	联通	172.67.76.27	0.00%	122.77ms	4.41mb/s	35.28mb	2025/11/30 21:41:53
17	联通	104.20.28.44	0.00%	122.60ms	3.48mb/s	27.84mb	2025/11/30 21:41:53
18	联通	172.67.78.116	0.00%	122.66ms	3.19mb/s	25.52mb	2025/11/30 21:41:53
19	联通	104.20.26.155	0.00%	122.05ms	3.12mb/s	24.96mb	2025/11/30 21:41:53
20	联通	104.26.15.13	0.00%	123.26ms	2.88mb/s	23.04mb	2025/11/30 21:41:53
21	移动	172.64.159.167	0.00%	55.27ms	14.81mb/s	118.48mb	2025/11/30 21:47:49
22	移动	104.17.59.81	0.00%	58.16ms	14.40mb/s	115.2mb	2025/11/30 21:47:49
23	移动	104.16.240.35	0.00%	57.44ms	14.19mb/s	113.52mb	2025/11/30 21:47:49
24	移动	104.17.63.150	0.00%	59.34ms	13.94mb/s	111.52mb	2025/11/30 21:47:49
25	移动	172.64.147.171	0.00%	55.17ms	13.91mb/s	111.28mb	2025/11/30 21:47:49
26	移动	172.64.229.194	0.00%	52.96ms	13.77mb/s	110.16mb	2025/11/30 21:47:49
27	移动	172.64.156.152	0.00%	58.76ms	13.64mb/s	109.12mb	2025/11/30 21:47:49
28	移动	104.16.255.241	0.00%	58.22ms	13.61mb/s	108.88mb	2025/11/30 21:47:49
29	移动	172.64.158.214	0.00%	56.34ms	13.16mb/s	105.28mb	2025/11/30 21:47:49
30	移动	172.64.157.91	0.00%	58.12ms	12.12mb/s	96.96mb	2025/11/30 21:47:49
31	多线	162.159.44.130	0.00%	37.33ms	14.92mb/s	119.36mb	2025/11/30 21:42:46
32	多线	172.64.53.45	0.00%	35.93ms	14.91mb/s	119.28mb	2025/11/30 21:42:46
33	多线	172.64.52.14	0.00%	44.86ms	14.69mb/s	117.52mb	2025/11/30 21:42:46
34	多线	172.64.152.100	0.00%	66.76ms	14.24mb/s	113.92mb	2025/11/30 21:42:46
35	多线	172.64.229.80	0.00%	52.42ms	13.60mb/s	108.8mb	2025/11/30 21:42:46
36	多线	162.159.38.115	0.00%	60.53ms	13.29mb/s	106.32mb	2025/11/30 21:42:46
37	多线	108.162.198.244	0.00%	38.04ms	0.20mb/s	1.6mb	2025/11/30 21:42:46
38	多线	162.159.45.50	0.00%	37.32ms	0.19mb/s	1.52mb	2025/11/30 21:42:46
39	多线	162.159.39.203	0.00%	62.13ms	0.13mb/s	1.04mb	2025/11/30 21:42:46
40	多线	104.18.42.23	0.00%	66.96ms	0.13mb/s	1.04mb	2025/11/30 21:42:46
41	IPV6	2803:f800:51:2f3e:66aa:16c0:f3f:28be	0.00%	46.35ms	30.69mb/s	245.52mb	2025/11/30 21:34:23
42	IPV6	2a06:98c1:310b:de1c:d354:66b7:1a13:5d73	0.00%	46.38ms	30.20mb/s	241.6mb	2025/11/30 21:34:23
43	IPV6	2a06:98c1:51:c6ce:6be9:ed0a:b46d:f695	0.00%	46.22ms	29.97mb/s	239.76mb	2025/11/30 21:34:23
44	IPV6	2a06:98c1:3107:7222:8bb7:65f8:6bbc:396a	0.00%	45.88ms	29.55mb/s	236.4mb	2025/11/30 21:34:23
45	IPV6	2a06:98c1:310c:0:f6:bf26:761b:d86b	0.00%	46.29ms	29.00mb/s	232mb	2025/11/30 21:34:23
46	IPV6	2a06:98c1:310c::5698:143a:22b8	0.00%	46.42ms	8.92mb/s	71.36mb	2025/11/30 21:34:23
47	IPV6	2a06:98c1:310e:0:b0:c646:ba93:5dc2	0.00%	46.29ms	1.16mb/s	9.28mb	2025/11/30 21:34:23
48	IPV6	2a06:98c1:310e:28a7:313a:691e:44c4:9e95	0.00%	46.26ms	0.59mb/s	4.72mb	2025/11/30 21:34:23
49	IPV6	2a06:98c1:310e:0:ec:d00e:150d:86c	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
50	IPV6	2a06:98c1:310b:de1c:1edd:a7be:f580:d68b	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/30 21:34:23
