序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.7	0.00%	52.11ms	63.22mb/s	505.76mb	2025/12/06 21:02:28
2	电信	162.159.39.32	0.00%	52.69ms	62.58mb/s	500.64mb	2025/12/06 21:02:28
3	电信	172.64.53.28	0.00%	51.50ms	61.93mb/s	495.44mb	2025/12/06 21:02:28
4	电信	162.159.45.18	0.00%	51.25ms	61.92mb/s	495.36mb	2025/12/06 21:02:28
5	电信	162.159.44.95	0.00%	52.03ms	61.07mb/s	488.56mb	2025/12/06 21:02:28
6	电信	162.159.38.48	0.00%	51.46ms	60.80mb/s	486.4mb	2025/12/06 21:02:28
7	电信	172.64.229.82	0.00%	57.66ms	57.84mb/s	462.72mb	2025/12/06 21:02:28
8	电信	162.159.32.127	0.00%	91.03ms	38.39mb/s	307.12mb	2025/12/06 21:02:28
9	电信	162.159.8.211	0.00%	90.92ms	38.06mb/s	304.48mb	2025/12/06 21:02:28
10	电信	162.159.60.67	0.00%	91.08ms	34.21mb/s	273.68mb	2025/12/06 21:02:28
11	联通	104.20.28.250	0.00%	124.53ms	6.23mb/s	49.84mb	2025/12/06 21:01:53
12	联通	172.67.64.252	0.00%	125.12ms	5.16mb/s	41.28mb	2025/12/06 21:01:53
13	联通	104.26.2.169	0.00%	121.37ms	5.03mb/s	40.24mb	2025/12/06 21:01:53
14	联通	104.20.22.175	0.00%	123.48ms	4.22mb/s	33.76mb	2025/12/06 21:01:53
15	联通	104.26.3.115	0.00%	123.19ms	0.77mb/s	6.16mb	2025/12/06 21:01:53
16	联通	104.26.10.88	0.00%	123.22ms	0.70mb/s	5.6mb	2025/12/06 21:01:53
17	联通	104.26.11.22	0.00%	124.06ms	0.67mb/s	5.36mb	2025/12/06 21:01:53
18	联通	104.20.31.74	0.00%	124.24ms	0.67mb/s	5.36mb	2025/12/06 21:01:53
19	联通	104.20.23.164	0.00%	122.05ms	0.63mb/s	5.04mb	2025/12/06 21:01:53
20	联通	104.26.0.99	0.00%	123.99ms	0.33mb/s	2.64mb	2025/12/06 21:01:53
21	移动	104.19.38.219	0.00%	48.87ms	16.99mb/s	135.92mb	2025/12/06 21:02:49
22	移动	104.16.246.113	0.00%	49.46ms	14.56mb/s	116.48mb	2025/12/06 21:02:49
23	移动	104.16.250.67	0.00%	50.24ms	14.49mb/s	115.92mb	2025/12/06 21:02:49
24	移动	104.16.147.140	0.00%	49.27ms	13.95mb/s	111.6mb	2025/12/06 21:02:49
25	移动	104.17.127.128	0.00%	49.40ms	13.73mb/s	109.84mb	2025/12/06 21:02:49
26	移动	104.17.107.203	0.00%	50.00ms	13.51mb/s	108.08mb	2025/12/06 21:02:49
27	移动	104.16.245.131	0.00%	49.61ms	13.49mb/s	107.92mb	2025/12/06 21:02:49
28	移动	104.16.241.67	0.00%	50.07ms	13.42mb/s	107.36mb	2025/12/06 21:02:49
29	移动	104.17.50.26	0.00%	49.86ms	12.41mb/s	99.28mb	2025/12/06 21:02:49
30	移动	104.19.150.50	0.00%	49.12ms	10.33mb/s	82.64mb	2025/12/06 21:02:49
31	多线	172.64.52.44	0.00%	57.87ms	15.90mb/s	127.2mb	2025/12/06 21:02:46
32	多线	172.64.229.169	0.00%	48.23ms	14.42mb/s	115.36mb	2025/12/06 21:02:46
33	多线	162.159.44.172	0.00%	42.25ms	14.38mb/s	115.04mb	2025/12/06 21:02:46
34	多线	162.159.38.41	0.00%	62.99ms	14.26mb/s	114.08mb	2025/12/06 21:02:46
35	多线	104.18.34.200	0.00%	65.22ms	14.21mb/s	113.68mb	2025/12/06 21:02:46
36	多线	162.159.45.97	0.00%	49.44ms	13.00mb/s	104mb	2025/12/06 21:02:46
37	多线	162.159.39.108	0.00%	50.25ms	3.39mb/s	27.12mb	2025/12/06 21:02:46
38	多线	172.64.53.250	0.00%	43.07ms	0.14mb/s	1.12mb	2025/12/06 21:02:46
39	多线	162.159.7.240	0.00%	67.32ms	0.13mb/s	1.04mb	2025/12/06 21:02:46
40	多线	108.162.198.8	0.00%	63.98ms	0.13mb/s	1.04mb	2025/12/06 21:02:46
41	IPV6	2a06:98c1:51:0:3a:c701:d18:2469	0.00%	91.82ms	36.60mb/s	292.8mb	2025/12/06 21:04:28
42	IPV6	2a06:98c1:310e:fdfe:2946:68ef:6d5c:dc23	0.00%	91.87ms	36.49mb/s	291.92mb	2025/12/06 21:04:28
43	IPV6	2803:f800:51::356f:e560:c20b	0.00%	91.88ms	36.43mb/s	291.44mb	2025/12/06 21:04:28
44	IPV6	2400:cb00:f00e:fb2e:8a6c:5304:3169:5ff7	0.00%	91.82ms	36.39mb/s	291.12mb	2025/12/06 21:04:28
45	IPV6	2a06:98c1:3105:8182:289c:ab9e:5a86:a40	0.00%	91.87ms	29.69mb/s	237.52mb	2025/12/06 21:04:28
46	IPV6	2400:cb00:f00e:ff:4b8f:946e:3418:aaa3	0.00%	91.85ms	28.68mb/s	229.44mb	2025/12/06 21:04:28
47	IPV6	2400:cb00:f00e:ff:9028:44ef:ced0:45d6	0.00%	91.73ms	28.57mb/s	228.56mb	2025/12/06 21:04:28
48	IPV6	2a06:98c1:3108:cfaf:e79a:d1c:a674:ec37	0.00%	91.84ms	22.68mb/s	181.44mb	2025/12/06 21:04:28
49	IPV6	2400:cb00:f00e:fb2e:8a6c:5304:31cb:9e9c	0.00%	91.84ms	14.94mb/s	119.52mb	2025/12/06 21:04:28
50	IPV6	2803:f800:50:ccad:bc4c:26ed:7dc4:3b1d	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/06 21:04:28
