序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.44	0.00%	53.01ms	62.99mb/s	503.92mb	2026/02/28 15:32:39
2	电信	162.159.44.210	0.00%	52.98ms	62.96mb/s	503.68mb	2026/02/28 15:32:39
3	电信	162.159.38.174	0.00%	53.20ms	61.88mb/s	495.04mb	2026/02/28 15:32:39
4	电信	108.162.198.185	0.00%	52.53ms	61.48mb/s	491.84mb	2026/02/28 15:32:39
5	电信	172.64.52.210	0.00%	51.45ms	60.47mb/s	483.76mb	2026/02/28 15:32:39
6	电信	172.64.53.178	0.00%	51.60ms	59.23mb/s	473.84mb	2026/02/28 15:32:39
7	电信	172.64.229.108	0.00%	56.90ms	54.97mb/s	439.76mb	2026/02/28 15:32:39
8	电信	108.162.194.139	0.00%	92.01ms	37.59mb/s	300.72mb	2026/02/28 15:32:39
9	电信	198.41.222.219	0.00%	92.14ms	37.35mb/s	298.8mb	2026/02/28 15:32:39
10	电信	162.159.20.70	0.00%	92.10ms	15.76mb/s	126.08mb	2026/02/28 15:32:39
11	联通	104.20.20.25	0.00%	129.26ms	0.36mb/s	2.88mb	2026/02/28 15:32:24
12	联通	104.20.21.137	0.00%	121.23ms	0.25mb/s	2mb	2026/02/28 15:32:24
13	联通	172.67.70.145	0.00%	121.00ms	0.23mb/s	1.84mb	2026/02/28 15:32:24
14	联通	104.20.27.229	0.00%	121.49ms	0.16mb/s	1.28mb	2026/02/28 15:32:24
15	联通	104.20.24.137	0.00%	123.46ms	0.15mb/s	1.2mb	2026/02/28 15:32:24
16	联通	172.67.78.195	0.00%	123.28ms	0.13mb/s	1.04mb	2026/02/28 15:32:24
17	联通	104.26.12.119	0.00%	124.46ms	0.12mb/s	0.96mb	2026/02/28 15:32:24
18	联通	172.67.74.56	0.00%	123.92ms	0.12mb/s	0.96mb	2026/02/28 15:32:24
19	联通	172.67.66.70	0.00%	120.07ms	0.11mb/s	0.88mb	2026/02/28 15:32:24
20	联通	104.20.22.205	0.00%	127.30ms	0.11mb/s	0.88mb	2026/02/28 15:32:24
21	移动	172.64.146.7	0.00%	116.64ms	1.17mb/s	9.36mb	2026/02/28 15:18:07
22	移动	104.17.132.138	0.00%	156.81ms	1.02mb/s	8.16mb	2026/02/28 15:18:07
23	移动	104.17.137.89	0.00%	151.90ms	1.01mb/s	8.08mb	2026/02/28 15:18:07
24	移动	104.17.134.164	0.00%	156.33ms	0.94mb/s	7.52mb	2026/02/28 15:18:07
25	移动	104.17.140.10	0.00%	160.96ms	0.85mb/s	6.8mb	2026/02/28 15:18:07
26	移动	104.17.129.215	0.00%	165.11ms	0.82mb/s	6.56mb	2026/02/28 15:18:07
27	移动	104.17.139.213	0.00%	158.89ms	0.74mb/s	5.92mb	2026/02/28 15:18:07
28	移动	104.18.38.82	0.00%	147.86ms	0.74mb/s	5.92mb	2026/02/28 15:18:07
29	移动	104.17.128.131	0.00%	148.10ms	0.69mb/s	5.52mb	2026/02/28 15:18:07
30	移动	104.17.136.232	0.00%	150.31ms	0.44mb/s	3.52mb	2026/02/28 15:18:07
