序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.87	0.00%	53.19ms	62.61mb/s	500.88mb	2026/02/16 02:52:25
2	电信	162.159.38.183	0.00%	51.62ms	62.37mb/s	498.96mb	2026/02/16 02:52:25
3	电信	162.159.39.200	0.00%	52.46ms	62.04mb/s	496.32mb	2026/02/16 02:52:25
4	电信	162.159.44.30	0.00%	52.89ms	61.96mb/s	495.68mb	2026/02/16 02:52:25
5	电信	108.162.198.45	0.00%	52.69ms	61.84mb/s	494.72mb	2026/02/16 02:52:25
6	电信	162.159.45.16	0.00%	51.23ms	61.77mb/s	494.16mb	2026/02/16 02:52:25
7	电信	172.64.53.196	0.00%	52.18ms	59.87mb/s	478.96mb	2026/02/16 02:52:25
8	电信	172.64.229.141	0.00%	55.73ms	58.78mb/s	470.24mb	2026/02/16 02:52:25
9	电信	162.159.13.215	0.00%	91.10ms	38.08mb/s	304.64mb	2026/02/16 02:52:25
10	电信	104.18.46.22	0.00%	91.09ms	38.07mb/s	304.56mb	2026/02/16 02:52:25
11	联通	104.20.30.60	0.00%	121.50ms	5.98mb/s	47.84mb	2026/02/16 02:51:50
12	联通	172.67.78.253	0.00%	116.95ms	5.01mb/s	40.08mb	2026/02/16 02:51:50
13	联通	104.26.13.184	0.00%	121.08ms	4.04mb/s	32.32mb	2026/02/16 02:51:50
14	联通	104.20.29.171	0.00%	121.57ms	3.72mb/s	29.76mb	2026/02/16 02:51:50
15	联通	172.67.71.203	0.00%	121.56ms	1.16mb/s	9.28mb	2026/02/16 02:51:50
16	联通	104.26.4.201	0.00%	121.11ms	0.98mb/s	7.84mb	2026/02/16 02:51:50
17	联通	172.67.79.100	0.00%	121.51ms	0.90mb/s	7.2mb	2026/02/16 02:51:50
18	联通	172.67.70.23	0.00%	121.47ms	0.71mb/s	5.68mb	2026/02/16 02:51:50
19	联通	172.67.68.236	0.00%	121.70ms	0.66mb/s	5.28mb	2026/02/16 02:51:50
20	联通	172.67.74.146	0.00%	120.52ms	0.49mb/s	3.92mb	2026/02/16 02:51:50
21	移动	104.17.63.64	0.00%	48.01ms	15.26mb/s	122.08mb	2026/02/16 02:47:48
22	移动	104.17.185.232	0.00%	48.92ms	14.26mb/s	114.08mb	2026/02/16 02:47:48
23	移动	104.17.150.44	0.00%	48.60ms	14.24mb/s	113.92mb	2026/02/16 02:47:48
24	移动	104.17.126.17	0.00%	48.99ms	14.11mb/s	112.88mb	2026/02/16 02:47:48
25	移动	104.19.153.38	0.00%	48.45ms	13.96mb/s	111.68mb	2026/02/16 02:47:48
26	移动	104.17.164.67	0.00%	47.54ms	13.83mb/s	110.64mb	2026/02/16 02:47:48
27	移动	104.18.90.144	0.00%	48.88ms	13.68mb/s	109.44mb	2026/02/16 02:47:48
28	移动	104.16.249.38	0.00%	47.84ms	13.55mb/s	108.4mb	2026/02/16 02:47:48
29	移动	104.19.144.105	0.00%	48.37ms	13.46mb/s	107.68mb	2026/02/16 02:47:48
30	移动	104.18.84.4	0.00%	48.74ms	13.45mb/s	107.6mb	2026/02/16 02:47:48
31	多线	162.159.44.222	0.00%	47.93ms	14.69mb/s	117.52mb	2026/02/16 02:52:46
32	多线	162.159.6.79	0.00%	67.94ms	14.39mb/s	115.12mb	2026/02/16 02:52:46
33	多线	104.18.35.167	0.00%	67.95ms	14.31mb/s	114.48mb	2026/02/16 02:52:46
34	多线	162.159.45.74	0.00%	61.86ms	14.28mb/s	114.24mb	2026/02/16 02:52:46
35	多线	172.64.42.221	0.00%	68.37ms	14.26mb/s	114.08mb	2026/02/16 02:52:46
36	多线	162.159.2.242	0.00%	67.62ms	14.00mb/s	112mb	2026/02/16 02:52:46
37	多线	172.64.52.179	0.00%	67.05ms	0.28mb/s	2.24mb	2026/02/16 02:52:46
38	多线	172.64.229.31	0.00%	51.14ms	0.26mb/s	2.08mb	2026/02/16 02:52:46
39	多线	162.159.27.42	0.00%	67.32ms	0.14mb/s	1.12mb	2026/02/16 02:52:46
40	多线	172.64.53.211	0.00%	67.98ms	0.14mb/s	1.12mb	2026/02/16 02:52:46
41	IPV6	2a06:98c1:3100:ab:5e02:8a58:18c9:4673	0.00%	91.50ms	36.79mb/s	294.32mb	2026/02/16 02:34:10
42	IPV6	2a06:98c1:310f::a32b:9e8a	0.00%	91.41ms	36.78mb/s	294.24mb	2026/02/16 02:34:10
43	IPV6	2400:cb00:2049:28c7:781e:88ff:4f80:941a	0.00%	91.42ms	34.36mb/s	274.88mb	2026/02/16 02:34:10
44	IPV6	2a06:98c1:310b:0:1c:bf4d:8b36:1578	0.00%	91.50ms	17.89mb/s	143.12mb	2026/02/16 02:34:10
45	IPV6	2a06:98c1:51::30ec:d666:7411	0.00%	91.52ms	5.11mb/s	40.88mb	2026/02/16 02:34:10
46	IPV6	2a06:98c1:310b:7dd8:da63:fe27:1c5c:a1e9	0.00%	91.52ms	1.44mb/s	11.52mb	2026/02/16 02:34:10
47	IPV6	2a06:98c1:310e:0:cc57:eb16:50d6:4a5c	0.00%	91.46ms	1.18mb/s	9.44mb	2026/02/16 02:34:10
48	IPV6	2803:f800:51:13b5:70c3:b541:8c09:8def	0.00%	91.46ms	0.80mb/s	6.4mb	2026/02/16 02:34:10
49	IPV6	2803:f800:51:13d3:24ab:af02:a75f:f9	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/16 02:34:10
50	IPV6	2803:f800:50:32fb:e989:8b6f:9fdb:8085	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/16 02:34:10
