序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.109	0.00%	46.01ms	67.71mb/s	541.68mb	2025/11/15 22:32:21
2	电信	162.159.58.119	0.00%	45.92ms	67.42mb/s	539.36mb	2025/11/15 22:32:21
3	电信	172.64.144.169	0.00%	45.84ms	67.21mb/s	537.68mb	2025/11/15 22:32:21
4	电信	162.159.18.249	0.00%	45.66ms	66.80mb/s	534.4mb	2025/11/15 22:32:21
5	电信	108.162.196.126	0.00%	45.62ms	66.65mb/s	533.2mb	2025/11/15 22:32:21
6	电信	172.64.146.16	0.00%	46.05ms	66.17mb/s	529.36mb	2025/11/15 22:32:21
7	电信	172.64.150.119	0.00%	45.95ms	65.99mb/s	527.92mb	2025/11/15 22:32:21
8	电信	162.159.5.55	0.00%	46.02ms	65.86mb/s	526.88mb	2025/11/15 22:32:21
9	电信	104.18.44.16	0.00%	45.71ms	65.69mb/s	525.52mb	2025/11/15 22:32:21
10	电信	172.64.151.182	0.00%	46.03ms	58.86mb/s	470.88mb	2025/11/15 22:32:21
11	联通	172.67.67.39	0.00%	121.06ms	5.28mb/s	42.24mb	2025/11/15 22:42:00
12	联通	104.20.27.114	0.00%	123.06ms	3.18mb/s	25.44mb	2025/11/15 22:42:00
13	联通	104.20.19.237	0.00%	125.25ms	2.90mb/s	23.2mb	2025/11/15 22:42:00
14	联通	104.20.23.230	0.00%	124.52ms	1.80mb/s	14.4mb	2025/11/15 22:42:00
15	联通	104.26.0.246	0.00%	124.39ms	0.49mb/s	3.92mb	2025/11/15 22:42:00
16	联通	104.26.5.225	0.00%	124.85ms	0.42mb/s	3.36mb	2025/11/15 22:42:00
17	联通	172.67.69.49	0.00%	120.83ms	0.42mb/s	3.36mb	2025/11/15 22:42:00
18	联通	104.20.17.213	0.00%	122.49ms	0.36mb/s	2.88mb	2025/11/15 22:42:00
19	联通	104.20.20.162	0.00%	125.51ms	0.33mb/s	2.64mb	2025/11/15 22:42:00
20	联通	104.20.22.191	0.00%	125.81ms	0.19mb/s	1.52mb	2025/11/15 22:42:00
21	移动	104.17.144.177	0.00%	48.96ms	16.25mb/s	130mb	2025/11/15 22:32:49
22	移动	104.17.27.82	0.00%	49.80ms	14.55mb/s	116.4mb	2025/11/15 22:32:49
23	移动	104.18.85.244	0.00%	50.05ms	14.43mb/s	115.44mb	2025/11/15 22:32:49
24	移动	104.19.145.202	0.00%	50.12ms	14.06mb/s	112.48mb	2025/11/15 22:32:49
25	移动	104.17.101.200	0.00%	49.95ms	13.74mb/s	109.92mb	2025/11/15 22:32:49
26	移动	104.17.62.234	0.00%	49.98ms	13.62mb/s	108.96mb	2025/11/15 22:32:49
27	移动	104.19.36.39	0.00%	49.88ms	13.48mb/s	107.84mb	2025/11/15 22:32:49
28	移动	104.17.61.206	0.00%	49.98ms	13.07mb/s	104.56mb	2025/11/15 22:32:49
29	移动	104.17.110.5	0.00%	50.05ms	12.79mb/s	102.32mb	2025/11/15 22:32:49
30	移动	104.17.125.33	0.00%	50.08ms	8.97mb/s	71.76mb	2025/11/15 22:32:49
31	多线	162.159.45.46	0.00%	42.65ms	14.49mb/s	115.92mb	2025/11/15 22:32:52
32	多线	162.159.16.3	0.00%	66.47ms	14.22mb/s	113.76mb	2025/11/15 22:32:52
33	多线	104.18.47.170	0.00%	66.86ms	14.07mb/s	112.56mb	2025/11/15 22:32:52
34	多线	162.159.38.109	0.00%	55.46ms	14.03mb/s	112.24mb	2025/11/15 22:32:52
35	多线	108.162.198.189	0.00%	43.68ms	12.80mb/s	102.4mb	2025/11/15 22:32:52
36	多线	172.64.229.143	0.00%	59.64ms	12.30mb/s	98.4mb	2025/11/15 22:32:52
37	多线	104.18.38.75	0.00%	66.79ms	11.46mb/s	91.68mb	2025/11/15 22:32:52
38	多线	162.159.44.35	0.00%	62.86ms	6.19mb/s	49.52mb	2025/11/15 22:32:52
39	多线	172.64.159.168	0.00%	65.08ms	0.14mb/s	1.12mb	2025/11/15 22:32:52
40	多线	162.159.39.184	0.00%	44.23ms	0.10mb/s	0.8mb	2025/11/15 22:32:52
41	IPV6	2a06:98c1:3104:bd:fc85:4748:f747:2589	0.00%	46.43ms	32.01mb/s	256.08mb	2025/11/15 22:33:59
42	IPV6	2803:f800:50:52:a107:f502:c408:74b5	0.00%	46.45ms	30.64mb/s	245.12mb	2025/11/15 22:33:59
43	IPV6	2a06:98c1:3102:0:b6:957a:a6e9:4f2c	0.00%	46.38ms	30.20mb/s	241.6mb	2025/11/15 22:33:59
44	IPV6	2803:f800:51:70:76c6:cbb:d732:6d04	0.00%	46.25ms	29.46mb/s	235.68mb	2025/11/15 22:33:59
45	IPV6	2400:cb00:f00e:83d7:f392:cab3:47e6:dc39	0.00%	45.68ms	29.08mb/s	232.64mb	2025/11/15 22:33:59
46	IPV6	2803:f800:51:eefa:a3ad:545d:c460:47a	0.00%	46.15ms	28.81mb/s	230.48mb	2025/11/15 22:33:59
47	IPV6	2803:f800:50:82c3:c35e:a813:c10b:2f93	0.00%	46.27ms	0.51mb/s	4.08mb	2025/11/15 22:33:59
48	IPV6	2803:f800:51:ee11:a84c:197d:45e5:8c92	0.00%	46.37ms	0.44mb/s	3.52mb	2025/11/15 22:33:59
49	IPV6	2a06:98c1:310d:e7:e3fa:384f:baeb:6e3b	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/15 22:33:59
50	IPV6	2a06:98c1:3100:4686:eb15:b4a5:fc9:9819	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/15 22:33:59
