序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.79	0.00%	52.32ms	61.48mb/s	491.84mb	2026/04/19 16:22:32
2	电信	162.159.45.242	0.00%	53.23ms	60.53mb/s	484.24mb	2026/04/19 16:22:32
3	电信	162.159.38.221	0.00%	51.75ms	60.43mb/s	483.44mb	2026/04/19 16:22:32
4	电信	162.159.39.54	0.00%	52.80ms	60.18mb/s	481.44mb	2026/04/19 16:22:32
5	电信	172.64.52.176	0.00%	53.37ms	60.13mb/s	481.04mb	2026/04/19 16:22:32
6	电信	162.159.44.254	0.00%	52.59ms	59.52mb/s	476.16mb	2026/04/19 16:22:32
7	电信	172.64.53.88	0.00%	51.36ms	59.33mb/s	474.64mb	2026/04/19 16:22:32
8	电信	162.159.36.91	0.00%	53.68ms	48.15mb/s	385.2mb	2026/04/19 16:22:32
9	电信	162.159.20.80	0.00%	54.29ms	5.40mb/s	43.2mb	2026/04/19 16:22:32
10	电信	162.159.40.225	0.00%	53.54ms	2.45mb/s	19.6mb	2026/04/19 16:22:32
11	联通	104.20.24.147	0.00%	123.03ms	2.84mb/s	22.72mb	2026/04/19 16:22:04
12	联通	172.67.72.242	0.00%	123.00ms	0.42mb/s	3.36mb	2026/04/19 16:22:04
13	联通	172.67.79.93	0.00%	120.48ms	0.36mb/s	2.88mb	2026/04/19 16:22:04
14	联通	104.20.25.245	0.00%	122.26ms	0.34mb/s	2.72mb	2026/04/19 16:22:04
15	联通	172.67.74.212	0.00%	121.71ms	0.32mb/s	2.56mb	2026/04/19 16:22:04
16	联通	104.20.23.196	0.00%	120.28ms	0.30mb/s	2.4mb	2026/04/19 16:22:04
17	联通	104.26.12.70	0.00%	122.20ms	0.29mb/s	2.32mb	2026/04/19 16:22:04
18	联通	104.26.15.65	0.00%	122.58ms	0.27mb/s	2.16mb	2026/04/19 16:22:04
19	联通	172.67.77.201	0.00%	123.00ms	0.27mb/s	2.16mb	2026/04/19 16:22:04
20	联通	172.67.69.51	0.00%	122.94ms	0.22mb/s	1.76mb	2026/04/19 16:22:04
21	移动	104.17.104.118	0.00%	49.33ms	0.32mb/s	2.56mb	2026/04/19 16:04:40
22	移动	104.17.17.140	0.00%	50.12ms	0.17mb/s	1.36mb	2026/04/19 16:04:40
23	移动	104.19.51.6	0.00%	50.43ms	0.16mb/s	1.28mb	2026/04/19 16:04:40
24	移动	104.17.215.250	0.00%	50.64ms	0.14mb/s	1.12mb	2026/04/19 16:04:40
25	移动	104.17.161.35	0.00%	49.83ms	0.14mb/s	1.12mb	2026/04/19 16:04:40
26	移动	104.16.148.201	0.00%	50.81ms	0.14mb/s	1.12mb	2026/04/19 16:04:40
27	移动	104.19.159.36	0.00%	50.14ms	0.13mb/s	1.04mb	2026/04/19 16:04:40
28	移动	104.17.160.78	0.00%	50.49ms	0.12mb/s	0.96mb	2026/04/19 16:04:40
29	移动	104.16.152.52	0.00%	50.65ms	0.12mb/s	0.96mb	2026/04/19 16:04:40
30	移动	104.17.184.56	0.00%	49.83ms	0.10mb/s	0.8mb	2026/04/19 16:04:40
31	多线	162.159.38.169	0.00%	54.90ms	14.77mb/s	118.16mb	2026/04/19 16:22:57
32	多线	162.159.45.247	0.00%	67.76ms	14.68mb/s	117.44mb	2026/04/19 16:22:57
33	多线	172.64.229.167	0.00%	46.95ms	14.52mb/s	116.16mb	2026/04/19 16:22:57
34	多线	172.64.53.185	0.00%	60.89ms	14.11mb/s	112.88mb	2026/04/19 16:22:57
35	多线	172.64.52.153	0.00%	68.30ms	14.07mb/s	112.56mb	2026/04/19 16:22:57
36	多线	104.18.46.58	0.00%	68.97ms	3.41mb/s	27.28mb	2026/04/19 16:22:57
37	多线	162.159.12.50	0.00%	68.22ms	0.99mb/s	7.92mb	2026/04/19 16:22:57
38	多线	172.64.33.201	0.00%	68.98ms	0.67mb/s	5.36mb	2026/04/19 16:22:57
39	多线	172.64.41.127	0.00%	67.46ms	0.47mb/s	3.76mb	2026/04/19 16:22:57
40	多线	172.64.155.162	0.00%	68.88ms	0.41mb/s	3.28mb	2026/04/19 16:22:57
41	IPV6	2803:f800:50:406c:3737:f14c:87f9:83de	0.00%	46.39ms	18.12mb/s	144.96mb	2026/04/19 16:05:10
42	IPV6	2a06:98c1:3109:23:27fb:5a56:77:2521	0.00%	46.74ms	2.80mb/s	22.4mb	2026/04/19 16:05:10
43	IPV6	2a06:98c1:3100:e26e:91dd:7e80:6786:37d9	0.00%	46.72ms	0.69mb/s	5.52mb	2026/04/19 16:05:10
44	IPV6	2a06:98c1:310f:0:c1:e91:462f:b891	0.00%	46.75ms	0.67mb/s	5.36mb	2026/04/19 16:05:10
45	IPV6	2a06:98c1:310e:c4c4:dac2:e1a9:48be:377b	0.00%	46.69ms	0.52mb/s	4.16mb	2026/04/19 16:05:10
46	IPV6	2a06:98c1:310d:be16:aeb5:6b08:efc4:e2cc	0.00%	46.69ms	0.31mb/s	2.48mb	2026/04/19 16:05:10
47	IPV6	2a06:98c1:51:e2:77ec:edb3:d401:fc55	0.00%	46.63ms	0.29mb/s	2.32mb	2026/04/19 16:05:10
48	IPV6	2a06:98c1:3105:e0:54fb:40ad:4e53:ecec	0.00%	46.75ms	0.25mb/s	2mb	2026/04/19 16:05:10
49	IPV6	2a06:98c1:3100:e28f:6fb2:3b30:d374:8248	0.00%	46.29ms	0.23mb/s	1.84mb	2026/04/19 16:05:10
50	IPV6	2803:f800:51:80:e30e:1ba1:2507:d762	0.00%	46.48ms	0.22mb/s	1.76mb	2026/04/19 16:05:10
