序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.105	0.00%	46.06ms	68.38mb/s	547.04mb	2025/11/28 05:42:25
2	电信	162.159.58.72	0.00%	46.10ms	67.27mb/s	538.16mb	2025/11/28 05:42:25
3	电信	104.18.45.23	0.00%	45.78ms	66.65mb/s	533.2mb	2025/11/28 05:42:25
4	电信	172.64.40.27	0.00%	46.08ms	66.63mb/s	533.04mb	2025/11/28 05:42:25
5	电信	162.159.48.171	0.00%	46.14ms	66.46mb/s	531.68mb	2025/11/28 05:42:25
6	电信	104.18.33.128	0.00%	45.90ms	65.74mb/s	525.92mb	2025/11/28 05:42:25
7	电信	162.159.8.74	0.00%	46.05ms	65.41mb/s	523.28mb	2025/11/28 05:42:25
8	电信	104.18.44.128	0.00%	45.67ms	65.38mb/s	523.04mb	2025/11/28 05:42:25
9	电信	104.18.47.46	0.00%	45.84ms	59.73mb/s	477.84mb	2025/11/28 05:42:25
10	电信	198.41.211.52	0.00%	45.83ms	57.67mb/s	461.36mb	2025/11/28 05:42:25
11	联通	104.17.134.252	0.00%	149.30ms	24.11mb/s	192.88mb	2025/11/28 05:44:56
12	联通	104.17.179.31	0.00%	149.40ms	23.25mb/s	186mb	2025/11/28 05:44:56
13	联通	104.16.49.141	0.00%	149.35ms	22.92mb/s	183.36mb	2025/11/28 05:44:56
14	联通	104.16.197.110	0.00%	149.41ms	22.32mb/s	178.56mb	2025/11/28 05:44:56
15	联通	104.19.146.131	0.00%	149.39ms	22.09mb/s	176.72mb	2025/11/28 05:44:56
16	联通	104.16.211.147	0.00%	149.27ms	12.19mb/s	97.52mb	2025/11/28 05:44:56
17	联通	172.67.70.210	0.00%	125.35ms	0.35mb/s	2.8mb	2025/11/28 05:44:56
18	联通	104.20.29.108	0.00%	125.48ms	0.28mb/s	2.24mb	2025/11/28 05:44:56
19	联通	172.67.79.204	0.00%	123.69ms	0.18mb/s	1.44mb	2025/11/28 05:44:56
20	联通	172.67.75.75	0.00%	124.56ms	0.17mb/s	1.36mb	2025/11/28 05:44:56
21	移动	104.16.247.178	0.00%	52.28ms	17.53mb/s	140.24mb	2025/11/28 05:32:51
22	移动	104.17.220.100	0.00%	54.00ms	14.71mb/s	117.68mb	2025/11/28 05:32:51
23	移动	104.19.42.19	0.00%	53.57ms	14.61mb/s	116.88mb	2025/11/28 05:32:51
24	移动	104.19.36.102	0.00%	52.51ms	14.26mb/s	114.08mb	2025/11/28 05:32:51
25	移动	104.19.34.44	0.00%	52.71ms	14.22mb/s	113.76mb	2025/11/28 05:32:51
26	移动	172.64.152.239	0.00%	53.46ms	13.77mb/s	110.16mb	2025/11/28 05:32:51
27	移动	104.16.148.38	0.00%	51.96ms	13.58mb/s	108.64mb	2025/11/28 05:32:51
28	移动	104.16.242.7	0.00%	52.15ms	13.09mb/s	104.72mb	2025/11/28 05:32:51
29	移动	104.16.159.200	0.00%	53.49ms	11.11mb/s	88.88mb	2025/11/28 05:32:51
30	移动	104.19.37.210	0.00%	51.61ms	10.57mb/s	84.56mb	2025/11/28 05:32:51
31	多线	162.159.20.142	0.00%	66.51ms	16.96mb/s	135.68mb	2025/11/28 05:42:49
32	多线	162.159.45.184	0.00%	37.45ms	16.62mb/s	132.96mb	2025/11/28 05:42:49
33	多线	172.64.229.31	0.00%	53.07ms	14.98mb/s	119.84mb	2025/11/28 05:42:49
34	多线	104.18.44.35	0.00%	66.42ms	14.23mb/s	113.84mb	2025/11/28 05:42:49
35	多线	172.64.53.155	0.00%	36.33ms	14.12mb/s	112.96mb	2025/11/28 05:42:49
36	多线	162.159.39.33	0.00%	49.81ms	12.45mb/s	99.6mb	2025/11/28 05:42:49
37	多线	162.159.38.190	0.00%	41.36ms	5.70mb/s	45.6mb	2025/11/28 05:42:49
38	多线	198.41.211.23	0.00%	66.37ms	3.32mb/s	26.56mb	2025/11/28 05:42:49
39	多线	108.162.198.58	0.00%	51.67ms	1.14mb/s	9.12mb	2025/11/28 05:42:49
40	多线	172.64.52.149	0.00%	49.29ms	0.13mb/s	1.04mb	2025/11/28 05:42:49
41	IPV6	2803:f800:50:0:ac:5be7:1180:2769	0.00%	46.28ms	30.35mb/s	242.8mb	2025/11/28 05:34:16
42	IPV6	2a06:98c1:3101:9024:adf:887b:281b:b777	0.00%	46.42ms	30.28mb/s	242.24mb	2025/11/28 05:34:16
43	IPV6	2a06:98c1:3101:0:c2b4:9063:b32c:438a	0.00%	46.04ms	29.86mb/s	238.88mb	2025/11/28 05:34:16
44	IPV6	2a06:98c1:3103:7:7dae:2643:605c:a30e	0.00%	46.33ms	29.41mb/s	235.28mb	2025/11/28 05:34:16
45	IPV6	2a06:98c1:50:51:6151:b09f:51e6:26e8	0.00%	46.49ms	29.33mb/s	234.64mb	2025/11/28 05:34:16
46	IPV6	2a06:98c1:3106:d39c:bb32:a810:6fb3:3419	0.00%	46.43ms	29.06mb/s	232.48mb	2025/11/28 05:34:16
47	IPV6	2400:cb00:2049:9b3a:273d:1156:b636:35de	0.00%	46.33ms	28.01mb/s	224.08mb	2025/11/28 05:34:16
48	IPV6	2a06:98c1:51:0:25:b592:6ed:e5b5	0.00%	46.48ms	8.51mb/s	68.08mb	2025/11/28 05:34:16
49	IPV6	2a06:98c1:310a:896e:bd67:f953:597d:4f06	0.00%	46.46ms	0.22mb/s	1.76mb	2025/11/28 05:34:16
50	IPV6	2a06:98c1:3102:f58d:d9df:152b:5af3:37d4	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/28 05:34:16
