序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.211	0.00%	46.06ms	76.76mb/s	614.08mb	2025/11/25 11:42:28
2	电信	162.159.5.242	0.00%	45.84ms	67.16mb/s	537.28mb	2025/11/25 11:42:28
3	电信	162.159.42.125	0.00%	45.94ms	66.27mb/s	530.16mb	2025/11/25 11:42:28
4	电信	162.159.19.52	0.00%	46.05ms	66.03mb/s	528.24mb	2025/11/25 11:42:28
5	电信	104.18.45.62	0.00%	45.84ms	65.93mb/s	527.44mb	2025/11/25 11:42:28
6	电信	162.159.33.135	0.00%	45.90ms	65.76mb/s	526.08mb	2025/11/25 11:42:28
7	电信	162.159.22.20	0.00%	45.85ms	65.71mb/s	525.68mb	2025/11/25 11:42:28
8	电信	172.64.147.125	0.00%	46.08ms	65.28mb/s	522.24mb	2025/11/25 11:42:28
9	电信	172.64.48.229	0.00%	45.82ms	64.95mb/s	519.6mb	2025/11/25 11:42:28
10	电信	162.159.0.131	0.00%	45.83ms	63.84mb/s	510.72mb	2025/11/25 11:42:28
11	联通	104.20.20.215	0.00%	124.67ms	4.54mb/s	36.32mb	2025/11/25 11:42:00
12	联通	104.26.6.241	0.00%	125.80ms	3.00mb/s	24mb	2025/11/25 11:42:00
13	联通	172.67.66.198	0.00%	126.02ms	0.53mb/s	4.24mb	2025/11/25 11:42:00
14	联通	172.67.75.54	0.00%	124.05ms	0.42mb/s	3.36mb	2025/11/25 11:42:00
15	联通	172.67.76.233	0.00%	126.23ms	0.29mb/s	2.32mb	2025/11/25 11:42:00
16	联通	172.67.79.188	0.00%	122.61ms	0.27mb/s	2.16mb	2025/11/25 11:42:00
17	联通	104.20.17.180	0.00%	124.59ms	0.26mb/s	2.08mb	2025/11/25 11:42:00
18	联通	104.26.15.81	0.00%	125.32ms	0.22mb/s	1.76mb	2025/11/25 11:42:00
19	联通	104.20.23.106	0.00%	125.06ms	0.22mb/s	1.76mb	2025/11/25 11:42:00
20	联通	104.20.25.248	0.00%	124.85ms	0.19mb/s	1.52mb	2025/11/25 11:42:00
21	移动	104.19.159.89	0.00%	72.11ms	15.72mb/s	125.76mb	2025/11/25 11:33:04
22	移动	198.41.209.17	0.00%	101.58ms	15.02mb/s	120.16mb	2025/11/25 11:33:04
23	移动	104.19.157.108	0.00%	120.23ms	13.30mb/s	106.4mb	2025/11/25 11:33:04
24	移动	104.19.147.166	0.00%	80.56ms	9.49mb/s	75.92mb	2025/11/25 11:33:04
25	移动	104.19.155.122	0.00%	101.57ms	6.72mb/s	53.76mb	2025/11/25 11:33:04
26	移动	104.19.151.233	0.00%	114.88ms	5.84mb/s	46.72mb	2025/11/25 11:33:04
27	移动	104.19.152.101	0.00%	103.56ms	3.34mb/s	26.72mb	2025/11/25 11:33:04
28	移动	104.19.146.254	0.00%	77.09ms	2.66mb/s	21.28mb	2025/11/25 11:33:04
29	移动	162.159.138.141	0.00%	111.10ms	1.70mb/s	13.6mb	2025/11/25 11:33:04
30	移动	104.19.145.50	0.00%	93.32ms	0.31mb/s	2.48mb	2025/11/25 11:33:04
31	多线	162.159.12.252	0.00%	65.57ms	17.07mb/s	136.56mb	2025/11/25 11:42:53
32	多线	108.162.198.218	0.00%	55.62ms	14.97mb/s	119.76mb	2025/11/25 11:42:53
33	多线	162.159.44.194	0.00%	50.01ms	14.70mb/s	117.6mb	2025/11/25 11:42:53
34	多线	162.159.38.142	0.00%	41.67ms	14.63mb/s	117.04mb	2025/11/25 11:42:53
35	多线	162.159.25.156	0.00%	64.57ms	14.26mb/s	114.08mb	2025/11/25 11:42:53
36	多线	162.159.43.82	0.00%	66.59ms	8.65mb/s	69.2mb	2025/11/25 11:42:53
37	多线	172.64.229.213	0.00%	47.77ms	8.23mb/s	65.84mb	2025/11/25 11:42:53
38	多线	172.64.52.159	0.00%	48.82ms	1.13mb/s	9.04mb	2025/11/25 11:42:53
39	多线	162.159.39.69	0.00%	50.63ms	0.13mb/s	1.04mb	2025/11/25 11:42:53
40	多线	162.159.45.227	0.00%	57.47ms	0.13mb/s	1.04mb	2025/11/25 11:42:53
41	IPV6	2a06:98c1:3105:0:a36c:b878:56f1:7009	0.00%	46.46ms	37.35mb/s	298.8mb	2025/11/25 11:34:41
42	IPV6	2a06:98c1:310c:23e4:b908:b62b:879b:fb9e	0.00%	46.50ms	30.75mb/s	246mb	2025/11/25 11:34:41
43	IPV6	2a06:98c1:310e:0:de37:ab0c:a328:d07f	0.00%	46.06ms	30.52mb/s	244.16mb	2025/11/25 11:34:41
44	IPV6	2400:cb00:f00e:aa0a:ee1a:76a5:596c:b68	0.00%	46.28ms	30.24mb/s	241.92mb	2025/11/25 11:34:41
45	IPV6	2a06:98c1:3104:f40:66f4:2f6a:68f8:ea29	0.00%	46.27ms	30.16mb/s	241.28mb	2025/11/25 11:34:41
46	IPV6	2a06:98c1:310e:5:c601:2cfc:9c91:9154	0.00%	46.51ms	10.97mb/s	87.76mb	2025/11/25 11:34:41
47	IPV6	2a06:98c1:3109:a61:1003:2dba:b0ac:760b	0.00%	46.50ms	2.88mb/s	23.04mb	2025/11/25 11:34:41
48	IPV6	2606:4700:5c:a5f:423f:b012:1a8f:d503	0.00%	46.52ms	1.69mb/s	13.52mb	2025/11/25 11:34:41
49	IPV6	2a06:98c1:3102:dac0:10ef:7864:3907:9339	0.00%	46.33ms	1.46mb/s	11.68mb	2025/11/25 11:34:41
50	IPV6	2a06:98c1:310c:984c:7eba:4176:8940:9075	0.00%	46.42ms	0.56mb/s	4.48mb	2025/11/25 11:34:41
