序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.15	0.00%	45.59ms	67.70mb/s	541.6mb	2025/11/19 05:42:29
2	电信	162.159.34.142	0.00%	45.97ms	67.68mb/s	541.44mb	2025/11/19 05:42:29
3	电信	172.64.48.174	0.00%	45.94ms	67.42mb/s	539.36mb	2025/11/19 05:42:29
4	电信	172.64.149.20	0.00%	46.05ms	66.73mb/s	533.84mb	2025/11/19 05:42:29
5	电信	172.64.52.8	0.00%	45.84ms	66.38mb/s	531.04mb	2025/11/19 05:42:29
6	电信	104.18.38.229	0.00%	46.06ms	66.19mb/s	529.52mb	2025/11/19 05:42:29
7	电信	104.18.46.176	0.00%	45.80ms	66.04mb/s	528.32mb	2025/11/19 05:42:29
8	电信	162.159.21.241	0.00%	45.79ms	65.95mb/s	527.6mb	2025/11/19 05:42:29
9	电信	162.159.15.141	0.00%	45.97ms	65.54mb/s	524.32mb	2025/11/19 05:42:29
10	电信	172.64.151.32	0.00%	46.10ms	64.33mb/s	514.64mb	2025/11/19 05:42:29
11	联通	104.20.20.87	0.00%	122.91ms	3.65mb/s	29.2mb	2025/11/19 05:42:06
12	联通	172.67.68.31	0.00%	121.04ms	3.59mb/s	28.72mb	2025/11/19 05:42:06
13	联通	172.67.65.23	0.00%	124.63ms	3.47mb/s	27.76mb	2025/11/19 05:42:06
14	联通	104.26.3.141	0.00%	123.08ms	1.97mb/s	15.76mb	2025/11/19 05:42:06
15	联通	104.26.0.157	0.00%	121.34ms	0.91mb/s	7.28mb	2025/11/19 05:42:06
16	联通	104.20.31.146	0.00%	122.76ms	0.33mb/s	2.64mb	2025/11/19 05:42:06
17	联通	104.20.25.19	0.00%	120.64ms	0.30mb/s	2.4mb	2025/11/19 05:42:06
18	联通	104.20.23.76	0.00%	123.33ms	0.29mb/s	2.32mb	2025/11/19 05:42:06
19	联通	104.26.6.237	0.00%	124.78ms	0.27mb/s	2.16mb	2025/11/19 05:42:06
20	联通	172.67.78.214	0.00%	124.64ms	0.12mb/s	0.96mb	2025/11/19 05:42:06
21	移动	104.17.178.205	0.00%	50.41ms	15.12mb/s	120.96mb	2025/11/19 05:32:49
22	移动	172.64.156.26	0.00%	49.98ms	14.74mb/s	117.92mb	2025/11/19 05:32:49
23	移动	104.17.163.11	0.00%	50.05ms	14.27mb/s	114.16mb	2025/11/19 05:32:49
24	移动	104.17.188.120	0.00%	50.19ms	13.71mb/s	109.68mb	2025/11/19 05:32:49
25	移动	104.17.166.131	0.00%	50.11ms	13.61mb/s	108.88mb	2025/11/19 05:32:49
26	移动	104.17.106.85	0.00%	50.45ms	13.57mb/s	108.56mb	2025/11/19 05:32:49
27	移动	104.16.246.152	0.00%	50.23ms	12.93mb/s	103.44mb	2025/11/19 05:32:49
28	移动	104.17.30.142	0.00%	50.36ms	12.58mb/s	100.64mb	2025/11/19 05:32:49
29	移动	104.17.176.77	0.00%	49.64ms	12.53mb/s	100.24mb	2025/11/19 05:32:49
30	移动	104.16.247.229	0.00%	49.61ms	10.25mb/s	82mb	2025/11/19 05:32:49
31	多线	162.159.45.41	0.00%	51.18ms	14.36mb/s	114.88mb	2025/11/19 05:42:51
32	多线	172.64.153.82	0.00%	66.14ms	14.31mb/s	114.48mb	2025/11/19 05:42:51
33	多线	162.159.0.252	0.00%	64.69ms	14.04mb/s	112.32mb	2025/11/19 05:42:51
34	多线	162.159.38.230	0.00%	38.10ms	13.85mb/s	110.8mb	2025/11/19 05:42:51
35	多线	173.245.58.115	0.00%	66.80ms	13.76mb/s	110.08mb	2025/11/19 05:42:51
36	多线	162.159.44.210	0.00%	38.82ms	12.62mb/s	100.96mb	2025/11/19 05:42:51
37	多线	104.18.43.229	0.00%	66.91ms	12.29mb/s	98.32mb	2025/11/19 05:42:51
38	多线	172.64.229.106	0.00%	45.11ms	3.92mb/s	31.36mb	2025/11/19 05:42:51
39	多线	162.159.35.184	0.00%	66.69ms	0.14mb/s	1.12mb	2025/11/19 05:42:51
40	多线	162.159.39.177	0.00%	57.20ms	0.13mb/s	1.04mb	2025/11/19 05:42:51
41	IPV6	2a06:98c1:50:13:af1a:4cc8:10b9:bc12	0.00%	46.35ms	31.30mb/s	250.4mb	2025/11/19 05:34:30
42	IPV6	2a06:98c1:3103:e6ee:ab21:20f7:ef55:e4db	0.00%	46.24ms	30.52mb/s	244.16mb	2025/11/19 05:34:30
43	IPV6	2a06:98c1:310b:a1:16bf:a318:ca4:8199	0.00%	46.21ms	29.98mb/s	239.84mb	2025/11/19 05:34:30
44	IPV6	2a06:98c1:3109:f4b4:1e0e:57b1:af4b:6a80	0.00%	46.16ms	29.62mb/s	236.96mb	2025/11/19 05:34:30
45	IPV6	2a06:98c1:3102:db3e:83d2:fe9d:449a:a077	0.00%	46.38ms	29.37mb/s	234.96mb	2025/11/19 05:34:30
46	IPV6	2a06:98c1:310c::2221:53b3	0.00%	46.39ms	21.88mb/s	175.04mb	2025/11/19 05:34:30
47	IPV6	2a06:98c1:3100:b5a6:18e7:a307:a4c5:6d4f	0.00%	46.43ms	10.85mb/s	86.8mb	2025/11/19 05:34:30
48	IPV6	2a06:98c1:3103:89:55a6:b29c:af8b:5de9	0.00%	46.44ms	8.55mb/s	68.4mb	2025/11/19 05:34:30
49	IPV6	2803:f800:51:0:d0a2:a6c2:de83:1e31	0.00%	46.34ms	2.81mb/s	22.48mb	2025/11/19 05:34:30
50	IPV6	2a06:98c1:3103:1f5e:551b:7eea:85e9:9183	0.00%	46.32ms	0.17mb/s	1.36mb	2025/11/19 05:34:30
