序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.121	0.00%	51.90ms	62.03mb/s	496.24mb	2026/01/26 19:12:32
2	电信	172.64.52.21	0.00%	51.88ms	62.03mb/s	496.24mb	2026/01/26 19:12:32
3	电信	108.162.198.203	0.00%	52.98ms	61.92mb/s	495.36mb	2026/01/26 19:12:32
4	电信	162.159.38.155	0.00%	51.96ms	61.55mb/s	492.4mb	2026/01/26 19:12:32
5	电信	172.64.53.169	0.00%	51.84ms	61.51mb/s	492.08mb	2026/01/26 19:12:32
6	电信	162.159.39.185	0.00%	51.81ms	61.34mb/s	490.72mb	2026/01/26 19:12:32
7	电信	162.159.44.25	0.00%	51.89ms	60.38mb/s	483.04mb	2026/01/26 19:12:32
8	电信	172.64.229.63	0.00%	56.14ms	58.49mb/s	467.92mb	2026/01/26 19:12:32
9	电信	162.159.48.122	0.00%	91.16ms	38.16mb/s	305.28mb	2026/01/26 19:12:32
10	电信	172.64.33.102	0.00%	91.19ms	37.74mb/s	301.92mb	2026/01/26 19:12:32
11	联通	172.67.69.101	0.00%	98.95ms	10.94mb/s	87.52mb	2026/01/26 19:11:57
12	联通	104.20.30.60	0.00%	101.39ms	8.78mb/s	70.24mb	2026/01/26 19:11:57
13	联通	104.26.3.219	0.00%	98.89ms	5.75mb/s	46mb	2026/01/26 19:11:57
14	联通	172.67.74.225	0.00%	96.60ms	5.01mb/s	40.08mb	2026/01/26 19:11:57
15	联通	172.67.64.61	0.00%	98.13ms	4.79mb/s	38.32mb	2026/01/26 19:11:57
16	联通	172.67.78.127	0.00%	101.13ms	1.91mb/s	15.28mb	2026/01/26 19:11:57
17	联通	104.26.13.127	0.00%	98.57ms	1.11mb/s	8.88mb	2026/01/26 19:11:57
18	联通	104.26.10.81	0.00%	96.68ms	0.79mb/s	6.32mb	2026/01/26 19:11:57
19	联通	104.26.4.6	0.00%	99.87ms	0.59mb/s	4.72mb	2026/01/26 19:11:57
20	联通	172.67.65.150	0.00%	98.16ms	0.59mb/s	4.72mb	2026/01/26 19:11:57
21	移动	104.20.60.90	0.00%	183.28ms	15.31mb/s	122.48mb	2026/01/26 19:06:07
22	移动	104.18.116.117	0.00%	166.96ms	15.21mb/s	121.68mb	2026/01/26 19:06:07
23	移动	104.20.55.183	0.00%	163.19ms	14.29mb/s	114.32mb	2026/01/26 19:06:07
24	移动	162.159.137.56	0.00%	165.16ms	14.01mb/s	112.08mb	2026/01/26 19:06:07
25	移动	104.19.233.1	0.00%	183.96ms	13.02mb/s	104.16mb	2026/01/26 19:06:07
26	移动	104.29.125.200	0.00%	184.13ms	12.56mb/s	100.48mb	2026/01/26 19:06:07
27	移动	104.19.231.144	0.00%	184.03ms	11.90mb/s	95.2mb	2026/01/26 19:06:07
28	移动	104.18.120.51	0.00%	183.62ms	10.85mb/s	86.8mb	2026/01/26 19:06:07
29	移动	104.20.49.184	0.00%	178.96ms	9.31mb/s	74.48mb	2026/01/26 19:06:07
30	移动	104.20.59.31	0.00%	179.92ms	7.65mb/s	61.2mb	2026/01/26 19:06:07
31	多线	172.64.52.41	0.00%	44.20ms	14.66mb/s	117.28mb	2026/01/26 19:12:44
32	多线	162.159.45.99	0.00%	56.46ms	14.23mb/s	113.84mb	2026/01/26 19:12:44
33	多线	162.159.16.205	0.00%	67.75ms	14.09mb/s	112.72mb	2026/01/26 19:12:44
34	多线	162.159.44.60	0.00%	46.65ms	13.85mb/s	110.8mb	2026/01/26 19:12:44
35	多线	172.64.229.155	0.00%	44.90ms	3.13mb/s	25.04mb	2026/01/26 19:12:44
36	多线	162.159.39.243	0.00%	47.70ms	0.34mb/s	2.72mb	2026/01/26 19:12:44
37	多线	108.162.198.151	0.00%	45.23ms	0.19mb/s	1.52mb	2026/01/26 19:12:44
38	多线	172.64.53.152	0.00%	54.63ms	0.15mb/s	1.2mb	2026/01/26 19:12:44
39	多线	172.64.50.211	0.00%	67.34ms	0.14mb/s	1.12mb	2026/01/26 19:12:44
40	多线	162.159.38.119	0.00%	58.85ms	0.13mb/s	1.04mb	2026/01/26 19:12:44
41	IPV6	2a06:98c1:310d:6285:7e56:baf2:dd78:bfa4	0.00%	91.58ms	37.64mb/s	301.12mb	2026/01/26 19:03:52
42	IPV6	2803:f800:51:0:b4:7fa4:f457:11c7	0.00%	91.44ms	36.11mb/s	288.88mb	2026/01/26 19:03:52
43	IPV6	2803:f800:51:99:d4c7:a1f4:7781:ec41	0.00%	91.40ms	36.08mb/s	288.64mb	2026/01/26 19:03:52
44	IPV6	2a06:98c1:3102:ddc6:c6dd:fda:f84b:183a	0.00%	91.54ms	33.74mb/s	269.92mb	2026/01/26 19:03:52
45	IPV6	2a06:98c1:3105:d86a:a5b0:1386:a402:5d6	0.00%	91.57ms	33.21mb/s	265.68mb	2026/01/26 19:03:52
46	IPV6	2a06:98c1:310c:59ca:36a6:50d:5ef6:1710	0.00%	91.58ms	32.25mb/s	258mb	2026/01/26 19:03:52
47	IPV6	2a06:98c1:51:41:350c:b623:28c2:b83e	0.00%	91.50ms	2.16mb/s	17.28mb	2026/01/26 19:03:52
48	IPV6	2a06:98c1:3106:dd:aa33:a447:26ab:76ec	0.00%	91.53ms	1.52mb/s	12.16mb	2026/01/26 19:03:52
49	IPV6	2a06:98c1:310d:6270:902d:65cf:ea48:2feb	0.00%	91.58ms	0.33mb/s	2.64mb	2026/01/26 19:03:52
50	IPV6	2a06:98c1:3105:d83f:f2de:b88d:8d97:2d43	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/26 19:03:52
