序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.44	0.00%	46.05ms	68.77mb/s	550.16mb	2025/11/19 03:52:22
2	电信	104.18.33.192	0.00%	45.75ms	66.98mb/s	535.84mb	2025/11/19 03:52:22
3	电信	162.159.58.149	0.00%	46.10ms	66.77mb/s	534.16mb	2025/11/19 03:52:22
4	电信	162.159.60.252	0.00%	45.99ms	66.66mb/s	533.28mb	2025/11/19 03:52:22
5	电信	162.159.48.60	0.00%	45.93ms	66.50mb/s	532mb	2025/11/19 03:52:22
6	电信	172.64.144.136	0.00%	46.09ms	66.36mb/s	530.88mb	2025/11/19 03:52:22
7	电信	162.159.16.215	0.00%	45.95ms	66.25mb/s	530mb	2025/11/19 03:52:22
8	电信	162.159.2.1	0.00%	46.01ms	65.89mb/s	527.12mb	2025/11/19 03:52:22
9	电信	172.64.53.66	0.00%	46.00ms	65.86mb/s	526.88mb	2025/11/19 03:52:22
10	电信	104.18.47.74	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/19 03:52:22
11	联通	104.20.30.119	0.00%	126.34ms	5.17mb/s	41.36mb	2025/11/19 04:02:04
12	联通	104.26.10.200	0.00%	122.16ms	4.30mb/s	34.4mb	2025/11/19 04:02:04
13	联通	104.26.13.97	0.00%	125.09ms	3.05mb/s	24.4mb	2025/11/19 04:02:04
14	联通	172.67.66.20	0.00%	126.24ms	2.17mb/s	17.36mb	2025/11/19 04:02:04
15	联通	104.20.19.164	0.00%	123.99ms	2.06mb/s	16.48mb	2025/11/19 04:02:04
16	联通	104.26.4.146	0.00%	124.70ms	1.27mb/s	10.16mb	2025/11/19 04:02:04
17	联通	104.26.7.224	0.00%	124.98ms	0.63mb/s	5.04mb	2025/11/19 04:02:04
18	联通	104.20.28.224	0.00%	122.90ms	0.60mb/s	4.8mb	2025/11/19 04:02:04
19	联通	104.26.5.108	0.00%	125.13ms	0.59mb/s	4.72mb	2025/11/19 04:02:04
20	联通	172.67.78.43	0.00%	125.25ms	0.35mb/s	2.8mb	2025/11/19 04:02:04
21	移动	162.159.135.195	0.00%	102.71ms	17.33mb/s	138.64mb	2025/11/19 03:47:50
22	移动	162.159.140.239	0.00%	105.28ms	16.65mb/s	133.2mb	2025/11/19 03:47:50
23	移动	172.64.153.54	0.00%	52.73ms	14.11mb/s	112.88mb	2025/11/19 03:47:50
24	移动	162.159.138.84	0.00%	103.05ms	13.61mb/s	108.88mb	2025/11/19 03:47:50
25	移动	162.159.130.83	0.00%	105.86ms	13.57mb/s	108.56mb	2025/11/19 03:47:50
26	移动	172.64.146.27	0.00%	54.19ms	13.48mb/s	107.84mb	2025/11/19 03:47:50
27	移动	162.159.137.131	0.00%	104.12ms	13.45mb/s	107.6mb	2025/11/19 03:47:50
28	移动	162.159.128.1	0.00%	105.69ms	13.18mb/s	105.44mb	2025/11/19 03:47:50
29	移动	162.159.136.236	0.00%	103.89ms	12.48mb/s	99.84mb	2025/11/19 03:47:50
30	移动	162.159.141.158	0.00%	104.97ms	10.05mb/s	80.4mb	2025/11/19 03:47:50
31	多线	108.162.196.32	0.00%	65.58ms	17.18mb/s	137.44mb	2025/11/19 03:52:50
32	多线	172.64.229.134	0.00%	40.07ms	14.57mb/s	116.56mb	2025/11/19 03:52:50
33	多线	162.159.39.208	0.00%	35.98ms	14.39mb/s	115.12mb	2025/11/19 03:52:50
34	多线	172.64.147.18	0.00%	67.00ms	14.25mb/s	114mb	2025/11/19 03:52:50
35	多线	162.159.5.157	0.00%	66.72ms	14.02mb/s	112.16mb	2025/11/19 03:52:50
36	多线	162.159.45.92	0.00%	49.53ms	5.02mb/s	40.16mb	2025/11/19 03:52:50
37	多线	108.162.198.204	0.00%	56.45ms	2.93mb/s	23.44mb	2025/11/19 03:52:50
38	多线	172.64.157.158	0.00%	66.72ms	2.53mb/s	20.24mb	2025/11/19 03:52:50
39	多线	162.159.38.222	0.00%	42.73ms	2.34mb/s	18.72mb	2025/11/19 03:52:50
40	多线	162.159.44.19	0.00%	37.59ms	0.15mb/s	1.2mb	2025/11/19 03:52:50
41	IPV6	2a06:98c1:310d:0:24b2:847e:5434:a141	0.00%	46.40ms	34.44mb/s	275.52mb	2025/11/19 03:34:26
42	IPV6	2a06:98c1:3107:3794:7854:1436:5157:c7ad	0.00%	46.33ms	31.44mb/s	251.52mb	2025/11/19 03:34:26
43	IPV6	2a06:98c1:3101:b791:7f33:8b92:f662:b406	0.00%	46.32ms	30.37mb/s	242.96mb	2025/11/19 03:34:26
44	IPV6	2a06:98c1:310f:fa5e:7d41:3bc:1d09:4b3f	0.00%	46.20ms	30.22mb/s	241.76mb	2025/11/19 03:34:26
45	IPV6	2a06:98c1:3106:0:42c1:6143:2981:2d8c	0.00%	46.22ms	29.48mb/s	235.84mb	2025/11/19 03:34:26
46	IPV6	2803:f800:51:7e:1e99:c683:7c79:da0c	0.00%	46.28ms	28.59mb/s	228.72mb	2025/11/19 03:34:26
47	IPV6	2a06:98c1:3101:c1:c935:b6ba:1715:d413	0.00%	46.32ms	26.39mb/s	211.12mb	2025/11/19 03:34:26
48	IPV6	2a06:98c1:310a:58:e1be:5677:ee75:982f	0.00%	46.38ms	1.98mb/s	15.84mb	2025/11/19 03:34:26
49	IPV6	2a06:98c1:51:ec1c:e7ca:2289:f391:cf3	0.00%	46.30ms	0.21mb/s	1.68mb	2025/11/19 03:34:26
50	IPV6	2a06:98c1:3106:4c:19a9:94a4:f423:806c	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/19 03:34:26
