序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.220	0.00%	46.27ms	70.62mb/s	564.96mb	2026/05/03 19:32:20
2	电信	162.159.34.83	0.00%	45.64ms	68.35mb/s	546.8mb	2026/05/03 19:32:20
3	电信	108.162.192.154	0.00%	46.38ms	67.82mb/s	542.56mb	2026/05/03 19:32:20
4	电信	172.64.50.243	0.00%	46.11ms	67.46mb/s	539.68mb	2026/05/03 19:32:20
5	电信	162.159.35.225	0.00%	46.12ms	66.54mb/s	532.32mb	2026/05/03 19:32:20
6	电信	172.64.40.123	0.00%	45.66ms	66.40mb/s	531.2mb	2026/05/03 19:32:20
7	电信	162.159.13.198	0.00%	46.33ms	65.88mb/s	527.04mb	2026/05/03 19:32:20
8	电信	172.64.144.254	0.00%	46.29ms	65.66mb/s	525.28mb	2026/05/03 19:32:20
9	电信	162.159.7.5	0.00%	46.27ms	64.65mb/s	517.2mb	2026/05/03 19:32:20
10	电信	172.64.149.203	0.00%	45.86ms	59.47mb/s	475.76mb	2026/05/03 19:32:20
11	联通	172.67.65.138	0.00%	74.30ms	47.70mb/s	381.6mb	2026/05/03 19:34:36
12	联通	104.26.14.215	0.00%	75.73ms	46.53mb/s	372.24mb	2026/05/03 19:34:36
13	联通	104.26.13.239	0.00%	75.20ms	45.87mb/s	366.96mb	2026/05/03 19:34:36
14	联通	104.20.18.21	0.00%	79.87ms	44.70mb/s	357.6mb	2026/05/03 19:34:36
15	联通	172.67.76.170	0.00%	73.34ms	43.97mb/s	351.76mb	2026/05/03 19:34:36
16	联通	104.20.21.74	0.00%	75.06ms	43.78mb/s	350.24mb	2026/05/03 19:34:36
17	联通	104.26.12.23	0.00%	76.10ms	43.28mb/s	346.24mb	2026/05/03 19:34:36
18	联通	104.20.31.36	0.00%	75.91ms	42.55mb/s	340.4mb	2026/05/03 19:34:36
19	联通	172.67.70.1	0.00%	79.74ms	41.59mb/s	332.72mb	2026/05/03 19:34:36
20	联通	104.20.17.200	0.00%	76.15ms	41.17mb/s	329.36mb	2026/05/03 19:34:36
21	移动	104.19.39.132	0.00%	47.45ms	14.49mb/s	115.92mb	2026/05/03 19:17:49
22	移动	104.19.38.138	0.00%	48.97ms	14.19mb/s	113.52mb	2026/05/03 19:17:49
23	移动	104.16.240.204	0.00%	48.39ms	14.10mb/s	112.8mb	2026/05/03 19:17:49
24	移动	104.19.56.211	0.00%	48.80ms	13.69mb/s	109.52mb	2026/05/03 19:17:49
25	移动	104.19.42.90	0.00%	49.21ms	13.63mb/s	109.04mb	2026/05/03 19:17:49
26	移动	104.19.48.38	0.00%	48.93ms	13.63mb/s	109.04mb	2026/05/03 19:17:49
27	移动	104.19.53.126	0.00%	49.05ms	12.71mb/s	101.68mb	2026/05/03 19:17:49
28	移动	104.19.59.170	0.00%	49.18ms	12.06mb/s	96.48mb	2026/05/03 19:17:49
29	移动	104.19.57.5	0.00%	49.07ms	12.00mb/s	96mb	2026/05/03 19:17:49
30	移动	104.17.18.1	0.00%	48.71ms	11.27mb/s	90.16mb	2026/05/03 19:17:49
31	多线	172.64.146.83	0.00%	66.77ms	16.62mb/s	132.96mb	2026/05/03 19:32:45
32	多线	162.159.38.118	0.00%	60.17ms	14.75mb/s	118mb	2026/05/03 19:32:45
33	多线	108.162.198.47	0.00%	67.63ms	14.37mb/s	114.96mb	2026/05/03 19:32:45
34	多线	172.64.52.163	0.00%	36.32ms	14.29mb/s	114.32mb	2026/05/03 19:32:45
35	多线	162.159.14.251	0.00%	66.20ms	13.82mb/s	110.56mb	2026/05/03 19:32:45
36	多线	172.64.53.99	0.00%	48.56ms	0.59mb/s	4.72mb	2026/05/03 19:32:45
37	多线	162.159.22.229	0.00%	67.73ms	0.47mb/s	3.76mb	2026/05/03 19:32:45
38	多线	162.159.39.192	0.00%	62.68ms	0.31mb/s	2.48mb	2026/05/03 19:32:45
39	多线	172.64.229.237	0.00%	51.12ms	0.17mb/s	1.36mb	2026/05/03 19:32:45
40	多线	172.64.33.3	0.00%	65.20ms	0.14mb/s	1.12mb	2026/05/03 19:32:45
41	IPV6	2803:f800:51:0:8a09:756b:d3db:3d8f	0.00%	46.49ms	30.33mb/s	242.64mb	2026/05/03 19:34:07
42	IPV6	2a06:98c1:3106:6ff7:78bb:3e5e:8fb1:9b1a	0.00%	46.48ms	29.91mb/s	239.28mb	2026/05/03 19:34:07
43	IPV6	2a06:98c1:50:a4:b95c:db8b:a1d9:5528	0.00%	46.59ms	29.58mb/s	236.64mb	2026/05/03 19:34:07
44	IPV6	2a06:98c1:310a:6d:40cd:7621:6866:f886	0.00%	46.53ms	29.34mb/s	234.72mb	2026/05/03 19:34:07
45	IPV6	2a06:98c1:3100:c4:f0f6:93e5:e239:edd5	0.00%	46.38ms	29.18mb/s	233.44mb	2026/05/03 19:34:07
46	IPV6	2803:f800:50:9ca2:cc5a:1963:f7ad:f25f	0.00%	46.57ms	29.10mb/s	232.8mb	2026/05/03 19:34:07
47	IPV6	2a06:98c1:3108:0:8b75:430f:dbaf:364b	0.00%	46.54ms	25.53mb/s	204.24mb	2026/05/03 19:34:07
48	IPV6	2a06:98c1:3101:8d1e:7d5b:161f:f6f5:fcf0	0.00%	46.56ms	24.85mb/s	198.8mb	2026/05/03 19:34:07
49	IPV6	2a06:98c1:3101:0:7d4c:b728:a87d:c855	0.00%	46.54ms	9.04mb/s	72.32mb	2026/05/03 19:34:07
50	IPV6	2a06:98c1:3104:f69a:1729:231b:c4bb:6ea2	0.00%	46.60ms	4.59mb/s	36.72mb	2026/05/03 19:34:07
