序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.68	0.00%	44.31ms	69.78mb/s	558.24mb	2026/01/17 17:42:46
2	电信	162.159.49.189	0.00%	43.89ms	69.42mb/s	555.36mb	2026/01/17 17:42:46
3	电信	108.162.194.195	0.00%	44.25ms	68.70mb/s	549.6mb	2026/01/17 17:42:46
4	电信	162.159.60.76	0.00%	44.13ms	68.64mb/s	549.12mb	2026/01/17 17:42:46
5	电信	104.18.40.73	0.00%	44.33ms	68.60mb/s	548.8mb	2026/01/17 17:42:46
6	电信	162.159.25.155	0.00%	44.26ms	68.46mb/s	547.68mb	2026/01/17 17:42:46
7	电信	104.18.41.159	0.00%	44.04ms	68.04mb/s	544.32mb	2026/01/17 17:42:46
8	电信	162.159.46.132	0.00%	44.15ms	68.04mb/s	544.32mb	2026/01/17 17:42:46
9	电信	172.64.49.87	0.00%	44.22ms	4.12mb/s	32.96mb	2026/01/17 17:42:46
10	电信	172.64.50.115	0.00%	44.14ms	0.95mb/s	7.6mb	2026/01/17 17:42:46
11	联通	104.20.29.208	0.00%	82.48ms	12.84mb/s	102.72mb	2026/01/17 17:42:05
12	联通	104.20.27.205	0.00%	82.16ms	11.95mb/s	95.6mb	2026/01/17 17:42:05
13	联通	172.67.73.108	0.00%	79.48ms	10.37mb/s	82.96mb	2026/01/17 17:42:05
14	联通	172.67.66.251	0.00%	81.34ms	10.31mb/s	82.48mb	2026/01/17 17:42:05
15	联通	172.67.69.214	0.00%	81.29ms	9.94mb/s	79.52mb	2026/01/17 17:42:05
16	联通	172.67.70.60	0.00%	82.30ms	8.33mb/s	66.64mb	2026/01/17 17:42:05
17	联通	172.67.68.142	0.00%	79.42ms	7.63mb/s	61.04mb	2026/01/17 17:42:05
18	联通	104.20.24.113	0.00%	82.45ms	6.12mb/s	48.96mb	2026/01/17 17:42:05
19	联通	172.67.65.185	0.00%	83.22ms	1.53mb/s	12.24mb	2026/01/17 17:42:05
20	联通	104.26.11.116	0.00%	82.62ms	1.31mb/s	10.48mb	2026/01/17 17:42:05
21	移动	104.17.109.145	0.00%	69.76ms	16.46mb/s	131.68mb	2026/01/17 17:33:01
22	移动	172.64.147.240	0.00%	65.97ms	14.36mb/s	114.88mb	2026/01/17 17:33:01
23	移动	104.16.147.140	0.00%	69.10ms	14.28mb/s	114.24mb	2026/01/17 17:33:01
24	移动	104.19.150.31	0.00%	77.15ms	13.49mb/s	107.92mb	2026/01/17 17:33:01
25	移动	104.17.175.178	0.00%	53.62ms	13.43mb/s	107.44mb	2026/01/17 17:33:01
26	移动	172.64.154.206	0.00%	63.67ms	13.30mb/s	106.4mb	2026/01/17 17:33:01
27	移动	104.17.117.81	0.00%	58.44ms	11.64mb/s	93.12mb	2026/01/17 17:33:01
28	移动	104.19.46.96	0.00%	75.38ms	11.28mb/s	90.24mb	2026/01/17 17:33:01
29	移动	104.17.162.166	0.00%	77.30ms	11.25mb/s	90mb	2026/01/17 17:33:01
30	移动	104.19.41.25	0.00%	78.34ms	3.61mb/s	28.88mb	2026/01/17 17:33:01
31	多线	162.159.19.76	0.00%	77.76ms	16.16mb/s	129.28mb	2026/01/17 17:43:01
32	多线	162.159.7.197	0.00%	76.68ms	15.49mb/s	123.92mb	2026/01/17 17:43:01
33	多线	162.159.5.148	0.00%	78.70ms	14.45mb/s	115.6mb	2026/01/17 17:43:01
34	多线	162.159.14.113	0.00%	77.61ms	13.25mb/s	106mb	2026/01/17 17:43:01
35	多线	172.64.150.186	0.00%	78.00ms	13.10mb/s	104.8mb	2026/01/17 17:43:01
36	多线	162.159.9.157	0.00%	77.73ms	12.34mb/s	98.72mb	2026/01/17 17:43:01
37	多线	162.159.35.243	0.00%	77.85ms	8.25mb/s	66mb	2026/01/17 17:43:01
38	多线	162.159.1.151	0.00%	78.22ms	2.65mb/s	21.2mb	2026/01/17 17:43:01
39	多线	162.159.23.8	0.00%	78.73ms	2.27mb/s	18.16mb	2026/01/17 17:43:01
40	多线	162.159.2.12	0.00%	77.90ms	0.51mb/s	4.08mb	2026/01/17 17:43:01
41	IPV6	2a06:98c1:310d:df:8121:d2c3:34f3:382c	0.00%	44.41ms	45.04mb/s	360.32mb	2026/01/17 17:35:25
42	IPV6	2803:f800:50:7b:9493:d3ed:370d:9d32	0.00%	44.41ms	32.86mb/s	262.88mb	2026/01/17 17:35:25
43	IPV6	2400:cb00:f00e:fc20:5d3:a949:da2d:b78b	0.00%	44.38ms	30.72mb/s	245.76mb	2026/01/17 17:35:25
44	IPV6	2a06:98c1:51:db:9ae:b02e:1e62:3143	0.00%	44.50ms	30.58mb/s	244.64mb	2026/01/17 17:35:25
45	IPV6	2400:cb00:2049:e57b:ec92:67e1:b801:c6c5	0.00%	44.37ms	30.51mb/s	244.08mb	2026/01/17 17:35:25
46	IPV6	2a06:98c1:310f:f6:c550:9482:f66c:e1f7	0.00%	44.49ms	30.47mb/s	243.76mb	2026/01/17 17:35:25
47	IPV6	2a06:98c1:310f:f6:268:8ce2:948f:5bee	0.00%	44.44ms	30.45mb/s	243.6mb	2026/01/17 17:35:25
48	IPV6	2a06:98c1:3103:0:a22e:671e:7a49:3bfb	0.00%	44.45ms	29.81mb/s	238.48mb	2026/01/17 17:35:25
49	IPV6	2a06:98c1:310f:b2:49c5:333d:342:6967	0.00%	44.21ms	29.81mb/s	238.48mb	2026/01/17 17:35:25
50	IPV6	2a06:98c1:3100:576f:9501:7342:2a40:ba79	0.00%	44.39ms	3.59mb/s	28.72mb	2026/01/17 17:35:25
