序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.88	0.00%	45.76ms	67.81mb/s	542.48mb	2025/11/10 23:42:23
2	电信	162.159.60.226	0.00%	46.00ms	67.62mb/s	540.96mb	2025/11/10 23:42:23
3	电信	162.159.26.193	0.00%	46.10ms	67.46mb/s	539.68mb	2025/11/10 23:42:23
4	电信	162.159.46.32	0.00%	45.96ms	66.69mb/s	533.52mb	2025/11/10 23:42:23
5	电信	172.64.38.189	0.00%	46.04ms	66.06mb/s	528.48mb	2025/11/10 23:42:23
6	电信	104.18.46.253	0.00%	46.06ms	66.05mb/s	528.4mb	2025/11/10 23:42:23
7	电信	162.159.61.137	0.00%	45.71ms	66.04mb/s	528.32mb	2025/11/10 23:42:23
8	电信	104.18.33.185	0.00%	46.05ms	65.83mb/s	526.64mb	2025/11/10 23:42:23
9	电信	172.64.52.46	0.00%	46.03ms	65.76mb/s	526.08mb	2025/11/10 23:42:23
10	电信	162.159.7.170	0.00%	46.08ms	65.44mb/s	523.52mb	2025/11/10 23:42:23
11	联通	172.67.75.209	0.00%	121.04ms	4.60mb/s	36.8mb	2025/11/10 23:41:50
12	联通	172.67.66.117	0.00%	124.41ms	4.02mb/s	32.16mb	2025/11/10 23:41:50
13	联通	104.20.27.100	0.00%	122.58ms	0.50mb/s	4mb	2025/11/10 23:41:50
14	联通	104.26.5.15	0.00%	122.55ms	0.48mb/s	3.84mb	2025/11/10 23:41:50
15	联通	172.67.72.169	0.00%	121.92ms	0.48mb/s	3.84mb	2025/11/10 23:41:50
16	联通	104.20.23.234	0.00%	124.09ms	0.34mb/s	2.72mb	2025/11/10 23:41:50
17	联通	104.20.16.164	0.00%	123.01ms	0.33mb/s	2.64mb	2025/11/10 23:41:50
18	联通	104.20.26.184	0.00%	122.89ms	0.32mb/s	2.56mb	2025/11/10 23:41:50
19	联通	172.67.79.25	0.00%	123.11ms	0.27mb/s	2.16mb	2025/11/10 23:41:50
20	联通	104.26.2.46	0.00%	124.15ms	0.26mb/s	2.08mb	2025/11/10 23:41:50
21	移动	104.18.88.172	0.00%	50.61ms	14.93mb/s	119.44mb	2025/11/10 23:32:47
22	移动	104.19.58.211	0.00%	50.44ms	14.58mb/s	116.64mb	2025/11/10 23:32:47
23	移动	104.18.84.244	0.00%	51.29ms	14.58mb/s	116.64mb	2025/11/10 23:32:47
24	移动	198.41.208.92	0.00%	49.16ms	13.99mb/s	111.92mb	2025/11/10 23:32:47
25	移动	104.19.36.221	0.00%	50.66ms	13.90mb/s	111.2mb	2025/11/10 23:32:47
26	移动	104.18.83.64	0.00%	51.36ms	13.78mb/s	110.24mb	2025/11/10 23:32:47
27	移动	172.64.157.207	0.00%	51.06ms	13.75mb/s	110mb	2025/11/10 23:32:47
28	移动	104.18.44.127	0.00%	50.76ms	13.44mb/s	107.52mb	2025/11/10 23:32:47
29	移动	198.41.209.39	0.00%	50.76ms	13.32mb/s	106.56mb	2025/11/10 23:32:47
30	移动	104.19.44.148	0.00%	50.31ms	13.24mb/s	105.92mb	2025/11/10 23:32:47
31	多线	162.159.2.54	0.00%	71.81ms	15.32mb/s	122.56mb	2025/11/10 23:42:45
32	多线	172.64.229.246	0.00%	60.76ms	14.49mb/s	115.92mb	2025/11/10 23:42:45
33	多线	162.159.38.250	0.00%	42.92ms	14.17mb/s	113.36mb	2025/11/10 23:42:45
34	多线	162.159.39.203	0.00%	51.29ms	13.83mb/s	110.64mb	2025/11/10 23:42:45
35	多线	162.159.7.252	0.00%	71.69ms	13.52mb/s	108.16mb	2025/11/10 23:42:45
36	多线	108.162.198.146	0.00%	63.53ms	13.08mb/s	104.64mb	2025/11/10 23:42:45
37	多线	162.159.45.154	0.00%	45.28ms	0.19mb/s	1.52mb	2025/11/10 23:42:45
38	多线	162.159.6.214	0.00%	72.22ms	0.17mb/s	1.36mb	2025/11/10 23:42:45
39	多线	162.159.44.205	0.00%	57.66ms	0.14mb/s	1.12mb	2025/11/10 23:42:45
40	多线	108.162.193.85	0.00%	71.08ms	0.14mb/s	1.12mb	2025/11/10 23:42:45
41	IPV6	2a06:98c1:310e:f63c:f1d8:f341:60f4:6a1	0.00%	46.44ms	33.04mb/s	264.32mb	2025/11/10 23:34:08
42	IPV6	2a06:98c1:50:9c50:e4a7:41c0:67e4:5048	0.00%	46.49ms	32.16mb/s	257.28mb	2025/11/10 23:34:08
43	IPV6	2a06:98c1:310f:86:9e7d:bf07:90c5:73a0	0.00%	46.45ms	30.95mb/s	247.6mb	2025/11/10 23:34:08
44	IPV6	2803:f800:51:0:e2:b036:6893:cd7c	0.00%	46.34ms	29.98mb/s	239.84mb	2025/11/10 23:34:08
45	IPV6	2a06:98c1:3102:77:b820:e8fb:728a:ed3f	0.00%	46.48ms	29.83mb/s	238.64mb	2025/11/10 23:34:08
46	IPV6	2a06:98c1:50:ea6f:5102:e114:1f58:5118	0.00%	46.36ms	29.71mb/s	237.68mb	2025/11/10 23:34:08
47	IPV6	2a06:98c1:310e::e1:632d	0.00%	46.35ms	29.09mb/s	232.72mb	2025/11/10 23:34:08
48	IPV6	2a06:98c1:3101:6d:9eb0:fe9f:75d3:35e8	0.00%	46.48ms	27.03mb/s	216.24mb	2025/11/10 23:34:08
49	IPV6	2a06:98c1:310b:3d85:45e8:d4be:9faf:1f37	0.00%	46.36ms	12.40mb/s	99.2mb	2025/11/10 23:34:08
50	IPV6	2a06:98c1:3104:d593:645e:d365:dedf:a719	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/10 23:34:08
