序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.64	0.00%	46.24ms	66.95mb/s	535.6mb	2025/11/14 08:42:27
2	电信	104.18.35.46	0.00%	46.25ms	66.94mb/s	535.52mb	2025/11/14 08:42:27
3	电信	162.159.2.103	0.00%	46.03ms	66.78mb/s	534.24mb	2025/11/14 08:42:27
4	电信	108.162.194.205	0.00%	46.05ms	66.40mb/s	531.2mb	2025/11/14 08:42:27
5	电信	198.41.211.87	0.00%	46.24ms	66.34mb/s	530.72mb	2025/11/14 08:42:27
6	电信	172.64.34.80	0.00%	46.08ms	66.03mb/s	528.24mb	2025/11/14 08:42:27
7	电信	172.64.154.51	0.00%	45.99ms	65.86mb/s	526.88mb	2025/11/14 08:42:27
8	电信	104.18.38.140	0.00%	46.13ms	65.71mb/s	525.68mb	2025/11/14 08:42:27
9	电信	162.159.62.212	0.00%	46.08ms	65.18mb/s	521.44mb	2025/11/14 08:42:27
10	电信	162.159.27.93	0.00%	46.13ms	0.73mb/s	5.84mb	2025/11/14 08:42:27
11	联通	172.67.72.155	0.00%	121.82ms	3.22mb/s	25.76mb	2025/11/14 08:42:27
12	联通	104.26.10.204	0.00%	126.46ms	0.42mb/s	3.36mb	2025/11/14 08:42:27
13	联通	104.26.12.135	0.00%	124.50ms	0.29mb/s	2.32mb	2025/11/14 08:42:27
14	联通	104.20.21.99	0.00%	122.61ms	0.28mb/s	2.24mb	2025/11/14 08:42:27
15	联通	104.20.27.104	0.00%	125.51ms	0.28mb/s	2.24mb	2025/11/14 08:42:27
16	联通	172.67.75.109	0.00%	122.97ms	0.27mb/s	2.16mb	2025/11/14 08:42:27
17	联通	104.26.2.184	0.00%	125.01ms	0.27mb/s	2.16mb	2025/11/14 08:42:27
18	联通	104.26.6.198	0.00%	125.92ms	0.27mb/s	2.16mb	2025/11/14 08:42:27
19	联通	172.67.74.65	0.00%	123.01ms	0.26mb/s	2.08mb	2025/11/14 08:42:27
20	联通	104.20.19.52	0.00%	129.08ms	0.22mb/s	1.76mb	2025/11/14 08:42:27
21	移动	104.17.150.86	0.00%	56.38ms	14.82mb/s	118.56mb	2025/11/14 08:32:51
22	移动	104.16.241.207	0.00%	53.67ms	14.71mb/s	117.68mb	2025/11/14 08:32:51
23	移动	104.16.249.70	0.00%	57.72ms	14.44mb/s	115.52mb	2025/11/14 08:32:51
24	移动	104.17.119.18	0.00%	56.73ms	14.22mb/s	113.76mb	2025/11/14 08:32:51
25	移动	104.16.156.106	0.00%	56.43ms	13.78mb/s	110.24mb	2025/11/14 08:32:51
26	移动	104.16.247.130	0.00%	57.22ms	13.73mb/s	109.84mb	2025/11/14 08:32:51
27	移动	104.16.252.210	0.00%	53.34ms	13.73mb/s	109.84mb	2025/11/14 08:32:51
28	移动	104.16.254.147	0.00%	55.35ms	13.55mb/s	108.4mb	2025/11/14 08:32:51
29	移动	172.64.229.1	0.00%	52.38ms	13.55mb/s	108.4mb	2025/11/14 08:32:51
30	移动	104.16.255.248	0.00%	55.76ms	12.27mb/s	98.16mb	2025/11/14 08:32:51
31	多线	108.162.194.217	0.00%	71.45ms	15.41mb/s	123.28mb	2025/11/14 08:42:49
32	多线	162.159.39.251	0.00%	49.08ms	14.55mb/s	116.4mb	2025/11/14 08:42:49
33	多线	108.162.198.223	0.00%	37.03ms	14.22mb/s	113.76mb	2025/11/14 08:42:49
34	多线	162.159.44.20	0.00%	40.25ms	14.21mb/s	113.68mb	2025/11/14 08:42:49
35	多线	162.159.3.106	0.00%	70.88ms	14.16mb/s	113.28mb	2025/11/14 08:42:49
36	多线	162.159.38.234	0.00%	41.39ms	2.46mb/s	19.68mb	2025/11/14 08:42:49
37	多线	162.159.25.165	0.00%	71.07ms	2.24mb/s	17.92mb	2025/11/14 08:42:49
