序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.126	0.00%	45.45ms	66.50mb/s	532mb	2025/10/18 04:42:26
2	电信	172.64.52.95	0.00%	46.12ms	66.46mb/s	531.68mb	2025/10/18 04:42:26
3	电信	162.159.25.25	0.00%	45.79ms	66.44mb/s	531.52mb	2025/10/18 04:42:26
4	电信	162.159.41.181	0.00%	46.07ms	66.31mb/s	530.48mb	2025/10/18 04:42:26
5	电信	172.64.154.242	0.00%	45.87ms	66.20mb/s	529.6mb	2025/10/18 04:42:26
6	电信	108.162.192.64	0.00%	46.11ms	66.15mb/s	529.2mb	2025/10/18 04:42:26
7	电信	198.41.211.190	0.00%	45.92ms	65.88mb/s	527.04mb	2025/10/18 04:42:26
8	电信	162.159.18.62	0.00%	46.09ms	65.80mb/s	526.4mb	2025/10/18 04:42:26
9	电信	172.64.159.30	0.00%	45.93ms	65.04mb/s	520.32mb	2025/10/18 04:42:26
10	电信	172.64.42.223	0.00%	46.19ms	64.92mb/s	519.36mb	2025/10/18 04:42:26
11	联通	172.67.65.246	0.00%	125.07ms	1.49mb/s	11.92mb	2025/10/18 04:42:07
12	联通	104.20.21.170	0.00%	125.70ms	1.36mb/s	10.88mb	2025/10/18 04:42:07
13	联通	172.67.78.81	0.00%	125.85ms	1.18mb/s	9.44mb	2025/10/18 04:42:07
14	联通	104.26.9.76	0.00%	122.28ms	0.96mb/s	7.68mb	2025/10/18 04:42:07
15	联通	172.67.74.168	0.00%	125.42ms	0.67mb/s	5.36mb	2025/10/18 04:42:07
16	联通	104.26.14.148	0.00%	126.02ms	0.56mb/s	4.48mb	2025/10/18 04:42:07
17	联通	172.67.69.88	0.00%	123.06ms	0.45mb/s	3.6mb	2025/10/18 04:42:07
18	联通	104.26.10.198	0.00%	122.50ms	0.36mb/s	2.88mb	2025/10/18 04:42:07
19	联通	104.26.5.11	0.00%	124.84ms	0.31mb/s	2.48mb	2025/10/18 04:42:07
20	联通	172.67.79.23	0.00%	125.67ms	0.22mb/s	1.76mb	2025/10/18 04:42:07
21	移动	104.19.38.69	0.00%	62.81ms	17.63mb/s	141.04mb	2025/10/18 04:32:54
22	移动	104.19.42.123	0.00%	54.56ms	13.95mb/s	111.6mb	2025/10/18 04:32:54
23	移动	104.19.39.172	0.00%	52.89ms	13.58mb/s	108.64mb	2025/10/18 04:32:54
24	移动	104.19.35.70	0.00%	57.93ms	13.47mb/s	107.76mb	2025/10/18 04:32:54
25	移动	104.19.60.248	0.00%	58.48ms	13.10mb/s	104.8mb	2025/10/18 04:32:54
26	移动	104.19.34.229	0.00%	62.38ms	12.63mb/s	101.04mb	2025/10/18 04:32:54
27	移动	104.19.41.139	0.00%	62.58ms	12.47mb/s	99.76mb	2025/10/18 04:32:54
28	移动	104.19.62.176	0.00%	52.46ms	11.74mb/s	93.92mb	2025/10/18 04:32:54
29	移动	104.19.51.59	0.00%	60.37ms	9.23mb/s	73.84mb	2025/10/18 04:32:54
30	移动	104.19.57.120	0.00%	57.61ms	1.95mb/s	15.6mb	2025/10/18 04:32:54
31	多线	162.159.39.206	0.00%	49.23ms	18.38mb/s	147.04mb	2025/10/18 04:42:54
32	多线	172.64.159.65	0.00%	67.96ms	16.73mb/s	133.84mb	2025/10/18 04:42:54
33	多线	162.159.45.151	0.00%	44.08ms	14.34mb/s	114.72mb	2025/10/18 04:42:54
34	多线	162.159.38.177	0.00%	54.65ms	14.25mb/s	114mb	2025/10/18 04:42:54
35	多线	162.159.0.96	0.00%	71.21ms	14.17mb/s	113.36mb	2025/10/18 04:42:54
36	多线	198.41.222.18	0.00%	70.99ms	13.90mb/s	111.2mb	2025/10/18 04:42:54
37	多线	162.159.44.202	0.00%	51.87ms	8.60mb/s	68.8mb	2025/10/18 04:42:54
38	多线	108.162.198.123	0.00%	57.46ms	7.35mb/s	58.8mb	2025/10/18 04:42:54
39	多线	162.159.9.102	0.00%	70.87ms	0.14mb/s	1.12mb	2025/10/18 04:42:54
40	多线	172.64.156.33	0.00%	70.88ms	0.14mb/s	1.12mb	2025/10/18 04:42:54
41	IPV6	2a06:98c1:3105:0:ab9e:8ee:8c9f:a79a	0.00%	46.44ms	52.65mb/s	421.2mb	2025/10/18 04:34:37
42	IPV6	2a06:98c1:310e:f95f:1810:a995:503d:6d30	0.00%	46.42ms	33.41mb/s	267.28mb	2025/10/18 04:34:37
43	IPV6	2a06:98c1:310d:0:a817:61ae:4eec:88d3	0.00%	46.47ms	32.62mb/s	260.96mb	2025/10/18 04:34:37
44	IPV6	2a06:98c1:3104::10b8:ba14:ea2d	0.00%	46.35ms	30.30mb/s	242.4mb	2025/10/18 04:34:37
45	IPV6	2a06:98c1:3101:7d5:c95a:3114:2889:5bef	0.00%	46.46ms	29.85mb/s	238.8mb	2025/10/18 04:34:37
46	IPV6	2a06:98c1:310d:63b2:ef82:e145:39f3:3431	0.00%	46.29ms	29.64mb/s	237.12mb	2025/10/18 04:34:37
47	IPV6	2a06:98c1:310b::f479:fcad:8794	0.00%	46.36ms	0.64mb/s	5.12mb	2025/10/18 04:34:37
48	IPV6	2a06:98c1:50:70:b62e:da31:bab2:2743	0.00%	46.39ms	0.52mb/s	4.16mb	2025/10/18 04:34:37
49	IPV6	2a06:98c1:310d:635c:b875:cbe9:68c9:d037	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/18 04:34:37
50	IPV6	2a06:98c1:51:bf7:d70c:2001:2a78:63be	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/18 04:34:37
