序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.81	0.00%	52.70ms	62.50mb/s	500mb	2026/02/27 09:52:27
2	电信	162.159.44.194	0.00%	51.74ms	61.45mb/s	491.6mb	2026/02/27 09:52:27
3	电信	172.64.52.79	0.00%	52.09ms	60.55mb/s	484.4mb	2026/02/27 09:52:27
4	电信	162.159.39.58	0.00%	52.04ms	60.25mb/s	482mb	2026/02/27 09:52:27
5	电信	108.162.198.148	0.00%	52.16ms	59.72mb/s	477.76mb	2026/02/27 09:52:27
6	电信	172.64.53.43	0.00%	51.92ms	59.64mb/s	477.12mb	2026/02/27 09:52:27
7	电信	162.159.38.107	0.00%	52.15ms	59.55mb/s	476.4mb	2026/02/27 09:52:27
8	电信	172.64.152.20	0.00%	91.27ms	38.31mb/s	306.48mb	2026/02/27 09:52:27
9	电信	172.64.49.65	0.00%	91.20ms	37.80mb/s	302.4mb	2026/02/27 09:52:27
10	电信	162.159.42.67	0.00%	91.22ms	37.63mb/s	301.04mb	2026/02/27 09:52:27
11	联通	172.67.67.60	0.00%	120.43ms	4.81mb/s	38.48mb	2026/02/27 09:51:51
12	联通	104.26.8.71	0.00%	122.57ms	3.87mb/s	30.96mb	2026/02/27 09:51:51
13	联通	104.20.24.101	0.00%	122.51ms	3.60mb/s	28.8mb	2026/02/27 09:51:51
14	联通	104.20.28.112	0.00%	121.43ms	0.68mb/s	5.44mb	2026/02/27 09:51:51
15	联通	104.26.11.39	0.00%	123.63ms	0.50mb/s	4mb	2026/02/27 09:51:51
16	联通	172.67.73.150	0.00%	123.45ms	0.36mb/s	2.88mb	2026/02/27 09:51:51
17	联通	104.20.26.197	0.00%	122.93ms	0.33mb/s	2.64mb	2026/02/27 09:51:51
18	联通	172.67.75.76	0.00%	121.98ms	0.27mb/s	2.16mb	2026/02/27 09:51:51
19	联通	104.20.29.219	0.00%	119.44ms	0.26mb/s	2.08mb	2026/02/27 09:51:51
20	联通	104.20.18.189	0.00%	122.97ms	0.26mb/s	2.08mb	2026/02/27 09:51:51
21	移动	104.18.152.178	0.00%	74.86ms	16.94mb/s	135.52mb	2026/02/27 09:47:55
22	移动	104.18.229.218	0.00%	76.26ms	15.13mb/s	121.04mb	2026/02/27 09:47:55
23	移动	104.25.246.90	0.00%	76.07ms	14.42mb/s	115.36mb	2026/02/27 09:47:55
24	移动	104.25.241.228	0.00%	75.12ms	12.89mb/s	103.12mb	2026/02/27 09:47:55
25	移动	104.25.251.120	0.00%	76.45ms	12.48mb/s	99.84mb	2026/02/27 09:47:55
26	移动	104.25.247.87	0.00%	76.39ms	11.70mb/s	93.6mb	2026/02/27 09:47:55
27	移动	104.25.240.188	0.00%	75.88ms	10.64mb/s	85.12mb	2026/02/27 09:47:55
28	移动	104.17.110.209	0.00%	73.43ms	6.84mb/s	54.72mb	2026/02/27 09:47:55
29	移动	104.17.107.21	0.00%	74.73ms	5.33mb/s	42.64mb	2026/02/27 09:47:55
30	移动	104.18.235.56	0.00%	75.22ms	3.22mb/s	25.76mb	2026/02/27 09:47:55
31	多线	162.159.44.63	0.00%	67.82ms	15.97mb/s	127.76mb	2026/02/27 09:52:48
32	多线	172.64.229.0	0.00%	40.95ms	14.68mb/s	117.44mb	2026/02/27 09:52:48
33	多线	162.159.14.28	0.00%	68.15ms	14.36mb/s	114.88mb	2026/02/27 09:52:48
34	多线	172.64.52.163	0.00%	54.50ms	14.28mb/s	114.24mb	2026/02/27 09:52:48
35	多线	162.159.6.152	0.00%	68.36ms	7.06mb/s	56.48mb	2026/02/27 09:52:48
36	多线	162.159.39.200	0.00%	61.00ms	6.93mb/s	55.44mb	2026/02/27 09:52:48
37	多线	162.159.26.53	0.00%	67.68ms	5.47mb/s	43.76mb	2026/02/27 09:52:48
38	多线	172.64.53.73	0.00%	47.03ms	5.22mb/s	41.76mb	2026/02/27 09:52:48
39	多线	108.162.198.186	0.00%	48.83ms	0.14mb/s	1.12mb	2026/02/27 09:52:48
40	多线	104.18.38.68	0.00%	68.56ms	0.13mb/s	1.04mb	2026/02/27 09:52:48
41	IPV6	2a06:98c1:310e::6062:4bc1:fa23	0.00%	91.60ms	36.44mb/s	291.52mb	2026/02/27 09:34:38
42	IPV6	2a06:98c1:310a:f9:eb5:f69b:194f:849	0.00%	91.43ms	36.41mb/s	291.28mb	2026/02/27 09:34:38
43	IPV6	2a06:98c1:3108::e4:eeca	0.00%	91.53ms	36.18mb/s	289.44mb	2026/02/27 09:34:38
44	IPV6	2a06:98c1:310d:9d:b03:1afa:9fec:8a85	0.00%	91.59ms	36.16mb/s	289.28mb	2026/02/27 09:34:38
45	IPV6	2a06:98c1:3104:df28:3f8e:5c51:2252:f55d	0.00%	91.60ms	34.08mb/s	272.64mb	2026/02/27 09:34:38
46	IPV6	2a06:98c1:3107:df:ce4:21c2:6577:690a	0.00%	91.56ms	10.29mb/s	82.32mb	2026/02/27 09:34:38
47	IPV6	2803:f800:51:9f86:4e05:4bd4:fd16:f521	0.00%	91.57ms	0.80mb/s	6.4mb	2026/02/27 09:34:38
48	IPV6	2a06:98c1:3109:0:ff:d443:2bee:1610	0.00%	91.61ms	0.58mb/s	4.64mb	2026/02/27 09:34:38
49	IPV6	2a06:98c1:3100:0:f6f1:77e9:c166:3857	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/27 09:34:38
50	IPV6	2803:f800:51:0:7a:195f:ac1c:bd74	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/27 09:34:38
