序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.231	0.00%	52.47ms	64.69mb/s	517.52mb	2026/03/02 13:32:33
2	电信	172.64.52.38	0.00%	52.40ms	63.50mb/s	508mb	2026/03/02 13:32:33
3	电信	162.159.44.41	0.00%	51.43ms	61.85mb/s	494.8mb	2026/03/02 13:32:33
4	电信	162.159.38.121	0.00%	51.84ms	61.63mb/s	493.04mb	2026/03/02 13:32:33
5	电信	108.162.198.39	0.00%	52.52ms	61.22mb/s	489.76mb	2026/03/02 13:32:33
6	电信	162.159.39.204	0.00%	53.08ms	60.72mb/s	485.76mb	2026/03/02 13:32:33
7	电信	162.159.45.161	0.00%	51.47ms	58.67mb/s	469.36mb	2026/03/02 13:32:33
8	电信	172.64.229.144	0.00%	57.18ms	56.68mb/s	453.44mb	2026/03/02 13:32:33
9	电信	162.159.16.165	0.00%	91.47ms	38.19mb/s	305.52mb	2026/03/02 13:32:33
10	电信	104.18.39.143	0.00%	91.41ms	37.67mb/s	301.36mb	2026/03/02 13:32:33
11	联通	104.20.31.134	0.00%	124.42ms	1.21mb/s	9.68mb	2026/03/02 13:32:08
12	联通	104.20.22.16	0.00%	126.58ms	0.98mb/s	7.84mb	2026/03/02 13:32:08
13	联通	104.20.25.26	0.00%	125.84ms	0.95mb/s	7.6mb	2026/03/02 13:32:08
14	联通	104.26.4.198	0.00%	126.16ms	0.58mb/s	4.64mb	2026/03/02 13:32:08
15	联通	104.26.11.165	0.00%	122.81ms	0.57mb/s	4.56mb	2026/03/02 13:32:08
16	联通	104.20.19.68	0.00%	127.01ms	0.41mb/s	3.28mb	2026/03/02 13:32:08
17	联通	104.26.10.46	0.00%	127.41ms	0.35mb/s	2.8mb	2026/03/02 13:32:08
18	联通	104.20.29.251	0.00%	125.26ms	0.27mb/s	2.16mb	2026/03/02 13:32:08
19	联通	172.67.77.237	0.00%	127.31ms	0.24mb/s	1.92mb	2026/03/02 13:32:08
20	联通	172.67.67.0	0.00%	125.23ms	0.17mb/s	1.36mb	2026/03/02 13:32:08
21	移动	104.17.138.227	0.00%	155.60ms	3.46mb/s	27.68mb	2026/03/02 13:33:05
22	移动	104.25.254.171	0.00%	152.42ms	3.27mb/s	26.16mb	2026/03/02 13:33:05
23	移动	104.25.242.86	0.00%	151.66ms	1.94mb/s	15.52mb	2026/03/02 13:33:05
24	移动	104.25.255.239	0.00%	152.38ms	1.70mb/s	13.6mb	2026/03/02 13:33:05
25	移动	104.25.249.11	0.00%	156.75ms	1.53mb/s	12.24mb	2026/03/02 13:33:05
26	移动	104.25.253.106	0.00%	158.90ms	1.16mb/s	9.28mb	2026/03/02 13:33:05
27	移动	104.17.135.230	0.00%	159.58ms	0.99mb/s	7.92mb	2026/03/02 13:33:05
28	移动	104.25.241.207	0.00%	153.63ms	0.94mb/s	7.52mb	2026/03/02 13:33:05
29	移动	104.25.243.34	0.00%	152.02ms	0.64mb/s	5.12mb	2026/03/02 13:33:05
30	移动	104.20.61.126	0.00%	152.15ms	0.22mb/s	1.76mb	2026/03/02 13:33:05
31	多线	162.159.34.254	0.00%	68.60ms	21.66mb/s	173.28mb	2026/03/02 13:33:01
32	多线	172.64.229.51	0.00%	46.48ms	15.12mb/s	120.96mb	2026/03/02 13:33:01
33	多线	172.64.53.119	0.00%	61.21ms	14.37mb/s	114.96mb	2026/03/02 13:33:01
34	多线	162.159.39.170	0.00%	36.74ms	14.29mb/s	114.32mb	2026/03/02 13:33:01
35	多线	162.159.33.109	0.00%	68.00ms	14.22mb/s	113.76mb	2026/03/02 13:33:01
36	多线	108.162.198.121	0.00%	61.45ms	12.01mb/s	96.08mb	2026/03/02 13:33:01
37	多线	162.159.9.248	0.00%	68.86ms	10.24mb/s	81.92mb	2026/03/02 13:33:01
38	多线	162.159.44.129	0.00%	61.85ms	3.97mb/s	31.76mb	2026/03/02 13:33:01
39	多线	172.64.52.235	0.00%	56.73ms	0.17mb/s	1.36mb	2026/03/02 13:33:01
40	多线	172.64.154.117	0.00%	69.07ms	0.12mb/s	0.96mb	2026/03/02 13:33:01
41	IPV6	2803:f800:50::92fd:7b33:5290	0.00%	91.72ms	36.46mb/s	291.68mb	2026/03/02 13:34:59
42	IPV6	2a06:98c1:51:6d3a:3751:5b9:878d:93e7	0.00%	91.61ms	36.00mb/s	288mb	2026/03/02 13:34:59
43	IPV6	2a06:98c1:3102:9af6:3d71:2319:6d99:54b1	0.00%	91.60ms	31.77mb/s	254.16mb	2026/03/02 13:34:59
44	IPV6	2a06:98c1:3109:e6bc:7a64:ca9b:73fc:8e35	0.00%	91.74ms	30.62mb/s	244.96mb	2026/03/02 13:34:59
45	IPV6	2a06:98c1:3108:44:510:695d:acd9:690d	0.00%	91.73ms	30.58mb/s	244.64mb	2026/03/02 13:34:59
46	IPV6	2a06:98c1:3106:0:6ef8:bbec:35e8:ee29	0.00%	91.69ms	29.39mb/s	235.12mb	2026/03/02 13:34:59
47	IPV6	2a06:98c1:3108::ab:ae7d:c9ea	0.00%	91.68ms	16.68mb/s	133.44mb	2026/03/02 13:34:59
48	IPV6	2a06:98c1:3108:0:8b:d9d5:a50b:f516	0.00%	91.74ms	11.17mb/s	89.36mb	2026/03/02 13:34:59
49	IPV6	2a06:98c1:51:0:f218:ee0e:5c14:d77b	0.00%	91.74ms	6.75mb/s	54mb	2026/03/02 13:34:59
50	IPV6	2a06:98c1:50:528d:851e:76dd:581b:7a64	0.00%	91.67ms	0.64mb/s	5.12mb	2026/03/02 13:34:59
