序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.176	0.00%	46.04ms	68.62mb/s	548.96mb	2025/11/09 08:32:27
2	电信	172.64.40.149	0.00%	46.11ms	67.82mb/s	542.56mb	2025/11/09 08:32:27
3	电信	162.159.33.37	0.00%	46.21ms	67.76mb/s	542.08mb	2025/11/09 08:32:27
4	电信	162.159.26.6	0.00%	45.97ms	66.43mb/s	531.44mb	2025/11/09 08:32:27
5	电信	162.159.41.131	0.00%	46.02ms	66.24mb/s	529.92mb	2025/11/09 08:32:27
6	电信	104.18.45.48	0.00%	46.22ms	66.10mb/s	528.8mb	2025/11/09 08:32:27
7	电信	162.159.13.161	0.00%	46.23ms	66.00mb/s	528mb	2025/11/09 08:32:27
8	电信	162.159.22.44	0.00%	46.17ms	65.97mb/s	527.76mb	2025/11/09 08:32:27
9	电信	162.159.34.76	0.00%	45.98ms	65.94mb/s	527.52mb	2025/11/09 08:32:27
10	电信	172.64.154.39	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/09 08:32:27
11	联通	104.26.5.222	0.00%	122.81ms	2.39mb/s	19.12mb	2025/11/09 08:32:05
12	联通	104.20.20.15	0.00%	124.88ms	0.64mb/s	5.12mb	2025/11/09 08:32:05
13	联通	104.26.14.131	0.00%	122.44ms	0.52mb/s	4.16mb	2025/11/09 08:32:05
14	联通	172.67.67.106	0.00%	123.54ms	0.41mb/s	3.28mb	2025/11/09 08:32:05
15	联通	104.20.17.207	0.00%	123.79ms	0.36mb/s	2.88mb	2025/11/09 08:32:05
16	联通	104.20.23.115	0.00%	123.77ms	0.25mb/s	2mb	2025/11/09 08:32:05
17	联通	104.20.22.136	0.00%	123.12ms	0.24mb/s	1.92mb	2025/11/09 08:32:05
18	联通	104.20.28.111	0.00%	122.62ms	0.20mb/s	1.6mb	2025/11/09 08:32:05
19	联通	172.67.79.157	0.00%	124.64ms	0.20mb/s	1.6mb	2025/11/09 08:32:05
20	联通	104.20.18.78	0.00%	121.68ms	0.16mb/s	1.28mb	2025/11/09 08:32:05
21	移动	104.19.46.138	0.00%	51.56ms	10.37mb/s	82.96mb	2025/11/09 08:32:52
22	移动	104.19.53.253	0.00%	52.33ms	10.29mb/s	82.32mb	2025/11/09 08:32:52
23	移动	104.19.42.138	0.00%	52.45ms	9.82mb/s	78.56mb	2025/11/09 08:32:52
24	移动	104.19.34.140	0.00%	51.88ms	9.49mb/s	75.92mb	2025/11/09 08:32:52
25	移动	104.19.39.166	0.00%	52.07ms	8.80mb/s	70.4mb	2025/11/09 08:32:52
26	移动	104.19.32.254	0.00%	52.12ms	8.60mb/s	68.8mb	2025/11/09 08:32:52
27	移动	104.19.58.201	0.00%	50.99ms	8.23mb/s	65.84mb	2025/11/09 08:32:52
28	移动	104.16.241.66	0.00%	52.05ms	8.09mb/s	64.72mb	2025/11/09 08:32:52
29	移动	104.19.59.208	0.00%	52.22ms	7.97mb/s	63.76mb	2025/11/09 08:32:52
30	移动	104.17.209.57	0.00%	52.32ms	0.23mb/s	1.84mb	2025/11/09 08:32:52
31	多线	162.159.43.112	0.00%	69.42ms	16.66mb/s	133.28mb	2025/11/09 08:32:58
32	多线	162.159.38.240	0.00%	38.34ms	14.44mb/s	115.52mb	2025/11/09 08:32:58
33	多线	172.64.52.237	0.00%	66.75ms	14.29mb/s	114.32mb	2025/11/09 08:32:58
34	多线	172.64.148.213	0.00%	71.45ms	14.29mb/s	114.32mb	2025/11/09 08:32:58
35	多线	162.159.44.60	0.00%	40.01ms	12.90mb/s	103.2mb	2025/11/09 08:32:58
36	多线	172.64.48.205	0.00%	71.67ms	9.89mb/s	79.12mb	2025/11/09 08:32:58
37	多线	108.162.198.204	0.00%	70.36ms	9.60mb/s	76.8mb	2025/11/09 08:32:58
38	多线	172.64.229.225	0.00%	42.56ms	7.33mb/s	58.64mb	2025/11/09 08:32:58
39	多线	162.159.45.174	0.00%	41.45ms	5.18mb/s	41.44mb	2025/11/09 08:32:58
40	多线	162.159.39.5	0.00%	49.56ms	2.95mb/s	23.6mb	2025/11/09 08:32:58
41	IPV6	2a06:98c1:51:5676:8b4b:a883:415e:dedc	0.00%	46.49ms	32.67mb/s	261.36mb	2025/11/09 08:34:28
42	IPV6	2a06:98c1:3103:7f:ca82:440c:866d:4313	0.00%	46.50ms	31.76mb/s	254.08mb	2025/11/09 08:34:28
43	IPV6	2a06:98c1:51:5676:3eb7:d695:60ee:59af	0.00%	46.16ms	30.49mb/s	243.92mb	2025/11/09 08:34:28
44	IPV6	2a06:98c1:3105:21:d78c:a444:218e:f2a3	0.00%	46.50ms	30.47mb/s	243.76mb	2025/11/09 08:34:28
45	IPV6	2a06:98c1:3104:7a7b:e69f:7b08:dfcc:6d2f	0.00%	46.45ms	30.22mb/s	241.76mb	2025/11/09 08:34:28
46	IPV6	2a06:98c1:3105:21:b53a:b21c:493:b1bd	0.00%	46.51ms	29.66mb/s	237.28mb	2025/11/09 08:34:28
47	IPV6	2a06:98c1:50:92:fd6d:ac5d:9275:ae68	0.00%	46.52ms	26.78mb/s	214.24mb	2025/11/09 08:34:28
48	IPV6	2a06:98c1:3101:0:bee2:995b:458d:2cfe	0.00%	46.41ms	26.54mb/s	212.32mb	2025/11/09 08:34:28
49	IPV6	2a06:98c1:3109:a4:ad5a:1ed7:992a:16ac	0.00%	46.46ms	9.01mb/s	72.08mb	2025/11/09 08:34:28
50	IPV6	2a06:98c1:3102:4006:9792:23a5:2488:915b	0.00%	46.50ms	2.59mb/s	20.72mb	2025/11/09 08:34:28
