序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.230	0.00%	51.98ms	61.37mb/s	490.96mb	2025/10/20 16:52:39
2	电信	162.159.44.58	0.00%	52.35ms	61.21mb/s	489.68mb	2025/10/20 16:52:39
3	电信	162.159.39.241	0.00%	52.77ms	60.41mb/s	483.28mb	2025/10/20 16:52:39
4	电信	108.162.198.71	0.00%	52.20ms	59.83mb/s	478.64mb	2025/10/20 16:52:39
5	电信	162.159.38.78	0.00%	53.05ms	59.72mb/s	477.76mb	2025/10/20 16:52:39
6	电信	172.64.229.48	0.00%	56.53ms	54.16mb/s	433.28mb	2025/10/20 16:52:39
7	电信	108.162.193.215	0.00%	80.82ms	31.50mb/s	252mb	2025/10/20 16:52:39
8	电信	104.18.39.41	0.00%	82.46ms	27.02mb/s	216.16mb	2025/10/20 16:52:39
9	电信	104.18.36.28	0.00%	78.75ms	25.91mb/s	207.28mb	2025/10/20 16:52:39
10	电信	104.18.38.223	0.00%	81.68ms	23.15mb/s	185.2mb	2025/10/20 16:52:39
11	联通	104.20.24.165	0.00%	123.61ms	16.55mb/s	132.4mb	2025/10/20 16:51:54
12	联通	104.20.28.59	0.00%	119.76ms	16.43mb/s	131.44mb	2025/10/20 16:51:54
13	联通	104.20.30.36	0.00%	123.08ms	15.02mb/s	120.16mb	2025/10/20 16:51:54
14	联通	104.26.15.242	0.00%	125.79ms	5.06mb/s	40.48mb	2025/10/20 16:51:54
15	联通	104.20.29.252	0.00%	125.09ms	4.12mb/s	32.96mb	2025/10/20 16:51:54
16	联通	172.67.77.15	0.00%	121.62ms	0.80mb/s	6.4mb	2025/10/20 16:51:54
17	联通	172.67.75.185	0.00%	126.16ms	0.51mb/s	4.08mb	2025/10/20 16:51:54
18	联通	104.20.19.221	0.00%	125.44ms	0.47mb/s	3.76mb	2025/10/20 16:51:54
19	联通	104.20.16.131	0.00%	123.37ms	0.43mb/s	3.44mb	2025/10/20 16:51:54
20	联通	104.20.20.254	0.00%	123.87ms	0.41mb/s	3.28mb	2025/10/20 16:51:54
21	移动	104.17.154.28	0.00%	50.71ms	14.40mb/s	115.2mb	2025/10/20 16:47:54
22	移动	104.17.16.128	0.00%	49.50ms	14.34mb/s	114.72mb	2025/10/20 16:47:54
23	移动	104.16.159.203	0.00%	50.33ms	14.21mb/s	113.68mb	2025/10/20 16:47:54
24	移动	104.17.157.44	0.00%	48.85ms	13.88mb/s	111.04mb	2025/10/20 16:47:54
