序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.208	0.00%	51.41ms	62.42mb/s	499.36mb	2026/02/04 07:52:38
2	电信	162.159.45.83	0.00%	50.91ms	62.13mb/s	497.04mb	2026/02/04 07:52:38
3	电信	172.64.52.231	0.00%	50.48ms	61.99mb/s	495.92mb	2026/02/04 07:52:38
4	电信	108.162.198.187	0.00%	51.78ms	61.97mb/s	495.76mb	2026/02/04 07:52:38
5	电信	162.159.39.217	0.00%	51.28ms	61.16mb/s	489.28mb	2026/02/04 07:52:38
6	电信	162.159.35.99	0.00%	91.03ms	49.20mb/s	393.6mb	2026/02/04 07:52:38
7	电信	162.159.46.161	0.00%	91.17ms	37.97mb/s	303.76mb	2026/02/04 07:52:38
8	电信	172.64.50.13	0.00%	91.15ms	37.90mb/s	303.2mb	2026/02/04 07:52:38
9	电信	104.18.42.155	0.00%	91.13ms	32.41mb/s	259.28mb	2026/02/04 07:52:38
10	电信	162.159.38.227	0.00%	51.67ms	10.27mb/s	82.16mb	2026/02/04 07:52:38
11	联通	172.67.74.168	0.00%	122.49ms	3.20mb/s	25.6mb	2026/02/04 07:52:08
12	联通	104.26.14.48	0.00%	120.39ms	1.30mb/s	10.4mb	2026/02/04 07:52:08
13	联通	104.20.23.34	0.00%	122.04ms	0.31mb/s	2.48mb	2026/02/04 07:52:08
14	联通	172.67.76.124	0.00%	120.57ms	0.29mb/s	2.32mb	2026/02/04 07:52:08
15	联通	104.26.6.150	0.00%	120.34ms	0.28mb/s	2.24mb	2026/02/04 07:52:08
16	联通	104.26.11.37	0.00%	122.16ms	0.26mb/s	2.08mb	2026/02/04 07:52:08
17	联通	104.20.21.241	0.00%	119.00ms	0.22mb/s	1.76mb	2026/02/04 07:52:08
18	联通	104.26.7.53	0.00%	120.63ms	0.16mb/s	1.28mb	2026/02/04 07:52:08
19	联通	172.67.78.118	0.00%	119.99ms	0.15mb/s	1.2mb	2026/02/04 07:52:08
20	联通	104.20.19.141	0.00%	121.59ms	0.15mb/s	1.2mb	2026/02/04 07:52:08
21	移动	104.19.33.59	0.00%	94.54ms	15.31mb/s	122.48mb	2026/02/04 07:47:51
22	移动	104.19.36.239	0.00%	95.20ms	15.23mb/s	121.84mb	2026/02/04 07:47:51
23	移动	104.17.218.146	0.00%	82.62ms	13.72mb/s	109.76mb	2026/02/04 07:47:51
24	移动	172.64.144.174	0.00%	93.65ms	12.74mb/s	101.92mb	2026/02/04 07:47:51
25	移动	104.25.244.14	0.00%	94.30ms	9.57mb/s	76.56mb	2026/02/04 07:47:51
26	移动	104.25.247.61	0.00%	94.94ms	8.58mb/s	68.64mb	2026/02/04 07:47:51
27	移动	104.17.196.110	0.00%	93.78ms	7.33mb/s	58.64mb	2026/02/04 07:47:51
28	移动	172.64.156.114	0.00%	91.96ms	5.49mb/s	43.92mb	2026/02/04 07:47:51
29	移动	104.18.163.50	0.00%	95.19ms	4.93mb/s	39.44mb	2026/02/04 07:47:51
30	移动	104.19.54.248	0.00%	93.22ms	3.36mb/s	26.88mb	2026/02/04 07:47:51
31	多线	162.159.38.220	0.00%	52.24ms	14.37mb/s	114.96mb	2026/02/04 07:52:49
32	多线	108.162.198.28	0.00%	59.16ms	14.19mb/s	113.52mb	2026/02/04 07:52:49
33	多线	172.64.48.57	0.00%	67.00ms	13.91mb/s	111.28mb	2026/02/04 07:52:49
34	多线	162.159.15.177	0.00%	67.06ms	2.40mb/s	19.2mb	2026/02/04 07:52:49
35	多线	162.159.44.217	0.00%	61.72ms	1.19mb/s	9.52mb	2026/02/04 07:52:49
36	多线	172.64.52.245	0.00%	59.00ms	0.63mb/s	5.04mb	2026/02/04 07:52:49
37	多线	162.159.39.67	0.00%	53.29ms	0.54mb/s	4.32mb	2026/02/04 07:52:49
38	多线	162.159.45.134	0.00%	64.77ms	0.14mb/s	1.12mb	2026/02/04 07:52:49
39	多线	162.159.8.125	0.00%	67.47ms	0.14mb/s	1.12mb	2026/02/04 07:52:49
40	多线	172.64.152.3	0.00%	66.65ms	0.14mb/s	1.12mb	2026/02/04 07:52:49
41	IPV6	2a06:98c1:310f::a4:fe	0.00%	91.60ms	39.19mb/s	313.52mb	2026/02/04 07:34:41
42	IPV6	2a06:98c1:310f:84:7b65:8025:cc0:c168	0.00%	91.62ms	36.44mb/s	291.52mb	2026/02/04 07:34:41
43	IPV6	2a06:98c1:50:19ce:71eb:58d3:c671:6ff0	0.00%	91.54ms	36.41mb/s	291.28mb	2026/02/04 07:34:41
44	IPV6	2803:f800:50:15f9:dfde:1540:47b3:6c9b	0.00%	91.58ms	36.38mb/s	291.04mb	2026/02/04 07:34:41
45	IPV6	2a06:98c1:310e:dd:1390:c78f:1b92:1d94	0.00%	91.47ms	35.66mb/s	285.28mb	2026/02/04 07:34:41
46	IPV6	2a06:98c1:3109::30f6:b202:89df	0.00%	91.61ms	33.38mb/s	267.04mb	2026/02/04 07:34:41
47	IPV6	2400:cb00:2049:abd7:e5d1:7b12:7944:6b85	0.00%	91.59ms	30.59mb/s	244.72mb	2026/02/04 07:34:41
48	IPV6	2a06:98c1:3109:0:b583:5390:d343:10df	0.00%	91.54ms	18.02mb/s	144.16mb	2026/02/04 07:34:41
49	IPV6	2a06:98c1:3104:8f:4c9a:637a:c77:5188	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/04 07:34:41
50	IPV6	2a06:98c1:3106:3e44:a270:255:44e0:1666	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/04 07:34:41
