序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.82	0.00%	51.41ms	62.96mb/s	503.68mb	2026/02/22 12:12:33
2	电信	172.64.53.41	0.00%	52.11ms	60.81mb/s	486.48mb	2026/02/22 12:12:33
3	电信	162.159.45.6	0.00%	53.37ms	60.54mb/s	484.32mb	2026/02/22 12:12:33
4	电信	172.64.52.172	0.00%	53.68ms	60.49mb/s	483.92mb	2026/02/22 12:12:33
5	电信	162.159.39.93	0.00%	52.87ms	60.37mb/s	482.96mb	2026/02/22 12:12:33
6	电信	108.162.198.73	0.00%	52.14ms	58.82mb/s	470.56mb	2026/02/22 12:12:33
7	电信	162.159.44.238	0.00%	52.96ms	58.78mb/s	470.24mb	2026/02/22 12:12:33
8	电信	172.64.229.149	0.00%	57.00ms	56.68mb/s	453.44mb	2026/02/22 12:12:33
9	电信	162.159.34.198	0.00%	91.17ms	38.15mb/s	305.2mb	2026/02/22 12:12:33
10	电信	172.64.145.250	0.00%	91.20ms	37.61mb/s	300.88mb	2026/02/22 12:12:33
11	联通	104.26.3.231	0.00%	123.22ms	4.78mb/s	38.24mb	2026/02/22 12:11:51
12	联通	172.67.79.199	0.00%	123.57ms	2.44mb/s	19.52mb	2026/02/22 12:11:51
13	联通	104.26.12.133	0.00%	122.84ms	2.35mb/s	18.8mb	2026/02/22 12:11:51
14	联通	104.26.11.26	0.00%	120.48ms	2.25mb/s	18mb	2026/02/22 12:11:51
15	联通	172.67.73.114	0.00%	119.19ms	1.62mb/s	12.96mb	2026/02/22 12:11:51
16	联通	104.20.24.204	0.00%	123.31ms	0.73mb/s	5.84mb	2026/02/22 12:11:51
17	联通	104.20.29.63	0.00%	120.01ms	0.53mb/s	4.24mb	2026/02/22 12:11:51
18	联通	104.20.30.129	0.00%	122.68ms	0.49mb/s	3.92mb	2026/02/22 12:11:51
19	联通	104.20.28.139	0.00%	118.47ms	0.40mb/s	3.2mb	2026/02/22 12:11:51
20	联通	104.20.25.216	0.00%	119.48ms	0.25mb/s	2mb	2026/02/22 12:11:51
21	移动	104.19.55.172	0.00%	92.61ms	7.62mb/s	60.96mb	2026/02/22 12:02:56
22	移动	104.16.248.149	0.00%	125.44ms	7.37mb/s	58.96mb	2026/02/22 12:02:56
23	移动	104.19.48.181	0.00%	129.21ms	2.96mb/s	23.68mb	2026/02/22 12:02:56
24	移动	104.17.58.13	0.00%	130.41ms	2.96mb/s	23.68mb	2026/02/22 12:02:56
25	移动	104.18.42.209	0.00%	125.92ms	2.61mb/s	20.88mb	2026/02/22 12:02:56
26	移动	104.18.87.223	0.00%	121.44ms	2.49mb/s	19.92mb	2026/02/22 12:02:56
27	移动	104.18.89.18	0.00%	131.71ms	1.79mb/s	14.32mb	2026/02/22 12:02:56
28	移动	104.18.88.46	0.00%	129.46ms	1.72mb/s	13.76mb	2026/02/22 12:02:56
29	移动	104.19.58.58	0.00%	100.17ms	1.07mb/s	8.56mb	2026/02/22 12:02:56
30	移动	104.19.37.237	0.00%	105.80ms	0.64mb/s	5.12mb	2026/02/22 12:02:56
31	多线	162.159.2.147	0.00%	66.74ms	18.19mb/s	145.52mb	2026/02/22 12:12:55
32	多线	172.64.32.62	0.00%	68.68ms	16.71mb/s	133.68mb	2026/02/22 12:12:55
33	多线	108.162.193.210	0.00%	68.27ms	15.58mb/s	124.64mb	2026/02/22 12:12:55
34	多线	162.159.39.210	0.00%	63.81ms	14.33mb/s	114.64mb	2026/02/22 12:12:55
35	多线	162.159.45.44	0.00%	36.40ms	13.91mb/s	111.28mb	2026/02/22 12:12:55
36	多线	172.64.50.179	0.00%	68.51ms	13.76mb/s	110.08mb	2026/02/22 12:12:55
37	多线	172.64.229.98	0.00%	48.77ms	3.67mb/s	29.36mb	2026/02/22 12:12:55
38	多线	162.159.38.147	0.00%	54.31ms	0.14mb/s	1.12mb	2026/02/22 12:12:55
39	多线	104.18.45.85	0.00%	67.67ms	0.13mb/s	1.04mb	2026/02/22 12:12:55
40	多线	162.159.35.34	0.00%	68.75ms	0.13mb/s	1.04mb	2026/02/22 12:12:55
41	IPV6	2a06:98c1:3100:0:c98d:cb28:2a54:b525	0.00%	91.59ms	36.87mb/s	294.96mb	2026/02/22 12:04:42
42	IPV6	2a06:98c1:3104:88d5:8527:ecce:ae2f:a9b3	0.00%	91.55ms	36.61mb/s	292.88mb	2026/02/22 12:04:42
43	IPV6	2803:f800:51:0:3d9c:1949:8910:a419	0.00%	91.36ms	34.69mb/s	277.52mb	2026/02/22 12:04:42
44	IPV6	2a06:98c1:3100:a84f:b65b:2474:758c:57bb	0.00%	91.53ms	31.37mb/s	250.96mb	2026/02/22 12:04:42
45	IPV6	2803:f800:50:2058:df86:2ea5:56da:7c9f	0.00%	91.47ms	31.11mb/s	248.88mb	2026/02/22 12:04:42
46	IPV6	2a06:98c1:51:3e:8e0a:fbf0:8104:872d	0.00%	91.60ms	30.64mb/s	245.12mb	2026/02/22 12:04:42
47	IPV6	2a06:98c1:50:a6:d926:e6cb:fb8d:5bc2	0.00%	91.61ms	23.78mb/s	190.24mb	2026/02/22 12:04:42
48	IPV6	2a06:98c1:3104::78:be06:42c6	0.00%	91.61ms	13.32mb/s	106.56mb	2026/02/22 12:04:42
49	IPV6	2803:f800:50:644a:c570:3d3a:1c5:f0b9	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/22 12:04:42
50	IPV6	2a06:98c1:310f:dca3:4ef7:8707:9c77:158d	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/22 12:04:42
