序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	52.47ms	61.01mb/s	488.08mb	2026/03/20 04:22:30
2	电信	162.159.39.42	0.00%	53.71ms	60.88mb/s	487.04mb	2026/03/20 04:22:30
3	电信	162.159.45.166	0.00%	53.10ms	60.12mb/s	480.96mb	2026/03/20 04:22:30
4	电信	162.159.44.64	0.00%	53.10ms	59.94mb/s	479.52mb	2026/03/20 04:22:30
5	电信	172.64.53.229	0.00%	52.19ms	59.67mb/s	477.36mb	2026/03/20 04:22:30
6	电信	108.162.198.214	0.00%	52.97ms	59.46mb/s	475.68mb	2026/03/20 04:22:30
7	电信	172.64.52.98	0.00%	52.24ms	57.57mb/s	460.56mb	2026/03/20 04:22:30
8	电信	172.64.229.240	0.00%	56.18ms	56.36mb/s	450.88mb	2026/03/20 04:22:30
9	电信	162.159.34.240	0.00%	91.17ms	38.43mb/s	307.44mb	2026/03/20 04:22:30
10	电信	172.64.151.234	0.00%	91.22ms	38.03mb/s	304.24mb	2026/03/20 04:22:30
11	联通	104.20.27.150	0.00%	121.17ms	3.27mb/s	26.16mb	2026/03/20 04:21:56
12	联通	172.67.65.224	0.00%	120.57ms	1.66mb/s	13.28mb	2026/03/20 04:21:56
13	联通	104.26.7.96	0.00%	121.89ms	0.64mb/s	5.12mb	2026/03/20 04:21:56
14	联通	104.20.22.197	0.00%	119.34ms	0.55mb/s	4.4mb	2026/03/20 04:21:56
15	联通	104.20.29.1	0.00%	121.97ms	0.53mb/s	4.24mb	2026/03/20 04:21:56
16	联通	104.20.17.224	0.00%	120.14ms	0.42mb/s	3.36mb	2026/03/20 04:21:56
17	联通	172.67.72.217	0.00%	120.54ms	0.40mb/s	3.2mb	2026/03/20 04:21:56
18	联通	172.67.76.186	0.00%	120.93ms	0.35mb/s	2.8mb	2026/03/20 04:21:56
19	联通	104.20.18.113	0.00%	121.93ms	0.28mb/s	2.24mb	2026/03/20 04:21:56
20	联通	104.26.13.176	0.00%	121.35ms	0.14mb/s	1.12mb	2026/03/20 04:21:56
21	移动	104.16.151.217	0.00%	59.83ms	17.24mb/s	137.92mb	2026/03/20 04:17:51
22	移动	104.17.114.197	0.00%	62.08ms	15.75mb/s	126mb	2026/03/20 04:17:51
23	移动	104.17.127.159	0.00%	64.21ms	15.06mb/s	120.48mb	2026/03/20 04:17:51
24	移动	104.16.158.28	0.00%	61.29ms	13.76mb/s	110.08mb	2026/03/20 04:17:51
25	移动	104.16.255.76	0.00%	65.60ms	13.57mb/s	108.56mb	2026/03/20 04:17:51
26	移动	104.17.163.203	0.00%	65.34ms	13.05mb/s	104.4mb	2026/03/20 04:17:51
27	移动	104.17.162.8	0.00%	65.32ms	12.78mb/s	102.24mb	2026/03/20 04:17:51
28	移动	104.16.154.22	0.00%	63.35ms	12.69mb/s	101.52mb	2026/03/20 04:17:51
29	移动	104.17.171.128	0.00%	65.10ms	11.37mb/s	90.96mb	2026/03/20 04:17:51
30	移动	104.17.148.75	0.00%	61.65ms	7.94mb/s	63.52mb	2026/03/20 04:17:51
31	多线	162.159.45.148	0.00%	49.92ms	20.82mb/s	166.56mb	2026/03/20 04:22:51
32	多线	162.159.44.0	0.00%	57.94ms	19.98mb/s	159.84mb	2026/03/20 04:22:51
33	多线	172.64.229.149	0.00%	44.85ms	15.25mb/s	122mb	2026/03/20 04:22:51
34	多线	162.159.39.114	0.00%	62.52ms	14.89mb/s	119.12mb	2026/03/20 04:22:51
35	多线	162.159.26.93	0.00%	68.56ms	14.53mb/s	116.24mb	2026/03/20 04:22:51
36	多线	172.64.152.65	0.00%	66.15ms	14.29mb/s	114.32mb	2026/03/20 04:22:51
37	多线	162.159.10.39	0.00%	68.69ms	13.63mb/s	109.04mb	2026/03/20 04:22:51
38	多线	104.18.40.26	0.00%	65.71ms	4.04mb/s	32.32mb	2026/03/20 04:22:51
39	多线	108.162.198.162	0.00%	68.96ms	1.48mb/s	11.84mb	2026/03/20 04:22:51
40	多线	172.64.155.179	0.00%	67.82ms	0.12mb/s	0.96mb	2026/03/20 04:22:51
41	IPV6	2a06:98c1:3108:0:a32c:b29a:d56f:7af6	0.00%	91.57ms	36.65mb/s	293.2mb	2026/03/20 04:04:20
42	IPV6	2a06:98c1:310e:f36a:2b2d:7580:c7a7:77d0	0.00%	91.56ms	36.48mb/s	291.84mb	2026/03/20 04:04:20
43	IPV6	2a06:98c1:3101:0:aade:ffb7:9039:484e	0.00%	91.59ms	36.29mb/s	290.32mb	2026/03/20 04:04:20
44	IPV6	2a06:98c1:3101::46be:e635:fd8a	0.00%	91.55ms	35.81mb/s	286.48mb	2026/03/20 04:04:20
45	IPV6	2803:f800:51:3e34:3bcf:eb88:7a81:5ac1	0.00%	91.59ms	35.66mb/s	285.28mb	2026/03/20 04:04:20
46	IPV6	2a06:98c1:3103:0:46:3c96:3ec6:2241	0.00%	91.59ms	34.50mb/s	276mb	2026/03/20 04:04:20
47	IPV6	2a06:98c1:51:0:857f:9b6a:48bf:1ff3	0.00%	91.53ms	31.70mb/s	253.6mb	2026/03/20 04:04:20
48	IPV6	2a06:98c1:3101:c559:d2b3:69d:43ef:2da2	0.00%	91.48ms	30.59mb/s	244.72mb	2026/03/20 04:04:20
49	IPV6	2a06:98c1:3102:bd10:70b:f7e3:aca7:2e01	0.00%	91.57ms	29.57mb/s	236.56mb	2026/03/20 04:04:20
50	IPV6	2a06:98c1:51:0:d1:5d07:1768:8e6e	0.00%	91.56ms	25.44mb/s	203.52mb	2026/03/20 04:04:20
