序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.82	0.00%	46.16ms	66.96mb/s	535.68mb	2025/10/27 05:52:20
2	电信	172.64.156.185	0.00%	46.14ms	66.93mb/s	535.44mb	2025/10/27 05:52:20
3	电信	172.64.34.204	0.00%	45.69ms	66.05mb/s	528.4mb	2025/10/27 05:52:20
4	电信	162.159.5.128	0.00%	46.22ms	66.02mb/s	528.16mb	2025/10/27 05:52:20
5	电信	162.159.27.121	0.00%	46.17ms	65.87mb/s	526.96mb	2025/10/27 05:52:20
6	电信	162.159.25.181	0.00%	46.18ms	65.74mb/s	525.92mb	2025/10/27 05:52:20
7	电信	162.159.62.68	0.00%	45.54ms	65.73mb/s	525.84mb	2025/10/27 05:52:20
8	电信	162.159.17.55	0.00%	46.21ms	61.36mb/s	490.88mb	2025/10/27 05:52:20
9	电信	162.159.35.141	0.00%	45.89ms	58.06mb/s	464.48mb	2025/10/27 05:52:20
10	电信	162.159.60.130	0.00%	45.74ms	55.20mb/s	441.6mb	2025/10/27 05:52:20
11	联通	104.26.2.54	0.00%	124.13ms	0.53mb/s	4.24mb	2025/10/27 05:51:57
12	联通	172.67.79.47	0.00%	123.46ms	0.52mb/s	4.16mb	2025/10/27 05:51:57
13	联通	172.67.75.228	0.00%	126.21ms	0.45mb/s	3.6mb	2025/10/27 05:51:57
14	联通	104.26.3.127	0.00%	124.56ms	0.43mb/s	3.44mb	2025/10/27 05:51:57
15	联通	104.20.25.145	0.00%	124.10ms	0.40mb/s	3.2mb	2025/10/27 05:51:57
16	联通	172.67.78.118	0.00%	125.50ms	0.39mb/s	3.12mb	2025/10/27 05:51:57
17	联通	172.67.70.100	0.00%	123.98ms	0.38mb/s	3.04mb	2025/10/27 05:51:57
18	联通	172.67.73.83	0.00%	125.70ms	0.24mb/s	1.92mb	2025/10/27 05:51:57
19	联通	104.20.29.124	0.00%	124.11ms	0.23mb/s	1.84mb	2025/10/27 05:51:57
20	联通	172.67.67.18	0.00%	123.16ms	0.21mb/s	1.68mb	2025/10/27 05:51:57
21	移动	104.17.150.69	0.00%	49.79ms	15.73mb/s	125.84mb	2025/10/27 05:47:54
22	移动	104.17.97.191	0.00%	49.74ms	14.35mb/s	114.8mb	2025/10/27 05:47:54
23	移动	104.18.44.212	0.00%	49.13ms	13.95mb/s	111.6mb	2025/10/27 05:47:54
24	移动	104.19.32.231	0.00%	49.09ms	13.68mb/s	109.44mb	2025/10/27 05:47:54
25	移动	104.17.114.113	0.00%	48.29ms	13.62mb/s	108.96mb	2025/10/27 05:47:54
26	移动	104.17.102.91	0.00%	49.77ms	13.56mb/s	108.48mb	2025/10/27 05:47:54
27	移动	104.17.112.210	0.00%	49.31ms	13.41mb/s	107.28mb	2025/10/27 05:47:54
28	移动	104.17.148.139	0.00%	49.66ms	13.33mb/s	106.64mb	2025/10/27 05:47:54
29	移动	104.17.28.199	0.00%	49.58ms	11.27mb/s	90.16mb	2025/10/27 05:47:54
30	移动	104.17.58.208	0.00%	49.72ms	10.94mb/s	87.52mb	2025/10/27 05:47:54
31	多线	162.159.44.183	0.00%	45.72ms	19.39mb/s	155.12mb	2025/10/27 05:52:47
32	多线	162.159.2.106	0.00%	70.95ms	18.28mb/s	146.24mb	2025/10/27 05:52:47
33	多线	162.159.21.184	0.00%	70.81ms	17.37mb/s	138.96mb	2025/10/27 05:52:47
34	多线	104.18.35.133	0.00%	69.69ms	16.25mb/s	130mb	2025/10/27 05:52:47
35	多线	162.159.19.12	0.00%	71.07ms	15.57mb/s	124.56mb	2025/10/27 05:52:47
36	多线	108.162.198.130	0.00%	63.32ms	14.40mb/s	115.2mb	2025/10/27 05:52:47
37	多线	162.159.38.46	0.00%	44.14ms	14.13mb/s	113.04mb	2025/10/27 05:52:47
38	多线	162.159.39.55	0.00%	49.98ms	11.97mb/s	95.76mb	2025/10/27 05:52:47
39	多线	162.159.27.158	0.00%	71.01ms	10.08mb/s	80.64mb	2025/10/27 05:52:47
40	多线	162.159.45.61	0.00%	56.03ms	0.13mb/s	1.04mb	2025/10/27 05:52:47
41	IPV6	2a06:98c1:310f:cf2c:fd43:67a7:c1a9:dac2	0.00%	46.53ms	32.33mb/s	258.64mb	2025/10/27 05:34:48
42	IPV6	2a06:98c1:3102:2c21:a992:aac0:bc73:e93b	0.00%	46.52ms	30.55mb/s	244.4mb	2025/10/27 05:34:48
43	IPV6	2a06:98c1:50:0:2559:bc7d:186f:acd2	0.00%	46.52ms	30.16mb/s	241.28mb	2025/10/27 05:34:48
44	IPV6	2a06:98c1:3101:2b22:78f9:85e9:c4ce:730b	0.00%	46.16ms	29.70mb/s	237.6mb	2025/10/27 05:34:48
45	IPV6	2a06:98c1:310c:0:dea5:7a37:9ef:173a	0.00%	46.29ms	29.59mb/s	236.72mb	2025/10/27 05:34:48
46	IPV6	2a06:98c1:3108:0:58c0:7ad:313a:938d	0.00%	46.53ms	29.46mb/s	235.68mb	2025/10/27 05:34:48
47	IPV6	2a06:98c1:3106:29:c30e:ae9b:de50:4521	0.00%	46.52ms	29.30mb/s	234.4mb	2025/10/27 05:34:48
48	IPV6	2a06:98c1:3102:2cfe:cc56:ee9c:cae0:9083	0.00%	46.24ms	28.64mb/s	229.12mb	2025/10/27 05:34:48
49	IPV6	2803:f800:50:e72a:bf7:68c8:3e30:5b0d	0.00%	46.34ms	25.95mb/s	207.6mb	2025/10/27 05:34:48
50	IPV6	2a06:98c1:3104:a7:2ad0:7634:5691:ca0	0.00%	46.50ms	4.17mb/s	33.36mb	2025/10/27 05:34:48
