序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.217	0.00%	45.86ms	7.85mb/s	62.8mb	2026/05/30 15:13:52
2	电信	162.159.15.121	0.00%	46.67ms	6.11mb/s	48.88mb	2026/05/30 15:13:52
3	电信	108.162.195.209	0.00%	46.62ms	0.93mb/s	7.44mb	2026/05/30 15:13:52
4	电信	104.18.37.183	0.00%	46.77ms	0.43mb/s	3.44mb	2026/05/30 15:13:52
5	电信	108.162.193.55	0.00%	45.95ms	0.36mb/s	2.88mb	2026/05/30 15:13:52
6	电信	172.64.41.160	0.00%	46.62ms	0.35mb/s	2.8mb	2026/05/30 15:13:52
7	电信	104.18.47.250	0.00%	46.61ms	0.33mb/s	2.64mb	2026/05/30 15:13:52
8	电信	162.159.1.35	0.00%	46.75ms	0.32mb/s	2.56mb	2026/05/30 15:13:52
9	电信	162.159.10.40	0.00%	46.52ms	0.31mb/s	2.48mb	2026/05/30 15:13:52
10	电信	198.41.211.82	0.00%	46.75ms	0.30mb/s	2.4mb	2026/05/30 15:13:52
11	联通	172.67.79.163	0.00%	119.76ms	1.43mb/s	11.44mb	2026/05/30 15:11:53
12	联通	104.26.6.14	0.00%	121.83ms	0.39mb/s	3.12mb	2026/05/30 15:11:53
13	联通	104.20.16.224	0.00%	117.90ms	0.33mb/s	2.64mb	2026/05/30 15:11:53
14	联通	104.20.30.30	0.00%	121.27ms	0.32mb/s	2.56mb	2026/05/30 15:11:53
15	联通	172.67.70.201	0.00%	118.05ms	0.26mb/s	2.08mb	2026/05/30 15:11:53
16	联通	104.20.17.227	0.00%	120.35ms	0.25mb/s	2mb	2026/05/30 15:11:53
17	联通	104.26.3.138	0.00%	121.72ms	0.24mb/s	1.92mb	2026/05/30 15:11:53
18	联通	172.67.69.61	0.00%	120.43ms	0.23mb/s	1.84mb	2026/05/30 15:11:53
19	联通	104.26.7.236	0.00%	120.08ms	0.18mb/s	1.44mb	2026/05/30 15:11:53
20	联通	104.20.23.12	0.00%	120.76ms	0.16mb/s	1.28mb	2026/05/30 15:11:53
21	移动	172.66.3.244	0.00%	96.70ms	0.97mb/s	7.76mb	2026/05/30 15:11:01
22	移动	104.21.81.181	0.00%	96.41ms	0.63mb/s	5.04mb	2026/05/30 15:11:01
23	移动	104.16.159.128	0.00%	62.29ms	0.43mb/s	3.44mb	2026/05/30 15:11:01
24	移动	104.18.88.144	0.00%	79.17ms	0.36mb/s	2.88mb	2026/05/30 15:11:01
25	移动	104.17.54.157	0.00%	59.02ms	0.25mb/s	2mb	2026/05/30 15:11:01
26	移动	104.17.177.46	0.00%	79.62ms	0.22mb/s	1.76mb	2026/05/30 15:11:01
27	移动	104.17.155.166	0.00%	87.38ms	0.14mb/s	1.12mb	2026/05/30 15:11:01
28	移动	104.17.165.200	0.00%	78.65ms	0.13mb/s	1.04mb	2026/05/30 15:11:01
29	移动	104.16.145.153	0.00%	69.55ms	0.12mb/s	0.96mb	2026/05/30 15:11:01
30	移动	104.17.56.170	0.00%	55.92ms	0.10mb/s	0.8mb	2026/05/30 15:11:01
31	多线	172.64.53.239	0.00%	54.78ms	16.10mb/s	128.8mb	2026/05/30 15:13:01
32	多线	172.64.229.187	0.00%	59.40ms	14.88mb/s	119.04mb	2026/05/30 15:13:01
33	多线	162.159.44.17	0.00%	67.91ms	14.02mb/s	112.16mb	2026/05/30 15:13:01
34	多线	104.18.41.169	0.00%	68.03ms	0.59mb/s	4.72mb	2026/05/30 15:13:01
35	多线	172.64.158.111	0.00%	65.08ms	0.19mb/s	1.52mb	2026/05/30 15:13:01
36	多线	162.159.15.98	0.00%	67.34ms	0.19mb/s	1.52mb	2026/05/30 15:13:01
37	多线	162.159.5.157	0.00%	67.89ms	0.17mb/s	1.36mb	2026/05/30 15:13:01
38	多线	172.64.52.48	0.00%	55.08ms	0.13mb/s	1.04mb	2026/05/30 15:13:01
39	多线	162.159.36.31	0.00%	68.21ms	0.13mb/s	1.04mb	2026/05/30 15:13:01
40	多线	173.245.58.152	0.00%	67.98ms	0.13mb/s	1.04mb	2026/05/30 15:13:01
41	IPV6	2a06:98c1:3102:a48b:3a03:5157:4df:9df2	0.00%	46.70ms	0.37mb/s	2.96mb	2026/05/30 15:04:50
42	IPV6	2400:cb00:2049::21bb:f884:64e2	0.00%	46.51ms	0.34mb/s	2.72mb	2026/05/30 15:04:50
43	IPV6	2400:cb00:2049:d420:6a8b:eed3:2a39:ceec	0.00%	46.72ms	0.34mb/s	2.72mb	2026/05/30 15:04:50
44	IPV6	2a06:98c1:310d:72:7de1:7c4c:e9ee:de64	0.00%	46.71ms	0.26mb/s	2.08mb	2026/05/30 15:04:50
45	IPV6	2a06:98c1:3102:a40c:4a62:cef5:38dc:453f	0.00%	46.71ms	0.25mb/s	2mb	2026/05/30 15:04:50
46	IPV6	2a06:98c1:3102::d9:215:7a9c	0.00%	46.68ms	0.22mb/s	1.76mb	2026/05/30 15:04:50
47	IPV6	2a06:98c1:3105:0:f26c:a6c0:506b:60e5	0.00%	46.61ms	0.22mb/s	1.76mb	2026/05/30 15:04:50
48	IPV6	2a06:98c1:310a:e9:a7b7:efc3:5a95:3c2f	0.00%	46.72ms	0.19mb/s	1.52mb	2026/05/30 15:04:50
49	IPV6	2a06:98c1:3106:b6b8:75ed:7d5d:3405:b9bf	0.00%	46.71ms	0.18mb/s	1.44mb	2026/05/30 15:04:50
50	IPV6	2a06:98c1:3106:b6b8:75ed:d3b7:e9c6:7f94	0.00%	46.65ms	0.12mb/s	0.96mb	2026/05/30 15:04:50
