序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.169	0.00%	51.81ms	61.72mb/s	493.76mb	2025/11/03 15:42:40
2	电信	108.162.198.94	0.00%	52.32ms	61.34mb/s	490.72mb	2025/11/03 15:42:40
3	电信	162.159.38.227	0.00%	51.64ms	60.65mb/s	485.2mb	2025/11/03 15:42:40
4	电信	162.159.45.119	0.00%	51.96ms	60.55mb/s	484.4mb	2025/11/03 15:42:40
5	电信	162.159.39.79	0.00%	53.02ms	60.25mb/s	482mb	2025/11/03 15:42:40
6	电信	172.64.229.241	0.00%	56.14ms	56.59mb/s	452.72mb	2025/11/03 15:42:40
7	电信	172.64.32.29	0.00%	141.54ms	18.31mb/s	146.48mb	2025/11/03 15:42:40
8	电信	173.245.59.86	0.00%	141.98ms	16.72mb/s	133.76mb	2025/11/03 15:42:40
9	电信	162.159.42.102	0.00%	136.67ms	14.41mb/s	115.28mb	2025/11/03 15:42:40
10	电信	162.159.19.181	0.00%	138.13ms	12.36mb/s	98.88mb	2025/11/03 15:42:40
11	联通	104.26.0.179	0.00%	123.71ms	0.36mb/s	2.88mb	2025/11/03 15:42:07
12	联通	172.67.76.222	0.00%	123.38ms	0.29mb/s	2.32mb	2025/11/03 15:42:07
13	联通	104.20.29.78	0.00%	125.71ms	0.23mb/s	1.84mb	2025/11/03 15:42:07
14	联通	104.20.23.191	0.00%	124.11ms	0.23mb/s	1.84mb	2025/11/03 15:42:07
15	联通	172.67.79.112	0.00%	128.85ms	0.18mb/s	1.44mb	2025/11/03 15:42:07
16	联通	104.26.9.64	0.00%	125.28ms	0.17mb/s	1.36mb	2025/11/03 15:42:07
17	联通	104.20.19.183	0.00%	127.61ms	0.17mb/s	1.36mb	2025/11/03 15:42:07
18	联通	104.26.8.34	0.00%	126.18ms	0.16mb/s	1.28mb	2025/11/03 15:42:07
19	联通	172.67.72.173	0.00%	122.26ms	0.15mb/s	1.2mb	2025/11/03 15:42:07
20	联通	104.20.17.47	0.00%	129.12ms	0.13mb/s	1.04mb	2025/11/03 15:42:07
21	移动	104.19.59.168	0.00%	50.53ms	10.44mb/s	83.52mb	2025/11/03 15:47:53
22	移动	104.18.80.21	0.00%	51.14ms	9.07mb/s	72.56mb	2025/11/03 15:47:53
23	移动	104.17.180.130	0.00%	48.97ms	9.02mb/s	72.16mb	2025/11/03 15:47:53
24	移动	104.17.61.135	0.00%	49.68ms	8.82mb/s	70.56mb	2025/11/03 15:47:53
25	移动	104.17.214.150	0.00%	49.93ms	8.41mb/s	67.28mb	2025/11/03 15:47:53
26	移动	172.64.158.100	0.00%	50.12ms	7.10mb/s	56.8mb	2025/11/03 15:47:53
27	移动	104.17.182.244	0.00%	50.58ms	6.30mb/s	50.4mb	2025/11/03 15:47:53
28	移动	104.17.186.82	0.00%	50.73ms	6.04mb/s	48.32mb	2025/11/03 15:47:53
29	移动	104.17.159.142	0.00%	50.31ms	5.14mb/s	41.12mb	2025/11/03 15:47:53
30	移动	104.19.148.115	0.00%	50.97ms	3.27mb/s	26.16mb	2025/11/03 15:47:53
31	多线	108.162.198.237	0.00%	38.85ms	16.90mb/s	135.2mb	2025/11/03 15:42:57
32	多线	162.159.44.63	0.00%	55.82ms	16.62mb/s	132.96mb	2025/11/03 15:42:57
33	多线	162.159.39.33	0.00%	50.34ms	14.13mb/s	113.04mb	2025/11/03 15:42:57
34	多线	172.64.229.33	0.00%	47.00ms	11.69mb/s	93.52mb	2025/11/03 15:42:57
35	多线	162.159.38.99	0.00%	62.82ms	10.24mb/s	81.92mb	2025/11/03 15:42:57
36	多线	104.19.30.241	0.00%	136.46ms	3.89mb/s	31.12mb	2025/11/03 15:42:57
37	多线	104.17.32.176	0.00%	136.35ms	3.67mb/s	29.36mb	2025/11/03 15:42:57
38	多线	104.18.93.162	0.00%	135.03ms	1.15mb/s	9.2mb	2025/11/03 15:42:57
39	多线	104.18.200.57	0.00%	136.22ms	0.76mb/s	6.08mb	2025/11/03 15:42:57
40	多线	104.19.0.155	0.00%	133.78ms	0.40mb/s	3.2mb	2025/11/03 15:42:57
41	IPV6	2a06:98c1:3102:0:e444:5b03:46b7:7fa1	0.00%	113.04ms	26.27mb/s	210.16mb	2025/11/03 15:35:10
42	IPV6	2a06:98c1:310c:42b5:cbc1:e243:8ec8:99fa	0.00%	116.20ms	24.82mb/s	198.56mb	2025/11/03 15:35:10
43	IPV6	2a06:98c1:310c:7c4a:b94e:8ecc:177c:b485	0.00%	117.12ms	22.33mb/s	178.64mb	2025/11/03 15:35:10
44	IPV6	2a06:98c1:310c:42b5:f587:2ea6:bb38:1059	0.00%	109.17ms	21.64mb/s	173.12mb	2025/11/03 15:35:10
45	IPV6	2a06:98c1:310c:42b5:cbc1:995:dd9:c8d7	0.00%	98.78ms	18.44mb/s	147.52mb	2025/11/03 15:35:10
46	IPV6	2a06:98c1:3102:97:68ac:ce71:9b5e:f96	0.00%	119.21ms	16.98mb/s	135.84mb	2025/11/03 15:35:10
47	IPV6	2a06:98c1:310c:42b5:cbc1:e243:fc94:1e74	0.00%	116.06ms	16.62mb/s	132.96mb	2025/11/03 15:35:10
48	IPV6	2a06:98c1:310c:42b5:f5d0:943a:cc2:b580	0.00%	116.24ms	16.41mb/s	131.28mb	2025/11/03 15:35:10
49	IPV6	2a06:98c1:310c:7c4a:b91a:7727:1607:333d	0.00%	105.61ms	15.06mb/s	120.48mb	2025/11/03 15:35:10
50	IPV6	2a06:98c1:3101:9ac5:ab39:536a:9a4b:e1c9	0.00%	120.20ms	0.58mb/s	4.64mb	2025/11/03 15:35:10
