序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.140	0.00%	51.28ms	62.89mb/s	503.12mb	2026/02/19 22:32:26
2	电信	162.159.44.23	0.00%	51.56ms	62.62mb/s	500.96mb	2026/02/19 22:32:26
3	电信	162.159.38.79	0.00%	54.02ms	62.27mb/s	498.16mb	2026/02/19 22:32:26
4	电信	108.162.198.32	0.00%	51.56ms	61.69mb/s	493.52mb	2026/02/19 22:32:26
5	电信	172.64.53.40	0.00%	53.24ms	61.66mb/s	493.28mb	2026/02/19 22:32:26
6	电信	172.64.52.154	0.00%	52.46ms	61.55mb/s	492.4mb	2026/02/19 22:32:26
7	电信	162.159.45.192	0.00%	52.74ms	59.06mb/s	472.48mb	2026/02/19 22:32:26
8	电信	172.64.229.210	0.00%	55.82ms	56.59mb/s	452.72mb	2026/02/19 22:32:26
9	电信	162.159.58.172	0.00%	91.09ms	38.13mb/s	305.04mb	2026/02/19 22:32:26
10	电信	104.18.45.198	0.00%	91.08ms	38.11mb/s	304.88mb	2026/02/19 22:32:26
11	联通	172.67.65.128	0.00%	122.23ms	8.14mb/s	65.12mb	2026/02/19 22:31:57
12	联通	104.20.30.114	0.00%	121.74ms	6.28mb/s	50.24mb	2026/02/19 22:31:57
13	联通	104.20.27.24	0.00%	121.43ms	5.84mb/s	46.72mb	2026/02/19 22:31:57
14	联通	172.67.70.55	0.00%	122.31ms	5.19mb/s	41.52mb	2026/02/19 22:31:57
15	联通	172.67.75.161	0.00%	120.98ms	1.53mb/s	12.24mb	2026/02/19 22:31:57
16	联通	104.20.21.249	0.00%	121.32ms	1.14mb/s	9.12mb	2026/02/19 22:31:57
17	联通	104.26.7.102	0.00%	119.04ms	0.65mb/s	5.2mb	2026/02/19 22:31:57
18	联通	104.26.6.249	0.00%	118.76ms	0.59mb/s	4.72mb	2026/02/19 22:31:57
19	联通	104.26.14.131	0.00%	121.54ms	0.53mb/s	4.24mb	2026/02/19 22:31:57
20	联通	104.26.13.38	0.00%	122.11ms	0.29mb/s	2.32mb	2026/02/19 22:31:57
21	移动	104.17.178.214	0.00%	48.55ms	16.72mb/s	133.76mb	2026/02/19 22:32:51
22	移动	104.19.40.157	0.00%	49.24ms	14.20mb/s	113.6mb	2026/02/19 22:32:51
23	移动	104.17.116.112	0.00%	49.31ms	14.08mb/s	112.64mb	2026/02/19 22:32:51
24	移动	104.17.48.166	0.00%	49.25ms	13.81mb/s	110.48mb	2026/02/19 22:32:51
25	移动	104.19.58.39	0.00%	48.70ms	13.56mb/s	108.48mb	2026/02/19 22:32:51
26	移动	104.19.63.109	0.00%	47.04ms	13.54mb/s	108.32mb	2026/02/19 22:32:51
27	移动	104.17.180.205	0.00%	48.02ms	12.99mb/s	103.92mb	2026/02/19 22:32:51
28	移动	104.17.96.51	0.00%	48.91ms	12.98mb/s	103.84mb	2026/02/19 22:32:51
29	移动	104.19.49.198	0.00%	48.51ms	12.29mb/s	98.32mb	2026/02/19 22:32:51
30	移动	104.18.93.49	0.00%	48.72ms	11.08mb/s	88.64mb	2026/02/19 22:32:51
31	多线	104.18.32.220	0.00%	67.26ms	20.37mb/s	162.96mb	2026/02/19 22:32:45
32	多线	162.159.49.199	0.00%	65.26ms	14.48mb/s	115.84mb	2026/02/19 22:32:45
33	多线	162.159.42.40	0.00%	67.23ms	14.28mb/s	114.24mb	2026/02/19 22:32:45
34	多线	162.159.7.95	0.00%	66.78ms	14.28mb/s	114.24mb	2026/02/19 22:32:45
35	多线	108.162.196.16	0.00%	67.42ms	14.26mb/s	114.08mb	2026/02/19 22:32:45
36	多线	172.64.229.111	0.00%	49.96ms	13.88mb/s	111.04mb	2026/02/19 22:32:45
37	多线	104.18.35.181	0.00%	68.19ms	0.58mb/s	4.64mb	2026/02/19 22:32:45
38	多线	162.159.39.37	0.00%	57.12ms	0.41mb/s	3.28mb	2026/02/19 22:32:45
39	多线	162.159.26.176	0.00%	67.04ms	0.13mb/s	1.04mb	2026/02/19 22:32:45
40	多线	162.159.38.0	0.00%	63.61ms	0.13mb/s	1.04mb	2026/02/19 22:32:45
41	IPV6	2a06:98c1:3107:52:22bc:3205:3a4f:e799	0.00%	91.50ms	36.61mb/s	292.88mb	2026/02/19 22:34:07
42	IPV6	2a06:98c1:3108:8f:a3b8:5afb:fc23:4d4	0.00%	91.53ms	36.37mb/s	290.96mb	2026/02/19 22:34:07
43	IPV6	2a06:98c1:310f:cf:efef:a331:c862:54db	0.00%	91.31ms	34.53mb/s	276.24mb	2026/02/19 22:34:07
44	IPV6	2400:cb00:f00e:4099:a3ed:c791:17c0:997f	0.00%	91.52ms	32.77mb/s	262.16mb	2026/02/19 22:34:07
45	IPV6	2a06:98c1:51:e8b8:3f88:7862:8b61:6e5a	0.00%	91.48ms	32.24mb/s	257.92mb	2026/02/19 22:34:07
46	IPV6	2a06:98c1:310c:7c:f9fe:739c:adf6:b8eb	0.00%	91.49ms	31.30mb/s	250.4mb	2026/02/19 22:34:07
47	IPV6	2a06:98c1:51:0:fce5:e9f1:8a5b:2a3	0.00%	91.52ms	30.87mb/s	246.96mb	2026/02/19 22:34:07
48	IPV6	2a06:98c1:310b:f6:c72c:ec11:80d8:41ab	0.00%	91.49ms	29.36mb/s	234.88mb	2026/02/19 22:34:07
49	IPV6	2a06:98c1:310c:dcc2:a51:23c8:3605:df93	0.00%	91.54ms	6.73mb/s	53.84mb	2026/02/19 22:34:07
50	IPV6	2a06:98c1:310e:f8fb:4d75:1664:6105:bc41	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/19 22:34:07
