序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.0	0.00%	53.27ms	66.68mb/s	533.44mb	2026/04/02 00:52:31
2	电信	104.18.38.209	0.00%	53.41ms	65.91mb/s	527.28mb	2026/04/02 00:52:31
3	电信	162.159.45.190	0.00%	53.09ms	62.69mb/s	501.52mb	2026/04/02 00:52:31
4	电信	172.64.53.123	0.00%	51.02ms	62.45mb/s	499.6mb	2026/04/02 00:52:31
5	电信	108.162.198.238	0.00%	51.62ms	62.37mb/s	498.96mb	2026/04/02 00:52:31
6	电信	162.159.39.209	0.00%	52.73ms	61.07mb/s	488.56mb	2026/04/02 00:52:31
7	电信	162.159.38.42	0.00%	52.71ms	59.99mb/s	479.92mb	2026/04/02 00:52:31
8	电信	162.159.11.162	0.00%	46.13ms	48.94mb/s	391.52mb	2026/04/02 00:52:31
9	电信	172.64.49.143	0.00%	53.46ms	48.62mb/s	388.96mb	2026/04/02 00:52:31
10	电信	172.64.52.19	0.00%	50.87ms	46.36mb/s	370.88mb	2026/04/02 00:52:31
11	联通	104.26.12.108	0.00%	122.21ms	5.11mb/s	40.88mb	2026/04/02 00:51:53
12	联通	104.26.15.14	0.00%	120.80ms	4.04mb/s	32.32mb	2026/04/02 00:51:53
13	联通	172.67.75.252	0.00%	122.40ms	1.93mb/s	15.44mb	2026/04/02 00:51:53
14	联通	104.26.13.214	0.00%	122.85ms	1.07mb/s	8.56mb	2026/04/02 00:51:53
15	联通	104.20.30.166	0.00%	122.46ms	0.98mb/s	7.84mb	2026/04/02 00:51:53
16	联通	172.67.67.84	0.00%	118.80ms	0.52mb/s	4.16mb	2026/04/02 00:51:53
17	联通	172.67.76.52	0.00%	121.38ms	0.47mb/s	3.76mb	2026/04/02 00:51:53
18	联通	104.20.27.230	0.00%	121.28ms	0.44mb/s	3.52mb	2026/04/02 00:51:53
19	联通	172.67.68.126	0.00%	121.83ms	0.39mb/s	3.12mb	2026/04/02 00:51:53
20	联通	172.67.69.90	0.00%	122.86ms	0.32mb/s	2.56mb	2026/04/02 00:51:53
21	移动	104.17.127.250	0.00%	48.34ms	16.37mb/s	130.96mb	2026/04/02 00:47:47
22	移动	104.17.28.178	0.00%	48.40ms	14.36mb/s	114.88mb	2026/04/02 00:47:47
23	移动	172.64.144.168	0.00%	48.61ms	14.16mb/s	113.28mb	2026/04/02 00:47:47
24	移动	104.19.34.195	0.00%	48.31ms	13.91mb/s	111.28mb	2026/04/02 00:47:47
25	移动	104.18.42.124	0.00%	48.54ms	13.39mb/s	107.12mb	2026/04/02 00:47:47
26	移动	104.16.253.137	0.00%	48.41ms	12.77mb/s	102.16mb	2026/04/02 00:47:47
27	移动	104.19.37.235	0.00%	48.47ms	11.75mb/s	94mb	2026/04/02 00:47:47
28	移动	104.17.184.130	0.00%	48.46ms	10.99mb/s	87.92mb	2026/04/02 00:47:47
29	移动	104.17.102.236	0.00%	48.52ms	9.93mb/s	79.44mb	2026/04/02 00:47:47
30	移动	104.17.98.99	0.00%	48.17ms	6.99mb/s	55.92mb	2026/04/02 00:47:47
31	多线	172.64.52.144	0.00%	48.83ms	15.67mb/s	125.36mb	2026/04/02 00:52:46
32	多线	162.159.45.158	0.00%	43.54ms	14.48mb/s	115.84mb	2026/04/02 00:52:46
33	多线	172.64.53.28	0.00%	59.54ms	14.15mb/s	113.2mb	2026/04/02 00:52:46
34	多线	162.159.38.80	0.00%	61.19ms	13.98mb/s	111.84mb	2026/04/02 00:52:46
35	多线	162.159.60.241	0.00%	67.11ms	12.91mb/s	103.28mb	2026/04/02 00:52:46
36	多线	172.64.158.215	0.00%	66.97ms	7.24mb/s	57.92mb	2026/04/02 00:52:46
37	多线	104.18.39.118	0.00%	65.76ms	2.99mb/s	23.92mb	2026/04/02 00:52:46
38	多线	172.64.229.94	0.00%	45.77ms	0.50mb/s	4mb	2026/04/02 00:52:46
39	多线	162.159.39.211	0.00%	56.28ms	0.13mb/s	1.04mb	2026/04/02 00:52:46
40	多线	162.159.61.58	0.00%	67.40ms	0.11mb/s	0.88mb	2026/04/02 00:52:46
41	IPV6	2a06:98c1:310d:6d2e:1f1f:7491:d7d:94b4	0.00%	46.31ms	32.95mb/s	263.6mb	2026/04/02 00:34:22
42	IPV6	2803:f800:51:73:a09b:c4eb:e1b9:c09f	0.00%	45.83ms	30.61mb/s	244.88mb	2026/04/02 00:34:22
43	IPV6	2a06:98c1:3103:db:c6f9:1856:a041:ba3b	0.00%	46.22ms	30.38mb/s	243.04mb	2026/04/02 00:34:22
44	IPV6	2a06:98c1:310b:4cd5:d0fe:f568:70f9:6a07	0.00%	46.23ms	28.86mb/s	230.88mb	2026/04/02 00:34:22
45	IPV6	2a06:98c1:3105:80:3182:50e4:d900:5045	0.00%	45.95ms	26.72mb/s	213.76mb	2026/04/02 00:34:22
46	IPV6	2a06:98c1:3105:0:f1:3919:4de9:d25b	0.00%	46.37ms	25.88mb/s	207.04mb	2026/04/02 00:34:22
47	IPV6	2a06:98c1:310e::ad5d:84e3	0.00%	46.07ms	5.28mb/s	42.24mb	2026/04/02 00:34:22
48	IPV6	2a06:98c1:3109:cebf:4b6b:be82:5517:defc	0.00%	46.42ms	0.14mb/s	1.12mb	2026/04/02 00:34:22
49	IPV6	2a06:98c1:3107:f716:22b0:e345:5676:dfe1	0.00%	46.11ms	0.14mb/s	1.12mb	2026/04/02 00:34:22
50	IPV6	2400:cb00:2049:866b:cfe9:f316:1ff:c3ad	0.00%	46.20ms	0.13mb/s	1.04mb	2026/04/02 00:34:22
