序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.136	0.00%	52.26ms	63.50mb/s	508mb	2026/02/21 22:42:30
2	电信	162.159.38.248	0.00%	51.75ms	62.63mb/s	501.04mb	2026/02/21 22:42:30
3	电信	172.64.52.249	0.00%	51.81ms	62.27mb/s	498.16mb	2026/02/21 22:42:30
4	电信	162.159.45.102	0.00%	50.74ms	61.96mb/s	495.68mb	2026/02/21 22:42:30
5	电信	162.159.44.42	0.00%	51.69ms	61.04mb/s	488.32mb	2026/02/21 22:42:30
6	电信	108.162.198.19	0.00%	52.64ms	60.13mb/s	481.04mb	2026/02/21 22:42:30
7	电信	172.64.53.109	0.00%	51.42ms	59.93mb/s	479.44mb	2026/02/21 22:42:30
8	电信	162.159.58.42	0.00%	91.09ms	38.26mb/s	306.08mb	2026/02/21 22:42:30
9	电信	162.159.5.150	0.00%	91.11ms	38.03mb/s	304.24mb	2026/02/21 22:42:30
10	电信	162.159.22.43	0.00%	91.05ms	37.96mb/s	303.68mb	2026/02/21 22:42:30
11	联通	172.67.71.58	0.00%	66.48ms	55.30mb/s	442.4mb	2026/02/21 22:41:35
12	联通	104.20.29.40	0.00%	65.70ms	51.68mb/s	413.44mb	2026/02/21 22:41:35
13	联通	104.26.8.101	0.00%	63.67ms	50.42mb/s	403.36mb	2026/02/21 22:41:35
14	联通	104.26.4.26	0.00%	66.68ms	50.01mb/s	400.08mb	2026/02/21 22:41:35
15	联通	104.20.22.36	0.00%	65.80ms	49.62mb/s	396.96mb	2026/02/21 22:41:35
16	联通	104.26.7.96	0.00%	66.72ms	49.48mb/s	395.84mb	2026/02/21 22:41:35
17	联通	104.26.11.183	0.00%	65.68ms	49.18mb/s	393.44mb	2026/02/21 22:41:35
18	联通	172.67.64.88	0.00%	64.82ms	48.83mb/s	390.64mb	2026/02/21 22:41:35
19	联通	104.26.10.122	0.00%	65.89ms	48.77mb/s	390.16mb	2026/02/21 22:41:35
20	联通	104.26.3.34	0.00%	65.61ms	47.48mb/s	379.84mb	2026/02/21 22:41:35
21	移动	104.17.144.209	0.00%	48.12ms	14.80mb/s	118.4mb	2026/02/21 22:32:47
22	移动	104.17.59.177	0.00%	48.83ms	14.17mb/s	113.36mb	2026/02/21 22:32:47
23	移动	104.17.124.229	0.00%	45.91ms	14.08mb/s	112.64mb	2026/02/21 22:32:47
24	移动	104.19.42.123	0.00%	49.03ms	14.00mb/s	112mb	2026/02/21 22:32:47
25	移动	104.16.147.241	0.00%	48.97ms	13.91mb/s	111.28mb	2026/02/21 22:32:47
26	移动	104.17.18.249	0.00%	48.47ms	13.86mb/s	110.88mb	2026/02/21 22:32:47
27	移动	104.17.157.24	0.00%	48.42ms	13.85mb/s	110.8mb	2026/02/21 22:32:47
28	移动	104.17.19.117	0.00%	48.95ms	13.78mb/s	110.24mb	2026/02/21 22:32:47
29	移动	104.17.146.133	0.00%	48.40ms	13.38mb/s	107.04mb	2026/02/21 22:32:47
30	移动	172.64.158.68	0.00%	47.62ms	12.53mb/s	100.24mb	2026/02/21 22:32:47
31	多线	172.64.53.228	0.00%	68.36ms	15.39mb/s	123.12mb	2026/02/21 22:42:47
32	多线	104.18.32.22	0.00%	69.49ms	14.52mb/s	116.16mb	2026/02/21 22:42:47
33	多线	162.159.17.200	0.00%	67.53ms	14.38mb/s	115.04mb	2026/02/21 22:42:47
34	多线	162.159.25.11	0.00%	68.26ms	14.31mb/s	114.48mb	2026/02/21 22:42:47
35	多线	172.64.229.251	0.00%	51.26ms	14.15mb/s	113.2mb	2026/02/21 22:42:47
36	多线	162.159.38.180	0.00%	57.05ms	13.78mb/s	110.24mb	2026/02/21 22:42:47
37	多线	172.64.52.7	0.00%	68.12ms	0.14mb/s	1.12mb	2026/02/21 22:42:47
38	多线	162.159.22.132	0.00%	68.80ms	0.14mb/s	1.12mb	2026/02/21 22:42:47
39	多线	162.159.21.141	0.00%	69.53ms	0.14mb/s	1.12mb	2026/02/21 22:42:47
40	多线	162.159.44.60	0.00%	54.97ms	0.13mb/s	1.04mb	2026/02/21 22:42:47
41	IPV6	2a06:98c1:51::f4d5:1e6d	0.00%	91.52ms	36.13mb/s	289.04mb	2026/02/21 22:34:43
42	IPV6	2a06:98c1:50:0:cf74:4064:c04b:5237	0.00%	91.35ms	35.87mb/s	286.96mb	2026/02/21 22:34:43
43	IPV6	2a06:98c1:3103:cb:6c10:7e6a:bbab:1b7d	0.00%	91.54ms	34.70mb/s	277.6mb	2026/02/21 22:34:43
44	IPV6	2a06:98c1:3108:d4:a670:43af:7713:d31a	0.00%	91.40ms	34.32mb/s	274.56mb	2026/02/21 22:34:43
45	IPV6	2a06:98c1:3102::a3e1:859b:9947	0.00%	91.51ms	30.46mb/s	243.68mb	2026/02/21 22:34:43
46	IPV6	2a06:98c1:3100:4046:c79a:88a6:12df:59b	0.00%	91.50ms	28.98mb/s	231.84mb	2026/02/21 22:34:43
47	IPV6	2a06:98c1:3101:3368:8edf:2c8f:a50f:f0d	0.00%	91.52ms	22.39mb/s	179.12mb	2026/02/21 22:34:43
48	IPV6	2a06:98c1:3105:0:b43f:25b4:4a56:4843	0.00%	91.47ms	19.00mb/s	152mb	2026/02/21 22:34:43
49	IPV6	2a06:98c1:310d:536e:f9ad:6f6a:581a:bdbd	0.00%	91.52ms	0.87mb/s	6.96mb	2026/02/21 22:34:43
50	IPV6	2a06:98c1:310c:d2:d32d:d52c:ed63:79f9	0.00%	91.43ms	0.52mb/s	4.16mb	2026/02/21 22:34:43
