序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.184	0.00%	51.33ms	64.01mb/s	512.08mb	2026/04/16 18:12:26
2	电信	172.64.53.200	0.00%	51.93ms	63.54mb/s	508.32mb	2026/04/16 18:12:26
3	电信	162.159.44.23	0.00%	51.70ms	62.83mb/s	502.64mb	2026/04/16 18:12:26
4	电信	108.162.198.82	0.00%	51.03ms	62.71mb/s	501.68mb	2026/04/16 18:12:26
5	电信	162.159.39.116	0.00%	50.81ms	62.08mb/s	496.64mb	2026/04/16 18:12:26
6	电信	162.159.38.252	0.00%	51.27ms	60.48mb/s	483.84mb	2026/04/16 18:12:26
7	电信	172.64.52.108	0.00%	51.52ms	60.44mb/s	483.52mb	2026/04/16 18:12:26
8	电信	172.64.229.164	0.00%	56.41ms	57.47mb/s	459.76mb	2026/04/16 18:12:26
9	电信	172.64.49.65	0.00%	91.08ms	38.13mb/s	305.04mb	2026/04/16 18:12:26
10	电信	104.18.33.62	0.00%	91.09ms	37.74mb/s	301.92mb	2026/04/16 18:12:26
11	联通	104.26.3.99	0.00%	121.00ms	5.94mb/s	47.52mb	2026/04/16 18:11:52
12	联通	104.20.16.218	0.00%	122.40ms	5.50mb/s	44mb	2026/04/16 18:11:52
13	联通	104.20.28.249	0.00%	120.18ms	4.72mb/s	37.76mb	2026/04/16 18:11:52
14	联通	172.67.74.184	0.00%	121.21ms	4.05mb/s	32.4mb	2026/04/16 18:11:52
15	联通	172.67.68.187	0.00%	121.60ms	3.92mb/s	31.36mb	2026/04/16 18:11:52
16	联通	172.67.79.214	0.00%	119.42ms	1.15mb/s	9.2mb	2026/04/16 18:11:52
17	联通	172.67.69.182	0.00%	120.61ms	0.90mb/s	7.2mb	2026/04/16 18:11:52
18	联通	172.67.75.3	0.00%	121.56ms	0.74mb/s	5.92mb	2026/04/16 18:11:52
19	联通	172.67.71.214	0.00%	121.51ms	0.69mb/s	5.52mb	2026/04/16 18:11:52
20	联通	104.20.25.63	0.00%	121.97ms	0.45mb/s	3.6mb	2026/04/16 18:11:52
21	移动	104.16.146.116	0.00%	48.66ms	7.96mb/s	63.68mb	2026/04/16 18:02:48
22	移动	104.17.122.126	0.00%	49.11ms	6.48mb/s	51.84mb	2026/04/16 18:02:48
