序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.206	0.00%	51.73ms	62.90mb/s	503.2mb	2026/02/07 15:32:37
2	电信	162.159.39.36	0.00%	51.14ms	62.64mb/s	501.12mb	2026/02/07 15:32:37
3	电信	172.64.52.230	0.00%	51.76ms	62.22mb/s	497.76mb	2026/02/07 15:32:37
4	电信	162.159.38.144	0.00%	52.59ms	61.39mb/s	491.12mb	2026/02/07 15:32:37
5	电信	172.64.53.89	0.00%	52.07ms	61.34mb/s	490.72mb	2026/02/07 15:32:37
6	电信	108.162.198.47	0.00%	52.47ms	61.04mb/s	488.32mb	2026/02/07 15:32:37
7	电信	162.159.45.32	0.00%	51.91ms	60.14mb/s	481.12mb	2026/02/07 15:32:37
8	电信	172.64.229.8	0.00%	57.08ms	56.43mb/s	451.44mb	2026/02/07 15:32:37
9	电信	162.159.26.158	0.00%	91.21ms	1.22mb/s	9.76mb	2026/02/07 15:32:37
10	电信	162.159.16.81	0.00%	91.34ms	0.77mb/s	6.16mb	2026/02/07 15:32:37
11	联通	104.16.180.50	0.00%	148.71ms	24.07mb/s	192.56mb	2026/02/07 15:32:10
12	联通	104.17.131.211	0.00%	148.16ms	23.51mb/s	188.08mb	2026/02/07 15:32:10
13	联通	104.17.122.94	0.00%	147.21ms	21.28mb/s	170.24mb	2026/02/07 15:32:10
14	联通	104.26.4.11	0.00%	122.88ms	0.21mb/s	1.68mb	2026/02/07 15:32:10
15	联通	104.20.26.72	0.00%	128.30ms	0.19mb/s	1.52mb	2026/02/07 15:32:10
16	联通	104.20.23.30	0.00%	128.87ms	0.18mb/s	1.44mb	2026/02/07 15:32:10
17	联通	104.26.0.127	0.00%	125.33ms	0.16mb/s	1.28mb	2026/02/07 15:32:10
18	联通	172.67.66.173	0.00%	126.37ms	0.16mb/s	1.28mb	2026/02/07 15:32:10
19	联通	172.67.78.137	0.00%	124.02ms	0.15mb/s	1.2mb	2026/02/07 15:32:10
20	联通	172.67.67.139	0.00%	127.02ms	0.14mb/s	1.12mb	2026/02/07 15:32:10
21	移动	104.25.251.224	0.00%	81.73ms	9.57mb/s	76.56mb	2026/02/07 15:17:57
22	移动	104.25.249.192	0.00%	79.71ms	8.33mb/s	66.64mb	2026/02/07 15:17:57
23	移动	104.25.252.243	0.00%	88.86ms	7.27mb/s	58.16mb	2026/02/07 15:17:57
24	移动	104.25.246.179	0.00%	76.38ms	7.14mb/s	57.12mb	2026/02/07 15:17:57
25	移动	104.25.255.151	0.00%	92.17ms	6.46mb/s	51.68mb	2026/02/07 15:17:57
26	移动	104.25.253.243	0.00%	78.77ms	5.60mb/s	44.8mb	2026/02/07 15:17:57
27	移动	104.25.244.162	0.00%	90.63ms	5.46mb/s	43.68mb	2026/02/07 15:17:57
28	移动	104.25.250.243	0.00%	80.61ms	5.33mb/s	42.64mb	2026/02/07 15:17:57
29	移动	104.25.254.102	0.00%	79.75ms	4.78mb/s	38.24mb	2026/02/07 15:17:57
30	移动	104.25.245.153	0.00%	85.59ms	0.58mb/s	4.64mb	2026/02/07 15:17:57
31	多线	172.64.33.165	0.00%	67.41ms	14.61mb/s	116.88mb	2026/02/07 15:32:54
32	多线	172.64.53.213	0.00%	37.72ms	14.39mb/s	115.12mb	2026/02/07 15:32:54
33	多线	172.64.157.18	0.00%	68.68ms	14.35mb/s	114.8mb	2026/02/07 15:32:54
